Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold Dec 24,2761.3,123,74,50,55,302,16,77,47,12,152,454
MGC=F,"Micro Gold Futures,Dec-2024",2761.2,123,62,50,64,299,16,47,47,14,124,423
ES=F,E-Mini S&P 500 Dec 24,5884.75,-2,31,76,134,239,-14,44,44,13,87,326
NQ=F,Nasdaq 100 Dec 24,20513.0,9,30,76,146,261,5,23,3,11,42,303
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43025.0,-30,32,52,134,188,-31,44,44,13,70,258
OJ=F,Orange Juice Jan 25,471.85,0,-6,174,27,195,-17,6,31,39,59,254
SI=F,Silver Dec 24,34.97,67,29,34,7,137,18,43,33,12,106,243
SIL=F,"Micro Silver Futures,Dec-2024",34.98,67,29,34,7,137,18,42,33,12,105,242
LE=F,"Live Cattle Futures,Dec-2024",188.07,6,11,6,32,55,13,21,-8,39,65,120
GF=F,"Feeder Cattle Futures,Jan-2025",248.9,1,1,7,25,34,-32,23,-8,39,22,56
CL=F,Crude Oil Nov 24,72.24,24,0,-14,37,47,30,12,-19,-16,7,54
KC=F,Coffee Dec 24,249.0,-21,11,31,37,58,-46,-8,46,3,-5,53
HG=F,Copper Dec 24,4.39,0,3,36,7,46,8,-3,-13,6,-2,44
RTY=F,E-mini Russell 2000 Index Futur,2243.9,-35,28,48,0,41,-46,21,19,4,-2,39
SB=F,Sugar #11 Mar 25,21.74,-21,26,-30,38,13,-13,35,1,-2,21,34
ZO=F,"Oat Futures,Dec-2024",381.0,0,32,0,-7,25,-12,37,1,-18,8,33
PL=F,Platinum Jan 25,1042.4,15,8,5,1,29,8,1,-12,2,-1,28
PA=F,Palladium Dec 24,1084.0,6,31,0,-19,18,9,-6,3,-19,-13,5
BZ=F,Brent Crude Oil Last Day Financ,75.63,29,0,-14,-1,14,13,12,-19,-16,-10,4
NG=F,Natural Gas Nov 24,2.3,0,22,0,-11,11,8,-4,-1,-15,-12,-1
RB=F,RBOB Gasoline Nov 24,2.06,13,0,-11,-1,1,6,11,-16,-16,-15,-14
CT=F,Cotton Dec 24,72.07,36,23,-28,-2,29,-4,-4,-26,-18,-52,-23
HE=F,"Lean Hogs Futures,Dec-2024",78.85,0,-6,-2,-1,-9,17,-6,-11,-15,-15,-24
HO=F,Heating Oil Nov 24,2.23,27,0,-36,-2,-11,33,14,-47,-17,-17,-28
ZL=F,"Soybean Oil Futures,Dec-2024",43.73,14,0,-58,-10,-54,24,22,-13,-16,17,-37
KE=F,"KC HRW Wheat Futures,Dec-2024",586.0,-3,16,-21,-4,-12,-42,32,-13,-13,-36,-48
ZC=F,"Corn Futures,Dec-2024",416.5,36,18,-88,-12,-46,25,-2,-15,-16,-8,-54
ZR=F,"Rough Rice Futures,Jan-2025",15.19,4,-6,-15,-3,-20,-21,-14,-1,-4,-40,-60
CC=F,Cocoa Dec 24,7180.0,-26,-27,-2,22,-33,-37,-19,-11,39,-28,-61
ZS=F,"Soybean Futures,Jan-2025",1001.25,5,0,-69,-9,-73,17,-6,-14,-15,-18,-91
ZM=F,"Soybean Meal Futures,Dec-2024",317.8,0,0,-48,-9,-57,-11,-6,-12,-9,-38,-95
ZT=F,"2-Year T-Note Futures,Dec-2024",103.24,-37,0,14,-28,-51,-37,-7,13,-28,-59,-110
ZF=F,Five-Year US Treasury Note Futu,107.91,-38,-2,14,-28,-54,-37,-13,13,-29,-66,-120
ZN=F,"10-Year T-Note Futures,Dec-2024",111.33,-39,-2,14,-28,-55,-37,-13,13,-31,-68,-123
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.44,-78,-12,0,-28,-118,5,-16,13,-33,-31,-149
