Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,30506.5,13,49,61,162,285,21,-4,3,27,47,332
YM=F,Mini Dow Jones Indus.-$5 Sep 26,51875.0,-20,47,52,150,229,-5,49,3,29,76,305
ES=F,E-Mini S&P 500 Jun 26,7536.75,-1,49,60,150,258,20,-6,3,29,46,304
LE=F,"Live Cattle Futures,Aug-2026",246.75,27,3,92,48,170,36,2,21,55,114,284
GF=F,Feeder Cattle,366.92,44,0,93,41,178,36,2,-1,55,92,270
RTY=F,E-mini Russell 2000 Index Futur,2976.3,8,51,45,15,119,20,19,52,20,111,230
MGC=F,"Micro Gold Futures,Aug-2026",4167.7,-21,-25,136,80,170,-24,-33,-7,30,-34,136
GC=F,Gold Aug 26,4167.5,-21,-25,136,71,161,-24,-34,-8,28,-38,123
HG=F,Copper Jul 26,6.3,-32,33,39,23,63,-5,-3,7,22,21,84
KC=F,Coffee Jul 26,256.1,0,-31,-20,53,2,57,-30,-20,19,26,28
ZR=F,"Rough Rice Futures,Jul-2026",12.6,4,33,1,-19,19,16,-5,15,-19,7,26
KE=F,"KC HRW Wheat Futures,Sep-2026",650.0,43,0,18,-20,41,-2,-14,26,-29,-19,22
SI=F,Silver Jul 26,64.09,-25,-14,63,23,47,-24,-17,-12,28,-25,22
HE=F,"Lean Hog Futures,Jul-2026",96.72,0,4,1,3,8,-16,-8,17,14,7,15
NG=F,Natural Gas Jul 26,3.21,4,17,-19,-27,-25,12,29,-12,10,39,14
SIL=F,"Micro Silver Futures,Jul-2026",64.11,-25,-23,63,23,38,-24,-17,-12,28,-25,13
RB=F,RBOB Gasoline Aug 26,2.89,10,-1,16,3,28,10,-18,15,-32,-25,3
CC=F,Cocoa Dec 26,4362.0,41,31,-49,38,61,-5,-10,-49,-4,-68,-7
ZL=F,"Soybean Oil Futures,Jul-2026",65.94,-43,-1,23,3,-18,-12,-5,18,3,4,-14
CT=F,Cotton Mar 26,79.33,5,0,13,0,18,15,-17,7,-41,-36,-18
ZO=F,"Oat Futures,Jul-2026",314.0,7,-13,-3,-23,-32,35,-12,18,-34,7,-25
HO=F,Heating Oil Aug 26,3.07,-35,-9,18,-1,-27,2,-18,15,2,1,-26
ZC=F,"Corn Futures,Jul-2026",444.25,29,-15,1,-28,-13,-3,-13,32,-32,-16,-29
ZS=F,"Soybean Futures,Nov-2026",1142.0,0,-12,24,-25,-13,-15,-13,36,-31,-23,-36
ZM=F,Soybean Meal Futures,303.3,-11,-11,19,-25,-28,-16,-13,38,-25,-16,-44
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.19,28,-1,-15,-44,-32,-2,12,-22,-49,-61,-93
PL=F,Platinum Jul 26,1659.1,-32,-25,0,11,-46,-40,-18,-12,11,-59,-105
BZ=F,Brent Crude Oil Last Day Financ,79.17,-125,-11,18,0,-118,3,-19,18,3,5,-113
ZN=F,"10-Year T-Note Futures,Sep-2026",109.52,-3,-66,-6,-44,-119,-1,4,-21,6,-12,-131
CL=F,Crude Oil Jul 26,75.26,-125,-9,16,0,-118,3,-18,18,-32,-29,-147
SB=F,Sugar #11 Oct 26,14.14,18,-10,-69,0,-61,19,-14,-75,-18,-88,-149
ZT=F,"2-Year T-Note Futures,Sep-2026",102.96,-32,-77,-8,-3,-120,6,-34,-15,14,-29,-149
ZF=F,"5-Year T-Note Futures,Sep-2026",106.8,-32,-71,-8,-44,-155,6,3,-21,12,0,-155
PA=F,Palladium Sep 26,1266.0,-23,-26,-1,-35,-85,-41,-32,-12,7,-78,-163
OJ=F,Orange Juice Jul 26,158.2,-22,-6,-71,-3,-102,-27,-16,-38,-7,-88,-190
