Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,27490.0,94,11,54,160,319,-5,10,-6,25,24,343
MGC=F,"Micro Gold Futures,Jun-2026",4702.1,-8,-27,129,78,172,-8,10,126,28,156,328
ES=F,E-Mini S&P 500 Jun 26,7217.5,41,11,53,148,253,42,10,-5,27,74,327
LE=F,"Live Cattle Futures,Jun-2026",248.98,5,19,85,46,155,8,19,14,53,94,249
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49412.0,0,9,45,148,202,8,11,-3,27,43,245
GF=F,Feeder Cattle,368.33,3,19,86,39,147,8,21,14,53,96,243
ZL=F,"Soybean Oil Futures,Jul-2026",71.71,5,72,16,1,94,32,71,11,1,115,209
GC=F,Gold Jun 26,4702.3,-8,-27,129,69,163,-8,11,-1,26,28,191
RTY=F,E-mini Russell 2000 Index Futur,2805.9,22,13,38,13,86,15,10,45,18,88,174
RB=F,RBOB Gasoline Jun 26,3.37,111,63,9,1,184,-1,3,8,-30,-20,164
HG=F,Copper May 26,6.08,6,11,32,21,70,24,12,-4,20,52,122
CT=F,Cotton Mar 26,79.82,89,34,6,0,129,1,43,-43,-39,-38,91
ZM=F,Soybean Meal Futures,328.0,14,34,12,-23,37,21,12,31,-23,41,78
ZC=F,"Corn Futures,Jul-2026",469.5,19,37,10,-26,40,35,1,25,-30,31,71
SI=F,Silver May 26,75.83,0,-32,56,21,45,-8,8,-5,26,21,66
SIL=F,"Micro Silver Futures,May-2026",75.84,0,-33,56,21,44,-8,7,-5,26,20,64
KE=F,"KC HRW Wheat Futures,Jul-2026",677.0,3,66,11,-18,62,-16,3,19,-27,-21,41
BZ=F,Brent Crude Oil Last Day Financ,101.66,3,6,11,1,21,12,-8,11,1,16,37
PL=F,Platinum Jul 26,1998.6,-7,-32,52,9,22,-6,8,-5,9,6,28
HE=F,"Lean Hog Futures,Jun-2026",102.18,-1,6,1,1,7,-6,5,10,12,21,28
KC=F,Coffee Sep 26,288.45,3,-1,-13,51,40,-6,-14,-13,17,-16,24
ZS=F,"Soybean Futures,Jul-2026",1191.25,5,1,17,-23,0,19,4,29,-29,23,23
CL=F,Crude Oil Jun 26,96.47,8,3,9,1,21,18,-6,11,-30,-7,14
HO=F,Heating Oil Jun 26,3.85,1,6,11,1,19,18,-7,8,-31,-12,7
ZO=F,"Oat Futures,Jul-2026",348.5,15,1,1,-21,-4,26,-16,11,-32,-11,-15
ZT=F,"2-Year T-Note Futures,Jun-2026",103.73,4,-39,0,-1,-36,-5,10,-8,12,9,-27
PA=F,Palladium Jun 26,1484.0,-4,-39,46,-33,-30,-9,11,-5,5,2,-28
ZR=F,"Rough Rice Futures,Jul-2026",11.11,0,-1,-21,-17,-39,-4,-11,8,-1,-8,-47
CC=F,Cocoa Sep 26,3287.0,-9,-2,-42,36,-17,-10,6,-42,-2,-48,-65
ZF=F,"5-Year T-Note Futures,Jun-2026",108.19,1,-33,0,-42,-74,-5,7,-14,10,-2,-76
ZN=F,"10-Year T-Note Futures,Jun-2026",111.06,0,-28,0,-42,-70,-6,7,-14,4,-9,-79
NG=F,Natural Gas Jun 26,2.73,0,-59,-12,-25,-96,20,-26,-5,8,-3,-99
SB=F,Sugar #11 Jul 26,13.99,26,-14,-62,0,-50,45,-11,-68,-16,-50,-100
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.66,-8,-28,-8,-42,-86,-6,8,-15,-47,-60,-146
OJ=F,Orange Juice Jul 26,165.2,-54,-6,-64,-1,-125,-27,-4,-31,-5,-67,-192
