Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 26,7654.5,24,33,73,153,283,21,-5,16,32,64,347
NQ=F,Nasdaq 100 Sep 26,29289.5,24,8,74,165,271,21,-5,16,30,62,333
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52402.0,-2,0,65,153,216,-11,-8,16,32,29,245
HO=F,Heating Oil Nov 26,4.99,4,43,31,3,81,8,48,28,5,89,170
CC=F,Cocoa Dec 26,5895.0,-1,91,0,41,131,-15,24,11,-7,13,144
ZR=F,"Rough Rice Futures,Nov-2026",15.82,-2,93,14,-22,83,-4,55,28,-22,57,140
RTY=F,E-mini Russell 2000 Index Futur,2889.2,-3,-4,58,18,69,-11,-10,65,23,67,136
ZS=F,"Soybean Futures,Nov-2026",1309.75,0,24,37,0,61,1,14,49,3,67,128
LE=F,"Live Cattle Futures,Oct-2026",223.9,32,-53,0,51,30,39,-22,-10,58,65,95
ZM=F,Soybean Meal Futures,363.4,4,14,32,-28,22,3,14,51,1,69,91
GF=F,Feeder Cattle,334.52,32,-40,0,44,36,46,-45,-14,58,45,81
SB=F,Sugar #11 Oct 26,18.88,0,42,4,0,46,-7,48,7,-21,27,73
GC=F,Gold Dec 26,4332.8,-48,26,0,74,52,-3,-3,-20,31,5,57
KE=F,"KC HRW Wheat Futures,Dec-2026",792.0,-41,45,31,-1,34,-40,16,39,1,16,50
MGC=F,"Micro Gold Futures,Dec-2026",4331.9,-48,9,0,83,44,-4,-3,-20,33,6,50
ZL=F,"Soybean Oil Futures,Dec-2026",69.91,-5,-3,36,6,34,8,4,-3,6,15,49
KC=F,Coffee Dec 26,284.75,-41,-1,-3,56,11,9,-6,6,22,31,42
BZ=F,Brent Crude Oil Last Day Financial Futures,108.05,1,10,31,1,43,-16,17,-12,6,-5,38
ZO=F,"Oat Futures,Dec-2026",395.0,32,14,4,-26,24,31,13,3,-37,10,34
RB=F,RBOB Gasoline Nov 26,3.23,2,4,29,6,41,2,17,-2,-35,-18,23
SI=F,Silver Dec 26,63.88,-2,0,-10,26,14,4,-3,-25,31,7,21
SIL=F,"Micro Silver Futures,Dec-2026",63.9,-2,0,-10,26,14,4,-3,-25,31,7,21
CL=F,Crude Oil Oct 26,104.82,3,10,29,1,43,2,17,-11,-35,-27,16
ZC=F,"Corn Futures,Dec-2026",532.0,-12,24,11,-31,-8,-5,21,3,3,22,14
HG=F,Copper Dec 26,6.44,-75,1,52,26,4,-75,40,20,25,10,14
NG=F,Natural Gas Oct 26,2.91,40,0,-32,-30,-22,10,12,-4,13,31,9
CT=F,Cotton Mar 26,84.54,-14,32,26,0,44,-31,-2,20,-44,-57,-13
HE=F,"Lean Hog Futures,Oct-2026",70.18,-16,-21,-5,-1,-43,-19,-25,30,-2,-16,-59
PL=F,Platinum Oct 26,1774.0,-73,8,-4,14,-55,-34,36,-25,14,-9,-64
PA=F,Palladium Dec 26,1302.5,-2,0,-14,-38,-54,-36,-3,-25,10,-54,-108
OJ=F,Orange Juice Nov 26,151.15,0,-15,-84,-6,-105,4,2,-51,-10,-55,-160
ZT=F,"2-Year T-Note Futures,Dec-2026",102.05,-133,-14,-21,-6,-174,-14,-12,-28,17,-37,-211
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.66,-20,-50,-28,-47,-145,-13,-4,-35,-52,-104,-249
ZN=F,"10-Year T-Note Futures,Dec-2026",106.0,-119,-54,-19,-47,-239,-14,-12,-34,-3,-63,-302
ZF=F,"5-Year T-Note Futures,Dec-2026",104.42,-133,-130,-21,-47,-331,-14,-12,-34,-1,-61,-392
