Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZL=F,"Soybean Oil Futures,Jul-2026",75.55,19,87,19,2,127,23,86,14,2,125,252
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49787.0,-33,24,48,149,188,8,26,-6,28,56,244
MGC=F,"Micro Gold Futures,Jun-2026",4576.8,0,-2,132,79,209,12,-10,-3,29,28,237
GC=F,Gold Jun 26,4576.8,0,-2,132,70,200,12,-11,-4,27,24,224
LE=F,"Live Cattle Futures,Aug-2026",247.12,-19,34,88,47,150,6,-4,17,54,73,223
NQ=F,Nasdaq 100 Jun 26,29151.0,-26,26,57,161,218,-41,25,-9,26,1,219
ES=F,E-Mini S&P 500 Jun 26,7433.25,-26,26,56,149,205,-40,25,-8,28,5,210
RB=F,RBOB Gasoline Jul 26,3.56,34,78,12,2,126,47,18,11,-31,45,171
GF=F,Feeder Cattle,358.77,-41,-1,89,40,87,15,-8,17,54,78,165
RTY=F,E-mini Russell 2000 Index Futur,2787.5,-34,28,41,14,49,-43,25,48,19,49,98
HG=F,Copper Jul 26,6.34,-45,10,35,22,22,8,27,3,21,59,81
BZ=F,Brent Crude Oil Last Day Financ,109.26,44,7,14,2,67,1,-4,14,2,13,80
ZR=F,"Rough Rice Futures,Jul-2026",12.81,86,-1,-1,-18,66,-5,5,11,-1,10,76
CT=F,Cotton Mar 26,82.75,1,49,9,0,59,-4,58,3,-40,17,76
ZM=F,Soybean Meal Futures,334.6,19,7,15,-24,17,17,27,34,-24,54,71
SI=F,Silver Jul 26,78.54,-50,0,59,22,31,9,8,-8,27,36,67
SIL=F,"Micro Silver Futures,Jul-2026",78.54,-51,0,59,22,30,10,5,-8,27,34,64
KE=F,"KC HRW Wheat Futures,Jul-2026",704.25,-41,81,14,-19,35,12,18,22,-28,24,59
HE=F,"Lean Hog Futures,Jul-2026",102.9,12,2,2,2,18,6,2,13,13,34,52
ZS=F,"Soybean Futures,Jul-2026",1212.0,5,14,20,-24,15,13,19,32,-30,34,49
CL=F,Crude Oil Jul 26,102.49,9,18,12,2,41,2,12,14,-31,-3,38
PL=F,Platinum Jul 26,1990.8,-55,-2,55,10,8,7,4,-8,10,13,21
NG=F,Natural Gas Jun 26,3.02,53,0,-15,-26,12,-1,6,-8,9,6,18
ZC=F,"Corn Futures,Jul-2026",477.25,4,2,13,-27,-8,11,14,28,-31,22,14
HO=F,Heating Oil Jul 26,3.94,-3,0,14,2,13,-20,6,11,1,-2,11
ZO=F,"Oat Futures,Jul-2026",372.75,14,2,2,-22,-4,13,5,14,-33,-1,-5
KC=F,Coffee Sep 26,266.5,-17,-9,-16,52,10,-27,-8,-16,18,-33,-23
PA=F,Palladium Jun 26,1428.5,-58,-3,49,-34,-46,-2,-9,-8,6,-13,-59
CC=F,Cocoa Sep 26,3768.0,-26,9,-45,37,-25,-37,21,-45,-3,-64,-89
ZT=F,"2-Year T-Note Futures,Jun-2026",103.26,-49,-54,-4,-2,-109,8,-11,-11,13,-1,-110
OJ=F,Orange Juice Jul 26,156.15,-12,-3,-67,-2,-84,-14,6,-34,-6,-48,-132
ZN=F,"10-Year T-Note Futures,Jun-2026",109.31,-49,-43,-2,-43,-137,7,-11,-17,5,-16,-153
ZF=F,"5-Year T-Note Futures,Jun-2026",106.92,-49,-48,-4,-43,-144,7,-13,-17,11,-12,-156
SB=F,Sugar #11 Jul 26,14.71,-9,-2,-65,0,-76,-10,9,-71,-17,-89,-165
ZB=F,"U.S. Treasury Bond Futures,Jun-",110.72,-46,-43,-11,-43,-143,7,-11,-18,-48,-70,-213
