Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,30262.25,84,32,58,161,335,98,31,-10,26,145,480
ES=F,E-Mini S&P 500 Jun 26,7562.75,84,32,57,149,322,86,31,-9,28,136,458
RTY=F,E-mini Russell 2000 Index Futur,2945.7,84,34,42,14,174,87,2,49,19,157,331
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50734.0,0,30,49,149,228,-19,32,-7,28,34,262
ZL=F,"Soybean Oil Futures,Jul-2026",74.46,0,93,20,2,115,15,92,15,2,124,239
MGC=F,"Micro Gold Futures,Jun-2026",4480.7,-2,-8,133,79,202,-18,-16,-4,29,-9,193
HG=F,Copper Jul 26,6.36,0,16,36,22,74,58,33,4,21,116,190
LE=F,"Live Cattle Futures,Aug-2026",239.3,-24,39,89,47,151,-27,-9,18,54,36,187
ZR=F,"Rough Rice Futures,Jul-2026",12.98,126,16,-1,-18,123,39,10,12,-1,60,183
GC=F,Gold Jun 26,4480.6,-2,-8,133,70,193,-18,-17,-5,27,-13,180
GF=F,Feeder Cattle,349.38,-17,-2,90,40,111,-11,-13,18,54,48,159
SI=F,Silver Jul 26,74.71,-7,-1,60,22,74,-3,14,-9,27,29,103
SIL=F,"Micro Silver Futures,Jul-2026",74.74,-7,-6,60,22,69,-3,11,-9,27,26,95
KC=F,Coffee Sep 26,274.45,2,-15,-17,52,22,43,-14,-17,18,30,52
PL=F,Platinum Jul 26,1930.8,-7,-8,56,10,51,-3,-1,-9,10,-3,48
ZM=F,Soybean Meal Futures,329.2,-10,13,16,-24,-5,-16,33,35,-24,28,23
ZN=F,"10-Year T-Note Futures,Jun-2026",109.72,82,-49,-3,-43,-13,53,-17,-18,5,23,10
HE=F,"Lean Hog Futures,Jul-2026",100.03,-21,7,3,2,-9,-19,7,14,13,15,6
CC=F,Cocoa Sep 26,4316.0,7,15,-46,37,13,10,27,-46,-3,-12,1
ZO=F,"Oat Futures,Jul-2026",368.25,0,8,3,-22,-11,19,11,15,-33,12,1
CT=F,Cotton Mar 26,76.45,-14,55,10,-1,50,-24,-1,4,-40,-61,-11
PA=F,Palladium Jun 26,1406.0,5,-9,50,-34,12,-6,-15,-9,6,-24,-12
ZS=F,"Soybean Futures,Jul-2026",1185.0,-48,20,21,-24,-31,-27,25,33,-30,1,-30
ZT=F,"2-Year T-Note Futures,Jun-2026",103.25,18,-60,-5,-2,-49,27,-17,-12,13,11,-38
ZF=F,"5-Year T-Note Futures,Jun-2026",107.13,31,-54,-5,-43,-71,53,-19,-18,11,27,-44
KE=F,"KC HRW Wheat Futures,Jul-2026",668.5,-70,87,15,-19,13,-86,24,23,-28,-67,-54
ZC=F,"Corn Futures,Jul-2026",456.0,-70,8,14,-27,-75,-29,20,29,-31,-11,-86
HO=F,Heating Oil Jul 26,3.54,-84,-1,15,2,-68,-31,-1,12,1,-19,-87
OJ=F,Orange Juice Jul 26,173.0,0,-8,-68,-2,-78,12,11,-35,-6,-18,-96
NG=F,Natural Gas Jul 26,3.03,-25,0,-16,-26,-67,-42,12,-9,9,-30,-97
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.0,82,-49,-12,-43,-22,-5,-17,-19,-48,-89,-111
BZ=F,Brent Crude Oil Last Day Financ,94.28,-90,0,15,2,-73,-53,-2,15,2,-38,-111
CL=F,Crude Oil Jul 26,90.53,-84,-1,13,2,-70,-53,18,15,-31,-51,-121
RB=F,RBOB Gasoline Jul 26,3.07,-92,0,13,2,-77,-31,-1,12,-31,-51,-128
SB=F,Sugar #11 Jul 26,14.38,-25,0,-66,0,-91,-23,15,-72,-17,-97,-188
