Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,380.98,57,231,58,35,381,49,16,48,49,162,543
MGC=F,"Micro Gold Futures,Dec-2025",4390.9,94,39,101,74,308,47,35,98,24,204,512
GC=F,Gold Dec 25,4391.4,94,39,101,65,299,47,35,98,22,202,501
ES=F,E-Mini S&P 500 Dec 25,6644.5,-5,111,25,144,275,-7,122,19,23,157,432
NQ=F,Nasdaq 100 Dec 25,24733.5,-2,111,26,156,291,20,24,19,21,84,375
SIL=F,"Micro Silver Futures,Dec-2025",53.69,92,110,28,17,247,9,45,19,22,95,342
LE=F,"Live Cattle Futures,Dec-2025",247.75,51,4,57,42,154,52,5,49,49,155,309
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46061.0,-6,110,17,144,265,-23,-1,17,23,16,281
SI=F,Silver Dec 25,53.69,92,41,28,17,178,9,39,19,22,89,267
RTY=F,E-mini Russell 2000 Index Futur,2471.1,-6,110,10,9,123,-8,45,17,14,68,191
PL=F,Platinum Jan 26,1757.0,38,27,24,5,94,9,33,19,5,66,160
PA=F,Palladium Dec 25,1686.0,88,18,18,-29,95,9,27,19,1,56,151
KC=F,Coffee Dec 25,392.25,34,42,9,47,132,-7,2,3,13,11,143
ZT=F,"2-Year T-Note Futures,Dec-2025",104.54,8,54,35,-38,59,1,7,3,8,19,78
ZF=F,Five-Year US Treasury Note Futu,110.07,8,54,19,-38,43,11,3,5,6,25,68
HG=F,Copper Dec 25,4.98,-20,0,4,17,1,3,30,-3,16,46,47
ZC=F,"Corn Futures,Dec-2025",422.0,22,24,-15,-22,9,35,34,-21,-26,22,31
ZN=F,"10-Year T-Note Futures,Dec-2025",113.88,8,57,12,-38,39,1,1,7,-41,-32,7
NG=F,Natural Gas Nov 25,2.92,-8,-1,-2,-21,-32,25,29,-23,4,35,3
ZS=F,"Soybean Futures,Jan-2026",1029.25,6,1,0,-19,-12,33,-13,1,-25,-4,-16
ZL=F,"Soybean Oil Futures,Dec-2025",50.85,27,-22,27,-20,12,12,-47,32,-26,-29,-17
ZB=F,"U.S. Treasury Bond Futures,Dec-",119.0,7,42,1,-38,12,-24,3,3,-43,-61,-49
CC=F,Cocoa Dec 25,5996.0,5,-79,-14,32,-56,10,-39,-14,49,6,-50
SB=F,Sugar #11 Mar 26,15.85,0,-2,-34,0,-36,9,9,-40,-12,-34,-70
HO=F,Heating Oil Nov 25,2.15,-8,-12,-3,-12,-35,-7,-6,-4,-27,-44,-79
CL=F,Crude Oil Nov 25,56.93,-10,-14,-17,0,-41,-14,-6,-8,-26,-54,-95
BZ=F,Brent Crude Oil Last Day Financ,61.0,-11,-13,-17,-8,-49,-10,-6,-8,-26,-50,-99
KE=F,"KC HRW Wheat Futures,Dec-2025",489.25,6,-22,-17,-14,-47,5,-12,-26,-23,-56,-103
RB=F,RBOB Gasoline Nov 25,1.81,-8,-34,-7,-11,-60,-7,-25,-7,-26,-65,-125
HE=F,"Lean Hogs Futures,Dec-2025",82.55,-50,-2,-1,0,-53,-75,-4,-7,8,-78,-131
ZO=F,"Oat Futures,Dec-2025",291.25,-9,-56,-12,-17,-94,-5,-10,-7,-28,-50,-144
ZM=F,S&P Composite 1500 ESG Tilted I,277.3,5,-18,-99,-19,-131,29,-27,3,-19,-14,-145
CT=F,Cotton Dec 25,63.78,6,-21,-79,-12,-106,-11,-36,-15,-28,-90,-196
ZR=F,"Rough Rice Futures,Jan-2026",10.97,-36,-47,-1,-13,-97,-37,-38,-44,-1,-120,-217
OJ=F,Orange Juice Jan 26,191.65,-72,-44,-36,0,-152,-81,-13,-3,-1,-98,-250
