Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53029.0,-41,97,63,153,272,-38,16,14,32,24,296
NQ=F,Nasdaq 100 Sep 26,29299.25,-9,0,72,165,228,-2,15,14,30,57,285
ES=F,E-Mini S&P 500 Sep 26,7670.75,-41,24,71,153,207,-8,16,14,32,54,261
CT=F,Cotton Mar 26,91.73,84,23,24,0,131,77,38,18,-44,89,220
CC=F,Cocoa Dec 26,6538.0,34,82,0,41,157,40,15,9,-7,57,214
ZR=F,"Rough Rice Futures,Nov-2026",15.81,60,84,12,-22,134,29,46,26,-22,79,213
ZS=F,"Soybean Futures,Nov-2026",1313.0,91,15,35,0,141,16,5,47,3,71,212
HO=F,Heating Oil Oct 26,4.63,30,34,29,3,96,67,39,-1,5,110,206
RB=F,RBOB Gasoline Oct 26,3.1,76,-1,27,6,108,69,8,26,-35,68,176
HG=F,Copper Dec 26,6.62,-8,24,50,26,92,-6,31,18,25,68,160
ZL=F,"Soybean Oil Futures,Dec-2026",72.61,56,1,34,6,97,59,-19,-1,6,45,142
KE=F,"KC HRW Wheat Futures,Dec-2026",842.25,4,36,29,1,70,10,7,37,1,55,125
CL=F,Crude Oil Oct 26,88.34,49,1,27,1,78,40,8,-9,-35,4,82
SB=F,Sugar #11 Oct 26,18.25,1,33,2,0,36,7,39,5,-21,30,66
RTY=F,E-mini Russell 2000 Index Futur,2939.3,-48,0,56,18,26,-48,-1,63,23,37,63
BZ=F,Brent Crude Oil Last Day Financial Futures,92.62,9,1,29,1,40,9,8,-10,6,13,53
KC=F,Coffee Dec 26,308.1,-40,0,-1,56,15,-5,16,4,22,37,52
ZM=F,Soybean Meal Futures,350.6,4,5,30,-28,11,6,5,49,-28,32,43
ZO=F,"Oat Futures,Dec-2026",383.25,81,5,2,-26,62,10,4,1,-37,-22,40
MGC=F,"Micro Gold Futures,Dec-2026",4420.8,-94,10,0,83,-1,-9,20,-18,33,26,25
ZC=F,"Corn Futures,Dec-2026",543.5,4,15,9,-31,-3,10,12,1,3,26,23
GC=F,Gold Dec 26,4420.9,-94,13,0,74,-7,-9,20,-19,31,23,16
HE=F,"Lean Hog Futures,Oct-2026",83.47,9,-12,-3,0,-6,5,-16,28,-2,15,9
SIL=F,"Micro Silver Futures,Dec-2026",65.81,-46,0,-8,26,-28,-18,20,-23,31,10,-18
PL=F,Platinum Oct 26,1782.4,-40,0,-2,14,-28,-8,27,-23,14,10,-18
SI=F,Silver Dec 26,65.8,-46,0,-8,26,-28,-18,20,-23,31,10,-18
LE=F,"Live Cattle Futures,Oct-2026",211.52,-81,-44,-1,51,-75,12,-13,-8,58,49,-26
GF=F,Feeder Cattle,314.52,-84,-31,-2,44,-73,-3,-36,-12,58,7,-66
NG=F,Natural Gas Oct 26,2.89,0,-37,-30,-30,-97,-3,3,-2,13,11,-86
PA=F,Palladium Dec 26,1340.5,-24,0,-12,-38,-74,-31,31,-23,10,-13,-87
OJ=F,Orange Juice Nov 26,142.2,-12,-6,-82,-6,-106,-26,-4,-49,-10,-89,-195
ZT=F,"2-Year T-Note Futures,Dec-2026",102.58,-79,-5,-19,-6,-109,-88,-3,-26,17,-100,-209
ZN=F,"10-Year T-Note Futures,Dec-2026",107.56,-78,-45,-17,-47,-187,-94,-3,-32,-3,-132,-319
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.62,-78,-41,-26,-47,-192,-87,-1,-33,-52,-173,-365
ZF=F,"5-Year T-Note Futures,Dec-2026",105.61,-79,-121,-19,-47,-266,-88,-3,-32,15,-108,-374
