Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50813.0,-3,37,50,150,234,32,39,1,29,101,335
ES=F,E-Mini S&P 500 Jun 26,7368.0,-9,39,58,150,238,-14,38,1,29,54,292
NQ=F,Nasdaq 100 Jun 26,28829.25,-25,39,59,162,235,-45,38,1,27,21,256
LE=F,"Live Cattle Futures,Aug-2026",241.62,0,-1,90,48,137,3,-17,19,55,60,197
ZL=F,"Soybean Oil Futures,Jul-2026",74.14,-27,100,21,3,97,-36,99,16,3,82,179
GF=F,Feeder Cattle,353.73,0,-10,91,41,122,3,-21,19,55,56,178
MGC=F,"Micro Gold Futures,Aug-2026",4354.2,-9,-15,134,80,190,-21,-23,-5,30,-19,171
RTY=F,E-mini Russell 2000 Index Futur,2818.2,-8,41,43,15,91,-8,9,50,20,71,162
GC=F,Gold Aug 26,4353.9,-9,-15,134,71,181,-21,-24,-6,28,-23,158
HG=F,Copper Jul 26,6.28,-51,23,37,23,32,-20,40,5,22,47,79
HE=F,"Lean Hog Futures,Jul-2026",98.7,-6,15,4,3,16,13,15,15,14,57,73
PL=F,Platinum Jul 26,1777.4,-9,-15,57,11,44,-18,-8,-10,11,-25,19
SI=F,Silver Jul 26,68.0,-63,-4,61,23,17,-20,-7,-10,28,-9,8
SIL=F,"Micro Silver Futures,Jul-2026",68.0,-63,-13,61,23,8,-21,-7,-10,28,-10,-2
ZR=F,"Rough Rice Futures,Jul-2026",12.45,-4,-1,-1,-19,-25,-12,18,13,-1,18,-7
NG=F,Natural Gas Jul 26,3.22,-5,7,-17,-27,-42,-7,19,-10,10,12,-30
HO=F,Heating Oil Jul 26,3.61,-31,0,16,3,-12,-35,-8,13,2,-28,-40
BZ=F,Brent Crude Oil Last Day Financ,92.87,-33,-1,16,3,-15,-43,-9,16,3,-33,-48
RB=F,RBOB Gasoline Jul 26,2.98,-41,0,14,3,-24,-3,-8,13,-32,-30,-54
CC=F,Cocoa Sep 26,3823.0,-16,22,-47,38,-3,-15,-1,-47,-4,-67,-70
CL=F,Crude Oil Jul 26,90.25,-24,-1,14,1,-10,-40,-8,16,-32,-64,-74
CT=F,Cotton Mar 26,74.57,-38,0,11,-2,-29,-5,-8,5,-41,-49,-78
ZM=F,Soybean Meal Futures,308.7,-44,-2,17,-25,-54,-36,-4,36,-25,-29,-83
KC=F,Coffee Sep 26,246.65,-42,-22,-18,53,-29,-48,-21,-18,19,-68,-97
ZT=F,"2-Year T-Note Futures,Sep-2026",103.0,-9,-67,-6,-3,-85,-9,-24,-13,14,-32,-117
OJ=F,Orange Juice Jul 26,159.2,-6,-16,-69,-3,-94,16,-7,-36,-7,-34,-128
ZO=F,"Oat Futures,Jul-2026",313.0,-82,-4,-1,-23,-110,-6,-3,16,-34,-27,-137
PA=F,Palladium Sep 26,1240.5,-60,-16,-1,-35,-112,-21,-22,-10,7,-46,-158
ZN=F,"10-Year T-Note Futures,Sep-2026",109.16,-9,-56,-4,-44,-113,-9,-24,-19,6,-46,-159
ZF=F,"5-Year T-Note Futures,Sep-2026",106.66,-9,-61,-6,-44,-120,-9,-26,-19,12,-42,-162
SB=F,Sugar #11 Jul 26,14.12,-2,-1,-67,0,-70,-20,-5,-73,-18,-116,-186
ZS=F,"Soybean Futures,Jul-2026",1122.25,-82,-3,22,-25,-88,-97,-4,34,-31,-98,-186
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.75,-9,-56,-13,-44,-122,-9,2,-20,-49,-76,-198
ZC=F,"Corn Futures,Jul-2026",418.0,-210,-6,0,-28,-244,-105,-4,30,-32,-111,-355
KE=F,"KC HRW Wheat Futures,Jul-2026",621.25,-210,-1,16,-20,-215,-226,-5,24,-29,-236,-451
