Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29525.75,48,3,73,165,289,-8,19,15,30,56,345
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52808.0,-17,101,64,153,301,-23,-3,15,32,21,322
ES=F,E-Mini S&P 500 Sep 26,7678.25,-3,28,72,153,250,-21,20,15,32,46,296
HG=F,Copper Dec 26,6.78,50,28,51,26,155,17,35,19,25,96,251
ZR=F,"Rough Rice Futures,Nov-2026",15.95,93,88,13,-22,172,3,50,27,-22,58,230
RTY=F,E-mini Russell 2000 Index Futur,2962.2,0,0,57,18,75,18,-5,64,23,100,175
HO=F,Heating Oil Oct 26,4.63,3,38,30,3,74,16,43,27,5,91,165
CC=F,Cocoa Dec 26,5927.0,-18,86,0,41,109,-7,19,10,-7,15,124
KE=F,"KC HRW Wheat Futures,Dec-2026",819.75,0,40,30,0,70,-2,11,38,1,48,118
ZS=F,"Soybean Futures,Nov-2026",1316.75,6,19,36,0,61,-4,9,48,3,56,117
MGC=F,"Micro Gold Futures,Dec-2026",4400.1,-8,4,0,83,79,-15,24,-19,33,23,102
PL=F,Platinum Oct 26,1822.9,50,3,-3,14,64,17,31,-24,14,38,102
GC=F,Gold Dec 26,4400.0,-8,4,0,74,70,-15,24,-20,31,20,90
BZ=F,Brent Crude Oil Last Day Financial Futures,99.31,20,5,30,1,56,16,12,-11,6,23,79
SB=F,Sugar #11 Oct 26,18.08,-7,37,3,0,33,5,43,6,-21,33,66
SIL=F,"Micro Silver Futures,Dec-2026",66.38,0,0,-9,26,17,16,24,-24,31,47,64
SI=F,Silver Dec 26,66.38,0,0,-9,26,17,16,24,-24,31,47,64
CT=F,Cotton Mar 26,86.45,-2,27,25,0,50,-12,42,19,-44,5,55
LE=F,"Live Cattle Futures,Oct-2026",216.85,5,-48,-2,51,6,12,-17,-9,58,44,50
GF=F,Feeder Cattle,325.5,5,-35,-3,44,11,19,-40,-13,58,24,35
CL=F,Crude Oil Oct 26,94.25,17,5,28,1,51,16,12,-10,-35,-17,34
ZM=F,Soybean Meal Futures,350.1,-4,9,31,-28,8,-10,9,50,-28,21,29
ZL=F,"Soybean Oil Futures,Dec-2026",70.73,0,-12,35,6,29,11,-23,-2,6,-8,21
RB=F,RBOB Gasoline Oct 26,3.09,3,-5,28,6,32,8,12,-1,-35,-16,16
HE=F,"Lean Hog Futures,Oct-2026",84.28,36,-16,-4,0,16,-12,-20,29,-2,-5,11
ZC=F,"Corn Futures,Dec-2026",532.75,-6,19,10,-31,-8,-4,16,2,3,17,9
ZO=F,"Oat Futures,Dec-2026",374.25,2,9,3,-26,-12,11,8,2,-37,-16,-28
NG=F,Natural Gas Oct 26,2.9,-8,-1,-31,-30,-70,23,7,-3,13,40,-30
KC=F,Coffee Dec 26,289.95,-82,-1,-2,56,-29,-47,-1,5,22,-21,-50
PA=F,Palladium Dec 26,1362.5,-6,4,-13,-38,-53,-21,35,-24,10,0,-53
ZT=F,"2-Year T-Note Futures,Dec-2026",102.54,-23,-9,-20,-6,-58,-5,-7,-27,17,-22,-80
OJ=F,Orange Juice Nov 26,148.5,0,-10,-83,-6,-99,19,-8,-50,-10,-49,-148
ZN=F,"10-Year T-Note Futures,Dec-2026",107.41,-8,-49,-18,-47,-122,-16,-7,-33,-3,-59,-181
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.62,1,-45,-27,-47,-118,4,6,-34,-52,-76,-194
ZF=F,"5-Year T-Note Futures,Dec-2026",105.48,-23,-125,-20,-47,-215,-36,-7,-33,-1,-77,-292
