Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,26800.5,122,6,53,160,341,-7,5,-5,25,18,359
ES=F,E-Mini S&P 500 Jun 26,7156.25,122,6,52,148,328,-9,5,-4,27,19,347
MGC=F,"Micro Gold Futures,Jun-2026",4850.6,5,-22,128,78,189,-2,5,125,28,156,345
GC=F,Gold Jun 26,4850.9,5,-22,128,69,180,-2,6,125,26,155,335
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49709.0,49,4,44,148,245,2,6,-2,27,33,278
RTY=F,E-mini Russell 2000 Index Futur,2807.9,119,8,37,13,177,9,5,44,18,76,253
ZL=F,"Soybean Oil Futures,Jul-2026",69.32,50,67,15,1,133,7,66,10,1,84,217
LE=F,"Live Cattle Futures,Jun-2026",246.15,0,14,84,46,144,-16,14,13,53,64,208
GF=F,Feeder Cattle,361.75,-3,14,85,39,135,-20,16,13,53,62,197
CT=F,Cotton Mar 26,79.87,72,29,5,0,106,40,38,-42,-39,-3,103
SI=F,Silver May 26,80.15,11,-27,55,21,60,-13,3,-4,26,12,72
SIL=F,"Micro Silver Futures,May-2026",80.17,11,-28,55,21,59,-13,2,-4,26,11,70
HG=F,Copper May 26,6.04,-8,6,31,21,50,-16,7,-3,20,8,58
RB=F,RBOB Gasoline Jun 26,3.02,-2,58,8,1,65,10,-1,7,-30,-14,51
KE=F,"KC HRW Wheat Futures,Jul-2026",645.25,0,61,10,-18,53,10,-5,18,-27,-4,49
ZS=F,"Soybean Futures,May-2026",1180.75,4,52,16,-23,49,10,-16,28,-29,-7,42
KC=F,Coffee Jul 26,287.85,-8,-3,-12,51,28,1,-9,-12,17,-3,25
BZ=F,Brent Crude Oil Last Day Financ,94.93,-3,0,10,1,8,8,-3,10,1,16,24
ZC=F,"Corn Futures,Jul-2026",460.0,10,32,9,-26,25,5,-7,24,-30,-8,17
PL=F,Platinum Jul 26,2101.0,-14,-27,51,9,19,-13,3,-4,9,-5,14
ZR=F,"Rough Rice Futures,Jul-2026",11.34,19,-1,-20,-17,-19,28,-6,7,-1,28,9
ZT=F,"2-Year T-Note Futures,Jun-2026",103.87,27,-34,0,-1,-8,-2,5,-7,12,8,0
NG=F,Natural Gas May 26,2.67,40,-54,-11,-25,-50,65,-21,-4,8,48,-2
ZO=F,"Oat Futures,May-2026",337.0,-8,60,0,-21,31,-16,-11,10,-32,-49,-18
PA=F,Palladium Jun 26,1577.5,0,-34,45,-33,-22,-12,6,-4,5,-5,-27
HE=F,"Lean Hog Futures,Jun-2026",101.78,0,1,1,1,3,-41,-19,9,12,-39,-36
HO=F,Heating Oil Jun 26,3.43,-25,0,10,0,-15,2,-2,7,-31,-24,-39
ZF=F,"5-Year T-Note Futures,Jun-2026",108.55,27,-28,0,-42,-43,-1,2,-13,10,-2,-45
ZN=F,"10-Year T-Note Futures,Jun-2026",111.61,27,-23,0,-42,-38,-1,2,-13,4,-8,-46
ZM=F,"Soybean Meal Futures,Jul-2026",321.1,-36,29,11,-23,-19,-44,7,30,-23,-30,-49
CL=F,Crude Oil Jun 26,86.39,-50,-2,8,1,-43,8,-1,10,-30,-13,-56
CC=F,Cocoa Jul 26,3367.0,-13,0,-41,36,-18,-19,1,-41,-2,-61,-79
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.62,15,-23,-7,-42,-57,-1,3,-14,-47,-59,-116
OJ=F,Orange Juice Jul 26,178.45,-24,-1,-63,0,-88,-41,11,-30,-5,-65,-153
SB=F,Sugar #11 Jul 26,13.63,-37,-9,-61,-1,-108,-30,-6,-67,-16,-119,-227
