Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53749.0,19,99,63,153,334,27,-1,14,32,72,406
ES=F,E-Mini S&P 500 Sep 26,7754.5,22,26,71,153,272,27,18,14,32,91,363
NQ=F,Nasdaq 100 Sep 26,29526.5,11,1,72,165,249,27,17,14,30,88,337
HG=F,Copper Dec 26,6.68,13,26,50,26,115,35,33,18,25,111,226
ZR=F,"Rough Rice Futures,Nov-2026",15.66,80,86,12,-22,156,-5,48,26,-22,47,203
RTY=F,E-mini Russell 2000 Index Futur,2969.7,23,1,56,18,98,1,-3,63,23,84,182
MGC=F,"Micro Gold Futures,Dec-2026",4525.0,23,2,0,83,108,35,22,-18,33,72,180
GC=F,Gold Dec 26,4524.4,23,2,0,74,99,35,22,-19,31,69,168
HO=F,Heating Oil Oct 26,4.59,12,36,29,3,80,6,41,26,5,78,158
BZ=F,Brent Crude Oil Last Day Financial Futures,95.74,63,3,29,1,96,24,10,-10,6,30,126
CC=F,Cocoa Dec 26,6140.0,-9,84,0,41,116,-20,17,9,-7,-1,115
SIL=F,"Micro Silver Futures,Dec-2026",67.5,23,0,-8,26,41,36,22,-23,31,66,107
SI=F,Silver Dec 26,67.51,23,0,-8,26,41,36,22,-23,31,66,107
ZS=F,"Soybean Futures,Nov-2026",1311.25,5,17,35,0,57,-12,7,47,3,45,102
KE=F,"KC HRW Wheat Futures,Dec-2026",812.5,-20,38,29,0,47,-15,9,37,1,32,79
PL=F,Platinum Oct 26,1827.1,13,1,-2,14,26,28,29,-23,14,48,74
CT=F,Cotton Mar 26,87.52,1,25,24,0,50,-4,40,18,-44,10,60
SB=F,Sugar #11 Oct 26,17.99,-5,35,2,0,32,-8,41,5,-21,17,49
CL=F,Crude Oil Oct 26,91.57,17,3,27,1,48,24,10,-9,-35,-10,38
RB=F,RBOB Gasoline Oct 26,3.15,5,-3,27,6,35,2,10,26,-35,3,38
HE=F,"Lean Hog Futures,Oct-2026",83.4,24,-14,-3,0,7,20,-18,28,-2,28,35
ZM=F,Soybean Meal Futures,353.7,6,7,30,-28,15,-10,7,49,-28,18,33
LE=F,"Live Cattle Futures,Oct-2026",214.23,0,-46,-1,51,4,-13,-15,-8,58,22,26
GF=F,Feeder Cattle,321.25,0,-33,-2,44,9,7,-38,-12,58,15,24
PA=F,Palladium Dec 26,1432.5,17,2,-12,-38,-31,34,33,-23,10,54,23
KC=F,Coffee Dec 26,294.9,-62,-1,-1,56,-8,-27,18,4,22,17,9
ZC=F,"Corn Futures,Dec-2026",537.0,-2,17,9,-31,-7,-13,14,1,3,5,-2
ZT=F,"2-Year T-Note Futures,Dec-2026",102.63,12,-7,-19,-6,-20,30,-5,-26,17,16,-4
ZL=F,"Soybean Oil Futures,Dec-2026",69.75,-20,-10,34,6,10,-29,-21,-1,6,-45,-35
NG=F,Natural Gas Oct 26,2.93,0,0,-30,-30,-60,-9,5,-2,13,7,-53
ZO=F,"Oat Futures,Dec-2026",366.25,-11,7,2,-26,-28,-24,6,1,-37,-54,-82
ZN=F,"10-Year T-Note Futures,Dec-2026",107.66,4,-47,-17,-47,-107,28,-5,-32,-3,-12,-119
OJ=F,Orange Juice Nov 26,155.05,5,0,-82,-6,-83,7,-6,-49,-10,-58,-141
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.72,12,-43,-26,-47,-104,29,4,-33,-52,-52,-156
ZF=F,"5-Year T-Note Futures,Dec-2026",105.7,12,-123,-19,-47,-177,28,-5,-32,15,6,-171
