Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3332.6,-4,117,85,71,269,-8,19,82,21,114,383
NQ=F,Nasdaq 100 Sep 25,22669.5,93,32,10,153,288,20,45,3,18,86,374
GC=F,Gold Aug 25,3332.5,-4,116,85,62,259,-8,19,82,19,112,371
ES=F,E-Mini S&P 500 Sep 25,6196.25,99,32,9,141,281,22,43,3,20,88,369
YM=F,Mini Dow Jones Indus.-$5 Sep 25,43770.0,20,31,1,141,193,19,38,1,20,78,271
HE=F,"Lean Hogs Futures,Jul-2025",112.43,123,50,17,3,193,2,50,21,5,78,271
GF=F,WisdomTree International High D,303.17,-39,153,42,32,188,-58,47,32,46,67,255
PL=F,Platinum Jul 25,1420.1,55,31,8,2,96,85,44,3,2,134,230
HG=F,Copper Jul 25,5.07,34,18,12,14,78,36,23,3,13,75,153
SI=F,Silver Jul 25,36.44,33,31,12,14,90,3,25,3,19,50,140
SIL=F,"Micro Silver Futures,Jul-2025",36.44,33,31,12,14,90,3,20,3,19,45,135
ZT=F,"2-Year T-Note Futures,Sep-2025",103.99,83,1,19,-35,68,25,8,13,5,51,119
ZF=F,Five-Year US Treasury Note Futu,108.91,83,0,3,-35,51,25,8,13,3,49,100
RTY=F,E-mini Russell 2000 Index Futur,2186.5,9,31,-8,6,38,9,38,1,11,59,97
CC=F,Cocoa Sep 25,9040.0,5,-2,0,29,32,28,-17,1,46,58,90
PA=F,Palladium Sep 25,1179.0,26,27,2,-26,29,27,43,3,-26,47,76
ZN=F,"10-Year T-Note Futures,Sep-2025",111.94,83,1,1,-35,50,25,12,13,-38,12,62
LE=F,"Live Cattle Futures,Aug-2025",209.3,-52,0,41,39,28,-51,-1,33,46,27,55
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.97,83,0,-12,-35,36,24,12,-3,-40,-7,29
CL=F,Crude Oil Aug 25,65.49,0,14,-1,0,13,11,28,-15,-23,1,14
ZL=F,"Soybean Oil Futures,Dec-2025",52.46,-2,9,11,-17,1,2,8,16,-23,3,4
HO=F,Heating Oil Jul 25,2.38,0,9,0,-9,0,18,13,-14,-24,-7,-7
BZ=F,Brent Crude Oil Last Day Financ,66.97,-4,11,-1,-5,1,-1,27,-15,-23,-12,-11
RB=F,RBOB Gasoline Jul 25,2.11,0,0,-1,-8,-9,6,9,3,-23,-5,-14
CT=F,Cotton Oct 25,67.95,66,0,-63,-9,-6,39,-27,4,-25,-9,-15
OJ=F,Orange Juice Sep 25,234.85,-52,-8,-20,34,-46,8,-5,-21,46,28,-18
ZO=F,"Oat Futures,Dec-2025",351.75,0,-2,-1,-14,-17,7,-1,8,-25,-11,-28
ZR=F,"Rough Rice Futures,Sep-2025",13.4,-13,-1,-1,-10,-25,-12,22,-28,-1,-19,-44
KC=F,Coffee Sep 25,304.2,-110,-21,66,44,-21,-27,-26,-2,10,-45,-66
SB=F,Sugar #11 Oct 25,16.38,-10,-58,-18,0,-86,-5,-21,-24,-9,-59,-145
KE=F,"KC HRW Wheat Futures,Sep-2025",536.5,-59,0,-1,-11,-71,-73,21,-10,-20,-82,-153
NG=F,Natural Gas Jul 25,3.3,-95,-2,36,-18,-79,-91,15,-7,1,-82,-161
ZC=F,"Corn Futures,Dec-2025",423.75,-72,-37,24,-19,-104,5,-37,-5,-23,-60,-164
ZS=F,"Soybean Futures,Nov-2025",1014.5,-77,-1,-1,-16,-95,-76,8,10,-22,-80,-175
ZM=F,S&P Composite 1500 ESG Tilted I,286.9,-48,-8,-83,-16,-155,-40,-8,-47,-16,-111,-266
