Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 26,30771.0,0,5,75,165,245,-6,-11,17,30,30,275
ES=F,E-Mini S&P 500 Dec 26,7773.25,0,5,74,153,232,-10,-11,17,32,28,260
YM=F,Mini Dow Jones Indus.-$5 Dec 26,51878.0,-10,-2,66,153,207,-22,-14,17,32,13,220
ZR=F,"Rough Rice Futures,Nov-2026",16.28,17,99,15,-22,109,17,61,29,-22,85,194
HO=F,Heating Oil Nov 26,4.71,0,49,32,3,84,-8,54,29,5,80,164
HG=F,Copper Dec 26,6.79,0,6,53,26,85,-15,46,21,25,77,162
ZM=F,Soybean Meal Futures,370.2,36,20,33,-28,61,5,20,52,1,78,139
ZS=F,"Soybean Futures,Nov-2026",1317.5,0,30,38,0,68,-13,20,50,3,60,128
SB=F,Sugar #11 Oct 26,18.83,7,48,5,0,60,22,54,8,-21,63,123
RTY=F,E-mini Russell 2000 Index Futur,2860.7,-8,-10,59,18,59,-10,-16,66,23,63,122
KE=F,"KC HRW Wheat Futures,Dec-2026",769.5,-30,51,32,-1,52,-30,22,40,1,33,85
GC=F,Gold Dec 26,4321.0,-20,32,0,74,86,-11,-9,-21,31,-10,76
MGC=F,"Micro Gold Futures,Dec-2026",4320.9,-20,15,0,83,78,-11,-9,-21,33,-8,70
RB=F,RBOB Gasoline Nov 26,3.36,16,10,30,6,62,40,5,-3,-35,7,69
GF=F,Feeder Cattle,329.2,2,-46,0,44,0,11,4,-15,58,58,58
LE=F,"Live Cattle Futures,Dec-2026",222.18,5,-59,-4,51,-7,12,3,-11,58,62,55
BZ=F,Brent Crude Oil Last Day Financial Futures,98.68,0,16,32,1,49,-19,23,-13,6,-3,46
ZO=F,"Oat Futures,Dec-2026",416.25,21,20,5,-26,20,35,19,4,-37,21,41
NG=F,Natural Gas Nov 26,3.17,37,1,-33,-30,-25,37,18,-5,13,63,38
CL=F,Crude Oil Nov 26,93.06,0,16,30,1,47,8,23,-12,-35,-16,31
ZC=F,"Corn Futures,Dec-2026",528.75,-17,30,12,-31,-6,-19,27,4,3,15,9
CC=F,Cocoa Dec 26,5519.0,-49,0,0,41,-8,10,-6,12,-7,9,1
ZL=F,"Soybean Oil Futures,Dec-2026",67.71,-21,-9,37,6,13,-23,-1,-4,6,-22,-9
SI=F,Silver Dec 26,64.9,-15,4,-11,26,4,-11,-9,-26,31,-15,-11
SIL=F,"Micro Silver Futures,Dec-2026",64.9,-15,4,-11,26,4,-11,-9,-26,31,-15,-11
PL=F,Platinum Oct 26,1756.3,-14,14,-5,14,9,-11,-2,-26,14,-25,-16
KC=F,Coffee Dec 26,274.9,-103,-7,-4,56,-58,-17,-12,7,22,0,-58
HE=F,"Lean Hog Futures,Dec-2026",70.38,-55,-27,-6,-1,-89,11,-31,31,-2,9,-80
CT=F,Cotton Mar 26,83.02,-34,1,27,0,-6,-51,-8,21,-44,-82,-88
PA=F,Palladium Dec 26,1274.0,-20,0,-15,-38,-73,-14,-9,-26,10,-39,-112
ZT=F,"2-Year T-Note Futures,Dec-2026",101.64,-11,-20,-22,-6,-59,-10,-18,-29,-1,-58,-117
OJ=F,Orange Juice Nov 26,148.85,0,0,-85,-6,-91,10,8,-52,-10,-44,-135
ZN=F,"10-Year T-Note Futures,Dec-2026",105.06,-10,-60,-20,-47,-137,-10,-18,-35,-3,-66,-203
ZB=F,"U.S. Treasury Bond Futures,Dec-",105.94,-10,-56,-29,-47,-142,-12,-10,-36,-52,-110,-252
ZF=F,"5-Year T-Note Futures,Dec-2026",103.6,-14,-136,-22,-47,-219,-10,-18,-35,-1,-64,-283
