Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Dow Futures,40970.0,125,9,43,133,310,-5,-13,35,12,29,339
GC=F,Gold,2553.0,76,30,41,54,201,25,33,38,11,107,308
SIL=F,"Micro Silver Futures,Sep-2024",29.5,86,0,25,6,117,86,-20,24,11,101,218
KC=F,Coffee Dec 24,246.1,25,11,22,36,94,37,3,37,2,79,173
CC=F,Cocoa Dec 24,9486.0,1,2,88,19,110,22,10,-2,29,59,169
ZB=F,"U.S. Treasury Bond Futures,Sep-",125.06,43,34,4,-27,54,40,27,4,-32,39,93
ZN=F,"10-Year T-Note Futures,Sep-2024",113.67,10,35,5,-27,23,36,54,4,-30,64,87
ZF=F,Five-Year US Treasury Note Futu,109.09,10,48,5,-27,36,10,49,4,-28,35,71
ZT=F,"2-Year T-Note Futures,Sep-2024",103.27,8,38,5,-27,24,10,48,4,-27,35,59
LE=F,"Live Cattle Futures,Oct-2024",175.62,-19,-4,0,31,8,-6,-28,28,38,32,40
GF=F,WisdomTree International High D,238.65,-17,-13,19,24,13,-15,-25,28,38,26,39
ZR=F,"Rough Rice Futures,Nov-2024",14.97,4,-27,-6,-2,-31,4,-1,33,-2,34,3
HG=F,Copper Sep 24,4.16,0,-27,27,6,6,-2,-24,-4,5,-25,-19
ZO=F,"Oat Futures,Dec-2024",316.0,7,-5,-15,-6,-19,8,-11,-6,-17,-26,-45
ZM=F,S&P Composite 1500 ESG Tilted I,308.8,24,-27,-39,-8,-50,29,-24,-3,-8,-6,-56
HE=F,"Lean Hogs Futures,Oct-2024",76.47,-33,-13,-2,-1,-49,1,-4,-2,-14,-19,-68
NG=F,Natural Gas Sep 24,2.19,0,-27,-30,-10,-67,-1,2,9,-14,-4,-71
ZL=F,"Soybean Oil Futures,Dec-2024",39.22,6,-18,-49,-9,-70,34,-18,-4,-15,-3,-73
KE=F,"KC HRW Wheat Futures,Sep-2024",562.25,6,-46,-12,-3,-55,35,-50,-4,-12,-31,-86
RB=F,RBOB Gasoline Sep 24,2.25,-59,-14,-2,0,-75,4,-22,-7,-15,-40,-115
SB=F,Sugar #11 Oct 24,17.57,-47,-15,-21,37,-46,-15,-24,-33,-1,-73,-119
BZ=F,Brent Crude Oil Last Day Financ,77.08,-58,-18,-5,0,-81,2,-23,-10,-15,-46,-127
ZS=F,"Soybean Futures,Nov-2024",977.0,24,-45,-60,-8,-89,31,-50,-5,-14,-38,-127
CL=F,Crude Oil,73.82,-55,-6,-5,36,-30,-55,-21,-10,-15,-101,-131
ZC=F,"Corn Futures,Dec-2024",398.5,22,-42,-79,-11,-110,31,-53,-6,-15,-43,-153
CT=F,Cotton Oct 24,69.07,9,-96,-19,-5,-111,9,-50,-17,-17,-75,-186
HO=F,Heating Oil Sep 24,2.27,-74,-17,-27,-1,-119,4,-23,-38,-16,-73,-192
PA=F,Palladium Sep 24,916.0,-8,-25,-104,-18,-155,10,3,-90,-18,-95,-250
