Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 26,7724.75,50,21,70,152,293,55,13,13,31,112,405
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53590.0,0,94,62,152,308,22,13,13,31,79,387
NQ=F,Nasdaq 100 Sep 26,29509.5,2,1,71,164,238,51,12,13,29,105,343
RTY=F,E-mini Russell 2000 Index Futur,2977.4,-7,98,55,17,163,-7,13,62,22,90,253
ZC=F,"Corn Futures,Dec-2026",536.25,241,12,8,-30,231,15,9,-6,2,20,251
ZS=F,"Soybean Futures,Nov-2026",1287.75,56,12,34,0,102,54,2,46,2,104,206
CT=F,Cotton Mar 26,91.54,73,20,23,0,116,70,35,17,-43,79,195
KE=F,"KC HRW Wheat Futures,Dec-2026",845.0,56,33,28,1,118,56,4,36,-31,65,183
ZR=F,"Rough Rice Futures,Nov-2026",15.58,47,81,11,-21,118,16,43,25,-21,63,181
HO=F,Heating Oil Oct 26,4.24,27,31,28,2,88,26,36,25,4,91,179
CC=F,Cocoa Dec 26,6636.0,19,79,0,40,138,25,12,8,-6,39,177
ZM=F,Soybean Meal Futures,348.8,95,2,29,-27,99,52,2,48,-27,75,174
HG=F,Copper Sep 26,6.64,-6,21,49,25,89,-3,28,17,24,66,155
ZL=F,"Soybean Oil Futures,Dec-2026",70.99,21,-5,33,5,54,24,-16,28,5,41,95
RB=F,RBOB Gasoline Oct 26,3.05,35,2,26,5,68,28,5,25,-34,24,92
MGC=F,"Micro Gold Futures,Dec-2026",4503.9,-53,7,0,82,36,13,17,-17,32,45,81
SIL=F,"Micro Silver Futures,Sep-2026",67.08,-5,0,-7,25,13,43,17,-22,30,68,81
SI=F,Silver Sep 26,67.09,-5,0,-7,25,13,43,17,-22,30,68,81
KC=F,Coffee Dec 26,312.6,-25,42,-1,55,71,-28,13,3,21,9,80
GC=F,Gold Dec 26,4504.1,-53,10,0,73,30,13,17,-18,30,42,72
SB=F,Sugar #11 Oct 26,17.56,0,30,1,0,31,-1,36,4,-20,19,50
PL=F,Platinum Oct 26,1854.3,0,0,-1,13,12,21,24,-22,13,36,48
ZO=F,"Oat Futures,Dec-2026",373.5,51,2,1,-25,29,47,1,-6,-36,6,35
BZ=F,Brent Crude Oil Last Day Financial Futures,88.29,5,0,28,0,33,-3,5,-9,5,-2,31
PA=F,Palladium Sep 26,1446.9,28,0,-11,-37,-20,22,28,-22,9,37,17
HE=F,"Lean Hog Futures,Oct-2026",81.9,0,-9,-2,0,-11,-9,-13,27,-1,4,-7
CL=F,Crude Oil Oct 26,83.4,8,0,26,0,34,-9,5,-8,-34,-46,-12
LE=F,"Live Cattle Futures,Oct-2026",211.73,-72,-41,-1,50,-64,3,-10,-7,57,43,-21
GF=F,Feeder Cattle,316.75,-75,-28,-1,43,-61,4,-33,-11,57,17,-44
ZT=F,"2-Year T-Note Futures,Sep-2026",102.62,-38,-2,-18,-5,-63,-47,13,-25,16,-43,-106
NG=F,Natural Gas Oct 26,2.89,0,-34,-29,-29,-92,-21,-35,-1,12,-45,-137
OJ=F,Orange Juice Nov 26,145.3,-2,-3,-81,-5,-91,-16,-1,-48,-9,-74,-165
ZN=F,"10-Year T-Note Futures,Sep-2026",107.88,-37,-42,-16,-46,-141,-53,4,-31,-2,-82,-223
ZF=F,"5-Year T-Note Futures,Sep-2026",105.8,-38,-118,-18,-46,-220,-47,11,-31,14,-53,-273
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.22,-37,-38,-25,-46,-146,-46,-36,-32,-51,-165,-311
