Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5099.2,-12,132,121,78,319,-16,7,118,28,137,456
GC=F,Gold Apr 26,5099.5,-12,132,121,69,310,-16,7,118,26,135,445
NQ=F,Nasdaq 100 Mar 26,24709.75,-2,-1,46,160,203,-14,-15,39,25,35,238
ES=F,E-Mini S&P 500 Mar 26,6814.0,-2,0,45,148,191,-14,-5,39,27,47,238
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48489.0,-2,0,37,148,183,-14,-4,37,27,46,229
LE=F,"Live Cattle Futures,Apr-2026",234.3,-23,43,77,46,143,-38,56,6,53,77,220
BZ=F,Brent Crude Oil Last Day Financ,81.87,63,29,3,0,95,69,36,3,-30,78,173
CL=F,Crude Oil Apr 26,74.8,59,27,1,0,87,69,36,3,-30,78,165
GF=F,Feeder Cattle,353.3,-18,0,78,39,99,-30,-4,6,53,25,124
HE=F,"Lean Hog Futures,Apr-2026",95.78,5,21,0,1,27,-2,58,2,12,70,97
RB=F,RBOB Gasoline Apr 26,2.42,76,25,1,0,102,17,31,-27,-30,-9,93
ZT=F,"2-Year T-Note Futures,Jun-2026",104.36,-30,7,55,0,32,2,17,23,12,54,86
RTY=F,E-mini Russell 2000 Index Futur,2606.7,-2,0,30,13,41,-12,-5,37,18,38,79
ZL=F,"Soybean Oil Futures,May-2026",62.91,0,34,8,0,42,-1,33,3,1,36,78
SIL=F,"Micro Silver Futures,May-2026",82.25,-21,0,48,21,48,-31,-14,39,26,20,68
SI=F,Silver May 26,82.3,-21,0,48,21,48,-31,-14,39,26,20,68
HO=F,Heating Oil Apr 26,3.19,76,12,3,-16,75,11,2,-14,-31,-32,43
ZS=F,"Soybean Futures,May-2026",1171.5,1,19,9,-23,6,12,26,21,-29,30,36
NG=F,Natural Gas Apr 26,3.04,49,-21,-4,-25,-1,19,-15,19,8,31,30
PL=F,Platinum Apr 26,2089.7,-21,-1,44,9,31,-35,-17,39,9,-4,27
KE=F,"KC HRW Wheat Futures,May-2026",579.0,0,28,3,-18,13,-23,45,11,-27,6,19
HG=F,Copper May 26,5.83,-34,10,24,21,21,-46,-14,14,20,-26,-5
ZC=F,"Corn Futures,May-2026",446.25,-1,1,2,-26,-24,11,4,17,-30,2,-22
PA=F,Palladium Jun 26,1672.0,-34,-1,38,-33,-30,-29,-17,39,5,-2,-32
ZF=F,"5-Year T-Note Futures,Jun-2026",109.53,-31,13,39,-42,-21,-33,17,-6,10,-12,-33
ZM=F,"Soybean Meal Futures,May-2026",315.2,-38,1,4,-23,-56,-5,19,23,-23,14,-42
KC=F,Coffee Mar 26,282.5,-5,-53,-5,51,-12,13,-57,-5,17,-32,-44
ZN=F,"10-Year T-Note Futures,Jun-2026",112.98,-31,12,32,-42,-29,-33,15,-6,4,-20,-49
ZO=F,"Oat Futures,May-2026",320.0,-1,27,-32,-21,-27,-26,19,3,-32,-36,-63
ZR=F,USD/ZAR - NYCC - Mar26,16.55,5,-1,-13,-17,-26,11,-7,-64,-1,-61,-87
OJ=F,Orange Juice Jan 27,182.35,5,-8,-56,0,-59,-9,-23,-23,-5,-60,-119
ZB=F,"U.S. Treasury Bond Futures,Jun-",117.22,-31,13,0,-42,-60,-36,15,-7,-47,-75,-135
CC=F,Cocoa Mar 26,3022.0,-40,-36,-34,36,-74,10,-35,-34,-2,-61,-135
SB=F,--,13.95,-6,-24,-54,0,-84,6,-33,-60,-16,-103,-187
CT=F,Cotton Mar 26,64.14,0,0,-99,-22,-121,-10,5,-35,-38,-78,-199
