Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 26,7671.5,1,31,72,153,257,5,-3,15,32,49,306
NQ=F,Nasdaq 100 Sep 26,29444.5,1,6,73,165,245,4,-3,15,30,46,291
ZR=F,"Rough Rice Futures,Nov-2026",15.94,114,91,13,-22,196,24,53,27,-22,82,278
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52584.0,0,0,64,153,217,4,-6,15,32,45,262
HO=F,Heating Oil Oct 26,4.82,28,41,30,3,102,-1,46,27,5,77,179
CC=F,Cocoa Dec 26,5959.0,-2,89,0,41,128,9,22,10,-7,34,162
SB=F,Sugar #11 Oct 26,19.07,31,40,3,0,74,35,46,6,-21,66,140
HG=F,Copper Dec 26,6.55,-29,31,51,26,79,-29,38,19,25,53,132
BZ=F,Brent Crude Oil Last Day Financial Futures,104.83,84,8,30,1,123,-3,15,-11,6,7,130
KE=F,"KC HRW Wheat Futures,Dec-2026",801.75,-3,43,30,-1,69,-2,14,38,1,51,120
ZS=F,"Soybean Futures,Nov-2026",1308.75,-2,22,36,0,56,-5,12,48,3,58,114
RTY=F,E-mini Russell 2000 Index Futur,2910.9,-56,-2,57,18,17,4,-8,64,23,83,100
CL=F,Crude Oil Oct 26,99.46,81,8,28,1,118,-3,15,-10,-35,-33,85
MGC=F,"Micro Gold Futures,Dec-2026",4409.7,-2,7,0,83,88,-24,-1,-19,33,-11,77
ZM=F,Soybean Meal Futures,354.1,30,12,31,-28,45,-3,12,50,-28,31,76
LE=F,"Live Cattle Futures,Oct-2026",219.4,20,-51,-2,51,18,27,-20,-9,58,56,74
RB=F,RBOB Gasoline Oct 26,3.16,28,0,28,6,62,28,15,-1,-35,7,69
GC=F,Gold Dec 26,4409.9,-2,7,0,74,79,-24,-1,-20,31,-14,65
GF=F,Feeder Cattle,330.77,20,-38,0,44,26,34,-43,-13,58,36,62
CT=F,Cotton Mar 26,87.37,-6,30,25,0,49,-23,45,19,-44,-3,46
ZL=F,"Soybean Oil Futures,Dec-2026",70.17,0,-1,35,6,40,-3,2,-2,6,3,43
KC=F,Coffee Dec 26,287.2,-21,-1,-2,56,32,-18,-4,5,22,5,37
ZC=F,"Corn Futures,Dec-2026",527.5,-3,22,10,-31,-2,-8,19,2,3,16,14
SIL=F,"Micro Silver Futures,Dec-2026",64.94,-29,0,-9,26,-12,1,-1,-24,31,7,-5
PL=F,Platinum Oct 26,1798.4,-27,6,-3,14,-10,-31,34,-24,14,-7,-17
NG=F,Natural Gas Oct 26,2.81,-1,-4,-31,-30,-66,16,10,-3,13,36,-30
HE=F,"Lean Hog Futures,Oct-2026",82.07,-4,-19,-4,0,-27,-7,-23,29,-2,-3,-30
ZO=F,"Oat Futures,Dec-2026",375.75,2,12,3,-26,-9,1,11,2,-37,-23,-32
SI=F,Silver Dec 26,64.94,-29,0,-9,26,-12,-29,-1,-24,31,-23,-35
PA=F,Palladium Dec 26,1323.0,-70,1,-13,-38,-120,3,-1,-24,10,-12,-132
OJ=F,Orange Juice Nov 26,144.55,-9,-13,-83,-6,-111,-13,-11,-50,-10,-84,-195
ZT=F,"2-Year T-Note Futures,Dec-2026",102.12,-87,-12,-20,-6,-125,-69,-10,-27,17,-89,-214
ZN=F,"10-Year T-Note Futures,Dec-2026",106.28,-72,-52,-18,-47,-189,-80,-10,-33,-3,-126,-315
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.03,-48,-48,-27,-47,-170,-63,-2,-34,-52,-151,-321
ZF=F,"5-Year T-Note Futures,Dec-2026",104.63,-87,-128,-20,-47,-282,-100,-10,-33,-1,-144,-426
