Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",5081.6,73,108,116,77,374,10,43,113,27,193,567
GC=F,Gold Feb 26,5081.6,73,108,116,68,365,11,42,113,25,191,556
ES=F,E-Mini S&P 500 Mar 26,7013.0,28,26,40,147,241,33,35,34,26,128,369
NQ=F,Nasdaq 100 Mar 26,26073.0,31,5,41,159,236,32,34,34,24,124,360
SIL=F,"Micro Silver Futures,Mar-2026",106.89,0,179,43,20,242,-3,51,34,25,107,349
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49184.0,-5,44,32,147,218,-5,35,32,26,88,306
SI=F,Silver Mar 26,106.93,0,110,43,20,173,-3,51,34,25,107,280
LE=F,"Live Cattle Futures,Apr-2026",235.93,14,19,72,45,150,14,32,-11,52,87,237
GF=F,Feeder Cattle,366.85,4,19,73,38,134,14,33,1,52,100,234
HG=F,Copper Mar 26,5.86,-1,51,19,20,89,-17,39,9,19,50,139
PL=F,Platinum Apr 26,2515.1,-5,40,39,8,82,-22,36,34,8,56,138
HE=F,"Lean Hog Futures,Apr-2026",88.88,51,3,-16,0,38,48,34,-22,11,71,109
RTY=F,E-mini Russell 2000 Index Futur,2669.8,-47,37,25,12,27,-17,35,32,17,67,94
PA=F,Palladium Mar 26,1891.0,-5,35,33,-32,31,-14,33,34,4,57,88
KC=F,Coffee Mar 26,367.7,18,-29,5,50,44,28,-33,18,16,29,73
ZT=F,"2-Year T-Note Futures,Mar-2026",104.16,4,-8,50,-1,45,4,-6,18,11,27,72
OJ=F,Orange Juice Jan 26,219.45,77,16,-51,0,42,4,-1,-18,-8,-23,19
ZF=F,"5-Year T-Note Futures,Mar-2026",108.79,4,-18,34,-41,-21,-14,-7,-1,9,-13,-34
CC=F,Cocoa Mar 26,4427.0,0,-12,-29,35,-6,12,-11,-29,-1,-29,-35
ZL=F,"Soybean Oil Futures,Mar-2026",54.4,5,10,3,-23,-5,4,9,-15,-29,-31,-36
ZO=F,"Oat Futures,Mar-2026",300.25,30,3,-27,-20,-14,31,-2,-22,-31,-24,-38
NG=F,Natural Gas Mar 26,3.82,0,-1,2,-24,-23,-13,-26,14,7,-18,-41
CL=F,Crude Oil Mar 26,62.02,5,3,-32,0,-24,1,12,-23,-29,-39,-63
HO=F,Heating Oil Mar 26,2.39,3,0,2,-15,-10,-21,5,-9,-30,-55,-65
KE=F,"KC HRW Wheat Futures,Mar-2026",530.5,-4,4,-32,-17,-49,-19,21,6,-26,-18,-67
BZ=F,Brent Crude Oil Last Day Financ,66.12,5,5,-32,-11,-33,1,12,-23,-29,-39,-72
ZC=F,"Corn Futures,Mar-2026",427.5,0,0,-3,-25,-28,-16,-11,12,-29,-44,-72
RB=F,RBOB Gasoline Mar 26,1.87,2,1,-22,-14,-33,4,7,-22,-29,-40,-73
ZS=F,"Soybean Futures,Mar-2026",1067.75,-2,-26,4,-22,-46,-22,2,16,-28,-32,-78
ZR=F,USD/ZAR - NYCC - Mar26,10.98,-22,-1,-8,-16,-47,12,15,-59,-1,-33,-80
ZN=F,"10-Year T-Note Futures,Mar-2026",111.75,0,-25,27,-41,-39,-14,-33,-1,3,-45,-84
ZM=F,"Soybean Meal Futures,Mar-2026",294.4,-18,-2,0,-22,-42,-23,-37,18,-22,-64,-106
SB=F,Sugar #11 May 26,14.95,5,0,-49,0,-44,-20,-9,-55,-15,-99,-143
CT=F,Cotton Mar 26,63.04,-1,0,-94,-20,-115,-4,-2,-30,-36,-72,-187
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.44,0,-35,0,-41,-76,-17,-56,-2,-46,-121,-197
