Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 25,6700.0,3,97,22,143,265,14,108,16,22,160,425
GF=F,WisdomTree International High D,348.08,-1,217,55,34,305,-12,2,45,48,83,388
MGC=F,"Micro Gold Futures,Dec-2025",3792.7,8,25,98,73,204,21,21,95,23,160,364
GC=F,Gold Dec 25,3792.9,8,25,98,64,195,21,21,95,21,158,353
NQ=F,Nasdaq 100 Dec 25,24736.5,3,97,23,155,278,17,10,16,20,63,341
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46583.0,0,96,14,143,253,14,30,14,22,80,333
SIL=F,"Micro Silver Futures,Dec-2025",46.37,37,96,25,16,174,37,31,16,21,105,279
PL=F,Platinum Oct 25,1611.7,118,13,21,4,156,37,19,16,4,76,232
SI=F,Silver Dec 25,46.37,37,27,25,16,105,37,25,16,21,99,204
RTY=F,E-mini Russell 2000 Index Futur,2450.2,0,96,7,8,111,8,31,14,13,66,177
LE=F,"Live Cattle Futures,Oct-2025",231.8,-2,0,54,41,93,-12,-13,46,48,69,162
KC=F,Coffee Dec 25,378.85,2,28,6,46,82,22,31,-15,12,50,132
HO=F,Heating Oil Oct 25,2.41,72,0,0,-11,61,73,16,-1,-26,62,123
HE=F,"Lean Hogs Futures,Oct-2025",101.15,2,1,30,5,38,29,5,-4,7,37,75
CL=F,Crude Oil Nov 25,65.24,55,0,-14,0,41,59,1,-5,-25,30,71
PA=F,Palladium Dec 25,1308.0,37,4,15,-28,28,30,13,16,-28,31,59
OJ=F,Orange Juice Nov 25,243.6,-5,-30,-33,36,-32,16,7,6,48,77,45
BZ=F,Brent Crude Oil Last Day Financ,68.78,11,0,-14,-7,-10,80,3,-5,-25,53,43
ZF=F,Five-Year US Treasury Note Futu,109.07,-55,40,16,-37,-36,6,40,2,5,53,17
HG=F,Copper Dec 25,4.77,0,-41,1,16,-24,-27,16,16,15,20,-4
NG=F,Natural Gas Oct 25,3.18,24,0,-3,-20,1,-8,15,-20,3,-10,-9
ZS=F,"Soybean Futures,Nov-2025",1014.0,1,0,-1,-18,-18,2,26,-6,-24,-2,-20
ZN=F,"10-Year T-Note Futures,Dec-2025",112.31,-55,43,9,-37,-40,6,40,4,-40,10,-30
ZL=F,"Soybean Oil Futures,Dec-2025",50.15,11,-8,24,-19,8,-12,-33,29,-25,-41,-33
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.28,0,28,-2,-37,-11,10,16,-16,-42,-32,-43
RB=F,RBOB Gasoline Nov 25,1.98,8,-20,-4,-10,-26,20,-11,-4,-25,-20,-46
ZC=F,"Corn Futures,Dec-2025",421.5,-5,10,-12,-21,-28,-14,20,-18,-25,-37,-65
ZO=F,"Oat Futures,Dec-2025",306.5,-2,-42,-9,-16,-69,18,2,-4,-27,-11,-80
CT=F,Cotton Dec 25,66.33,0,1,0,-11,-10,-9,-22,-12,-27,-70,-80
ZT=F,"2-Year T-Note Futures,Dec-2025",104.12,-57,40,32,-37,-22,-54,-2,-13,7,-62,-84
KE=F,"KC HRW Wheat Futures,Dec-2025",505.25,-5,-8,-14,-13,-40,-7,8,-23,-22,-44,-84
SB=F,Sugar #11 Mar 26,15.83,-1,-19,-31,0,-51,6,-22,-37,-11,-64,-115
CC=F,Cocoa Dec 25,6951.0,-75,-65,-11,31,-120,-13,-25,-11,48,-1,-121
ZR=F,"Rough Rice Futures,Nov-2025",11.27,-38,-33,-1,-12,-84,-50,-24,-41,-1,-116,-200
ZM=F,S&P Composite 1500 ESG Tilted I,274.9,-100,-4,-96,-18,-218,-92,-13,-60,-18,-183,-401
