Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,20278.25,110,11,72,146,339,41,4,-2,11,54,393
GC=F,Gold Dec 24,2680.9,101,55,46,55,257,-4,58,43,12,109,366
MGC=F,"Micro Gold Futures,Dec-2024",2680.9,101,43,46,64,254,-4,28,43,14,81,335
ES=F,E-Mini S&P 500 Dec 24,5789.25,6,12,72,134,224,23,25,40,13,101,325
OJ=F,Orange Juice Nov 24,490.5,0,29,170,27,226,5,-4,27,39,67,293
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42282.0,0,13,48,134,195,-1,25,40,13,77,272
KC=F,Coffee Dec 24,268.65,22,36,27,37,122,24,28,42,3,97,219
CC=F,Cocoa Dec 24,7981.0,5,-8,93,22,112,21,35,-7,39,88,200
SB=F,Sugar #11 Mar 25,23.53,76,7,0,38,121,102,16,-38,-2,78,199
LE=F,"Live Cattle Futures,Oct-2024",183.07,27,-17,2,32,44,67,2,-4,39,104,148
SI=F,Silver Dec 24,32.13,36,10,30,7,83,-5,24,29,12,60,143
SIL=F,"Micro Silver Futures,Dec-2024",32.13,36,10,30,7,83,-5,23,29,12,59,142
GF=F,"Feeder Cattle Futures,Nov-2024",246.1,59,-38,3,25,49,28,4,-4,39,67,116
ZF=F,Five-Year US Treasury Note Futu,110.16,-5,73,10,-28,50,-7,74,9,-29,47,97
HG=F,Copper Dec 24,4.49,45,2,32,7,86,-13,23,-9,6,7,93
ZT=F,"2-Year T-Note Futures,Dec-2024",104.32,0,63,10,-28,45,-7,73,9,-28,47,92
PL=F,Platinum Oct 24,993.6,33,2,1,-3,33,42,7,-8,2,43,76
ZL=F,"Soybean Oil Futures,Dec-2024",44.11,122,0,-54,-10,58,25,3,-9,-16,3,61
ZB=F,"U.S. Treasury Bond Futures,Dec-",124.25,-14,59,9,-28,26,-7,52,9,-33,21,47
RTY=F,E-mini Russell 2000 Index Futur,2222.2,-11,9,44,0,42,-18,2,15,4,3,45
ZN=F,"10-Year T-Note Futures,Dec-2024",114.53,-5,60,10,-28,37,-7,12,9,-31,-17,20
NG=F,Natural Gas Oct 24,2.64,5,3,1,-11,-2,10,11,-5,-15,1,-1
ZR=F,"Rough Rice Futures,Nov-2024",15.08,-8,-1,-11,-3,-23,-10,27,-1,-4,12,-11
HE=F,"Lean Hogs Futures,Oct-2024",82.45,42,-38,0,0,4,-3,4,-7,-15,-21,-17
KE=F,"KC HRW Wheat Futures,Dec-2024",582.0,4,0,-17,-4,-17,-16,13,-9,-13,-25,-42
ZS=F,"Soybean Futures,Nov-2024",1053.25,60,0,-65,-9,-14,-15,10,-10,-15,-30,-44
ZO=F,"Oat Futures,Dec-2024",370.75,0,13,-20,-7,-14,-23,18,-11,-18,-34,-48
CT=F,Cotton Dec 24,73.18,0,4,-24,-2,-22,-12,23,-22,-18,-29,-51
ZC=F,"Corn Futures,Dec-2024",415.0,6,1,-84,-12,-89,-16,13,-11,-16,-30,-119
PA=F,Palladium Dec 24,1042.0,-10,12,0,-19,-17,-18,28,-95,-19,-104,-121
ZM=F,"Soybean Meal Futures,Dec-2024",328.0,2,-52,-44,-9,-103,-16,8,-8,-9,-25,-128
RB=F,RBOB Gasoline Oct 24,2.01,-8,-39,-7,-1,-55,-18,-47,-12,-16,-93,-148
CL=F,Crude Oil Nov 24,69.56,-12,-31,-10,0,-53,-19,-46,-15,-16,-96,-149
BZ=F,Brent Crude Oil Last Day Financ,72.85,-9,-43,-10,-1,-63,-18,-48,-15,-16,-97,-160
HO=F,Heating Oil Oct 24,2.16,-2,-42,-32,-2,-78,-12,-48,-43,-17,-120,-198
