Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,29677.75,27,44,60,162,293,33,43,2,27,105,398
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51608.0,26,42,51,150,269,27,44,2,29,102,371
ES=F,E-Mini S&P 500 Jun 26,7436.25,27,44,59,150,280,27,-1,2,29,57,337
RTY=F,E-mini Russell 2000 Index Futur,2949.2,37,46,44,15,142,33,14,51,20,118,260
MGC=F,"Micro Gold Futures,Aug-2026",4240.3,7,-20,135,80,202,27,-28,-6,30,23,225
HG=F,Copper Jul 26,6.47,27,28,38,23,116,28,45,6,22,101,217
GC=F,Gold Aug 26,4239.9,7,-20,135,71,193,27,-29,-7,28,19,212
LE=F,"Live Cattle Futures,Aug-2026",240.95,3,-1,91,48,141,12,-22,20,55,65,206
GF=F,Feeder Cattle,357.05,20,-15,92,41,138,12,-26,20,55,61,199
SI=F,Silver Jul 26,68.12,25,-9,62,23,101,35,-12,-11,28,40,141
SIL=F,"Micro Silver Futures,Jul-2026",68.11,25,-18,62,23,92,35,-12,-11,28,40,132
ZL=F,"Soybean Oil Futures,Jul-2026",74.28,-16,105,22,3,114,-15,-1,17,3,4,118
PL=F,Platinum Jul 26,1720.6,2,-20,58,11,51,-1,-13,-11,11,-14,37
KE=F,"KC HRW Wheat Futures,Jul-2026",641.25,13,0,17,-20,10,22,-10,25,-29,8,18
KC=F,Coffee Jul 26,253.8,7,-27,-19,53,14,18,-26,-19,19,-8,6
HE=F,"Lean Hog Futures,Jul-2026",96.22,-36,1,1,3,-31,1,-4,16,14,27,-4
NG=F,Natural Gas Jul 26,3.14,0,12,-18,-27,-33,1,24,-11,10,24,-9
ZM=F,Soybean Meal Futures,301.1,-4,-7,18,-25,-18,-3,-9,37,-25,0,-18
RB=F,RBOB Gasoline Aug 26,2.98,-20,0,15,3,-2,1,-13,14,-32,-30,-32
ZS=F,"Soybean Futures,Jul-2026",1113.25,-22,-8,23,-25,-32,1,-9,35,-31,-4,-36
HO=F,Heating Oil Jul 26,3.36,-27,-4,17,0,-14,-31,-13,14,2,-28,-42
CC=F,Cocoa Sep 26,3886.0,-3,27,-48,38,14,1,-6,-48,-4,-57,-43
PA=F,Palladium Sep 26,1296.5,43,-21,0,-35,-13,-1,-27,-11,7,-32,-45
BZ=F,Brent Crude Oil Last Day Financ,86.71,-27,-6,17,0,-16,-35,-14,17,3,-29,-45
ZR=F,"Rough Rice Futures,Jul-2026",12.06,-28,29,0,-19,-18,-51,-1,14,-4,-42,-60
CL=F,Crude Oil Jul 26,84.29,-27,-4,15,0,-16,-34,-13,17,-32,-62,-78
ZO=F,"Oat Futures,Jul-2026",308.25,-9,-9,-2,-23,-43,-10,-8,17,-34,-35,-78
ZT=F,"2-Year T-Note Futures,Sep-2026",103.14,27,-72,-7,-3,-55,-1,-29,-14,14,-30,-85
CT=F,Cotton Mar 26,76.34,-57,0,12,-2,-47,5,-13,6,-41,-43,-90
OJ=F,Orange Juice Jul 26,164.85,28,-2,-70,-3,-47,-3,-12,-37,-7,-59,-106
ZN=F,"10-Year T-Note Futures,Sep-2026",109.56,37,-61,-5,-44,-73,-1,-29,-20,6,-44,-117
ZC=F,"Corn Futures,Jul-2026",413.25,-37,-11,-1,-28,-77,-37,-9,31,-32,-47,-124
ZF=F,"5-Year T-Note Futures,Sep-2026",106.95,27,-66,-7,-44,-90,-1,-31,-20,12,-40,-130
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.44,35,-61,-14,-44,-84,-1,7,-21,-49,-64,-148
SB=F,Sugar #11 Jul 26,14.24,0,-6,-68,0,-74,-41,-10,-74,-18,-143,-217
