Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,352.45,15,190,50,33,288,12,84,40,47,183,471
LE=F,"Live Cattle Futures,Oct-2025",231.3,15,33,49,40,137,11,23,41,47,122,259
NQ=F,Nasdaq 100 Sep 25,23467.25,-44,70,18,154,198,-54,83,11,19,59,257
GC=F,Gold Dec 25,3359.2,-10,1,93,63,147,-8,6,90,20,108,255
YM=F,Mini Dow Jones Indus.-$5 Sep 25,45012.0,-6,69,9,142,214,7,3,9,21,40,254
ES=F,E-Mini S&P 500 Sep 25,6433.5,-38,70,17,142,191,-51,81,11,21,62,253
MGC=F,"Micro Gold Futures,Dec-2025",3359.0,-10,1,93,72,156,-25,5,90,22,92,248
KC=F,Coffee Dec 25,351.75,81,1,0,45,127,47,4,-10,11,52,179
SIL=F,"Micro Silver Futures,Sep-2025",37.31,-8,69,20,15,96,-22,4,11,20,13,109
RTY=F,E-mini Russell 2000 Index Futur,2284.1,-7,69,2,7,71,8,4,9,12,33,104
SI=F,Silver Sep 25,37.32,-8,0,20,15,27,-22,4,11,20,13,40
OJ=F,Orange Juice Nov 25,245.1,4,-3,-28,35,8,-17,-9,1,47,22,30
CC=F,Cocoa Dec 25,8187.0,-13,-38,-6,30,-27,-11,13,-6,47,43,16
ZF=F,Five-Year US Treasury Note Futu,108.74,0,13,11,-36,-12,7,13,-1,4,23,11
PL=F,Platinum Oct 25,1313.6,-8,0,16,3,11,-2,-13,11,3,-1,10
HE=F,"Lean Hogs Futures,Oct-2025",90.1,-79,-3,25,0,-57,2,10,29,6,47,-10
PA=F,Palladium Sep 25,1117.0,-6,0,10,-27,-23,29,-10,11,-27,3,-20
ZL=F,"Soybean Oil Futures,Dec-2025",51.84,-6,0,19,-18,-5,-10,-6,24,-24,-16,-21
HO=F,Heating Oil Sep 25,2.26,10,-13,-4,-10,-17,22,-13,7,-25,-9,-26
HG=F,Copper Sep 25,4.43,-39,-14,0,15,-38,-5,-10,11,14,10,-28
RB=F,RBOB Gasoline Sep 25,2.09,5,-13,0,-9,-17,2,-6,11,-24,-17,-34
ZN=F,"10-Year T-Note Futures,Sep-2025",111.73,0,16,4,-36,-16,6,13,-2,-39,-22,-38
ZT=F,"2-Year T-Note Futures,Sep-2025",103.82,-69,13,27,-36,-65,7,4,-8,6,9,-56
BZ=F,Brent Crude Oil Last Day Financ,65.5,-8,-13,-9,-6,-36,-11,-6,7,-24,-34,-70
CL=F,Crude Oil Sep 25,62.53,-14,-12,-9,0,-35,-12,-6,7,-24,-35,-70
ZS=F,"Soybean Futures,Nov-2025",1033.25,-5,-22,0,-17,-44,-6,1,-1,-23,-29,-73
ZO=F,"Oat Futures,Dec-2025",330.0,-3,-15,-4,-15,-37,-5,-24,16,-26,-39,-76
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.25,0,1,-20,-36,-55,5,13,-11,-41,-34,-89
CT=F,Cotton Oct 25,66.09,22,0,-71,-10,-59,-7,2,-7,-26,-38,-97
ZR=F,"Rough Rice Futures,Nov-2025",12.77,-15,-6,-1,-11,-33,-32,4,-36,-1,-65,-98
KE=F,"KC HRW Wheat Futures,Dec-2025",521.5,-1,-20,-9,-12,-42,-16,-11,-18,-21,-66,-108
NG=F,Natural Gas Sep 25,2.76,-11,-22,-2,-19,-54,-9,-34,-15,2,-56,-110
SB=F,Sugar #11 Oct 25,16.3,-26,0,-26,0,-52,-35,2,-32,-10,-75,-127
ZM=F,S&P Composite 1500 ESG Tilted I,295.7,0,1,-91,-17,-107,-5,6,-55,-17,-71,-178
ZC=F,"Corn Futures,Dec-2025",403.0,39,-74,-7,-20,-62,-10,-74,-13,-24,-121,-183
