Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KC=F,Coffee Mar 25,376.3,92,55,45,39,231,100,7,60,5,172,403
ES=F,E-Mini S&P 500 Mar 25,6093.25,6,10,90,136,242,15,7,58,15,95,337
MGC=F,"Micro Gold Futures,Apr-2025",2851.6,50,17,64,66,197,17,15,61,16,109,306
NQ=F,Nasdaq 100 Mar 25,21608.75,6,3,90,148,247,18,5,17,13,53,300
YM=F,Mini Dow Jones Indus.-$5 Mar 25,45065.0,6,8,66,136,216,4,5,58,15,82,298
GC=F,Gold Apr 25,2829.0,50,16,64,57,187,17,15,61,14,107,294
OJ=F,Orange Juice Mar 25,480.0,-8,-15,188,29,194,4,-19,45,41,71,265
GF=F,WisdomTree International High D,273.4,41,52,21,27,141,-3,51,11,41,100,241
SI=F,Silver Mar 25,32.77,37,1,48,9,95,53,11,47,14,125,220
LE=F,"Live Cattle Futures,Feb-2025",204.5,44,35,20,34,133,-3,36,12,41,86,219
SIL=F,"Micro Silver Futures,Mar-2025",32.76,37,1,48,9,95,53,9,1,14,77,172
ZC=F,"Corn Futures,Mar-2025",490.0,38,86,3,-14,113,-5,58,12,-18,47,160
RTY=F,E-mini Russell 2000 Index Futur,2315.5,20,-7,62,0,75,17,5,33,6,61,136
PL=F,Platinum Apr 25,1028.5,31,1,1,1,34,37,13,-5,4,49,83
CC=F,Cocoa Mar 25,11089.0,-7,0,11,24,28,-3,3,6,41,47,75
HG=F,Copper Mar 25,4.31,15,2,-12,9,14,29,12,-9,8,40,54
HO=F,Heating Oil Feb 25,2.49,8,24,-2,-4,26,7,28,4,-19,20,46
KE=F,"KC HRW Wheat Futures,Mar-2025",587.25,38,2,-35,-6,-1,43,30,-27,-15,31,30
HE=F,"Lean Hogs Futures,Feb-2025",84.25,25,3,0,0,28,33,5,-25,-17,-4,24
CL=F,Crude Oil Mar 25,73.25,0,21,-28,1,-6,4,31,3,-18,20,14
PA=F,Palladium Mar 25,1023.5,16,0,0,-21,-5,31,8,-5,-21,13,8
SB=F,Sugar #11 Mar 25,19.44,53,-33,-7,40,53,14,-68,-3,-4,-61,-8
ZT=F,"2-Year T-Note Futures,Mar-2025",102.86,-2,0,28,-30,-4,16,4,-9,-30,-19,-23
ZO=F,"Oat Futures,Mar-2025",350.75,-2,-4,0,-9,-15,-6,8,-4,-20,-22,-37
BZ=F,Brent Crude Oil Last Day Financ,76.17,-44,20,-28,-3,-55,4,27,3,-18,16,-39
RB=F,RBOB Gasoline Feb 25,2.05,1,3,-25,-3,-24,3,21,-30,-18,-24,-48
ZL=F,"Soybean Oil Futures,Mar-2025",44.97,-18,6,-12,-12,-36,-14,14,-3,-18,-21,-57
ZM=F,S&P Composite 1500 ESG Tilted I,304.6,23,2,-62,-11,-48,-5,19,-26,-11,-23,-71
ZR=F,"Rough Rice Futures,Mar-2025",13.94,-31,-7,-1,-5,-44,-41,10,-7,-6,-44,-88
NG=F,Natural Gas Mar 25,3.08,-81,0,15,-13,-79,-6,-3,14,-17,-12,-91
ZS=F,"Soybean Futures,Mar-2025",1044.0,-6,13,-83,-11,-87,-10,19,2,-17,-6,-93
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.66,27,-81,-8,-30,-92,17,4,-11,-35,-25,-117
ZF=F,Five-Year US Treasury Note Futu,106.57,5,-71,-6,-30,-102,17,3,-9,-31,-20,-122
ZN=F,"10-Year T-Note Futures,Mar-2025",109.17,5,-71,-7,-30,-103,17,4,-9,-33,-21,-124
CT=F,Cotton Mar 25,66.26,-57,-37,-42,-4,-140,-69,-30,-1,-20,-120,-260
