Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4334.9,0,81,110,76,267,7,16,107,26,156,423
GC=F,Gold Feb 26,4334.6,0,81,110,67,258,7,15,107,24,153,411
SIL=F,"Micro Silver Futures,Dec-2025",63.81,11,152,37,19,219,9,24,28,24,85,304
LE=F,"Live Cattle Futures,Feb-2026",230.73,66,0,66,44,176,75,5,-5,51,126,302
PL=F,Platinum Jan 26,1870.4,78,13,33,7,131,87,9,28,7,131,262
NQ=F,Nasdaq 100 Dec 25,25326.75,0,0,35,158,193,7,7,28,23,65,258
ES=F,E-Mini S&P 500 Dec 25,6793.5,-1,16,34,146,195,-1,8,28,25,60,255
SI=F,Silver Dec 25,63.78,11,83,37,19,150,9,24,28,24,85,235
GF=F,WisdomTree International High D,343.17,66,0,67,37,170,-1,6,-1,51,55,225
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48450.0,-6,17,26,146,183,-23,8,26,25,36,219
ZT=F,"2-Year T-Note Futures,Mar-2026",104.38,96,1,44,0,141,-1,1,12,10,22,163
PA=F,Palladium Mar 26,1668.0,76,8,27,-31,80,40,6,28,3,77,157
HG=F,Copper Mar 26,5.37,-24,24,13,19,32,-23,12,3,18,10,42
HE=F,"Lean Hog Futures,Dec-2025",84.65,66,-44,-10,0,12,27,7,-16,10,28,40
RTY=F,E-mini Russell 2000 Index Futur,2517.5,-31,10,19,11,9,-32,8,26,16,18,27
KC=F,Coffee Dec 25,352.5,-27,-2,0,49,20,-22,-6,12,15,-1,19
ZF=F,Five-Year US Treasury Note Futu,109.33,11,-9,28,-40,-10,-1,-6,14,8,15,5
ZN=F,"10-Year T-Note Futures,Dec-2025",112.52,7,-8,21,-40,-20,-1,-6,16,2,11,-9
ZM=F,--,302.7,-1,0,0,-21,-22,29,-10,12,-21,10,-12
ZC=F,--,436.0,-42,66,0,-24,0,-6,5,6,-28,-23,-23
NG=F,Natural Gas Jan 26,3.93,-147,41,8,-23,-121,-35,71,8,6,50,-71
CC=F,Cocoa Mar 26,5998.0,0,-121,-23,34,-110,-20,5,-23,51,13,-97
SB=F,Sugar #11 May 26,14.85,0,-2,-43,0,-45,-16,14,-49,-14,-65,-110
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.44,2,-8,0,-40,-46,-22,-29,12,-45,-84,-130
ZS=F,"Soybean Futures,Jan-2026",1063.25,-49,0,0,-21,-70,-49,-7,10,-27,-73,-143
OJ=F,Orange Juice Jan 26,165.25,18,-86,-45,0,-113,32,-55,-12,-3,-38,-151
ZR=F,"Rough Rice Futures,Mar-2026",9.78,-10,-89,-2,-15,-116,-5,-10,-53,-1,-69,-185
ZL=F,--,48.95,-81,-3,0,-22,-106,-47,-2,-9,-28,-86,-192
CT=F,Cotton Mar 26,63.13,-5,-25,-88,-14,-132,-16,3,-24,-30,-67,-199
HO=F,Heating Oil Jan 26,2.12,-90,-6,-2,-14,-112,-55,-10,-3,-29,-97,-209
KE=F,--,504.5,-54,-1,-26,-16,-97,-56,-12,-35,-25,-128,-225
RB=F,RBOB Gasoline Feb 26,1.69,-93,-12,-16,-13,-134,-51,-13,-16,-28,-108,-242
ZO=F,--,278.25,-93,-7,-21,-19,-140,-55,-6,-16,-30,-107,-247
BZ=F,Brent Crude Oil Last Day Financ,58.94,-89,-55,-26,-10,-180,-36,-15,-17,-28,-96,-276
CL=F,Crude Oil Jan 26,55.16,-89,-56,-26,0,-171,-51,-17,-17,-28,-113,-284
