Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42624.0,27,15,48,134,224,31,27,40,13,111,335
ES=F,E-Mini S&P 500 Dec 24,5785.75,-2,14,72,134,218,7,27,40,13,87,305
OJ=F,Orange Juice Nov 24,471.2,-11,31,170,27,217,-6,-6,27,39,54,271
GC=F,Gold Dec 24,2680.8,0,57,46,55,158,-16,60,43,12,99,257
NQ=F,Nasdaq 100 Dec 24,20193.0,-2,13,72,146,229,4,6,-2,11,19,248
MGC=F,"Micro Gold Futures,Dec-2024",2680.8,0,45,46,64,155,-16,30,43,14,71,226
KC=F,Coffee Dec 24,269.35,42,38,27,37,144,-2,30,42,3,73,217
LE=F,"Live Cattle Futures,Oct-2024",183.82,39,0,2,32,73,79,4,-4,39,118,191
GF=F,"Feeder Cattle Futures,Nov-2024",247.35,71,0,3,25,99,40,6,-4,39,81,180
CC=F,Cocoa Dec 24,8299.0,25,-10,93,22,130,-4,-2,-7,39,26,156
HG=F,Copper Dec 24,4.59,89,4,32,7,132,-5,25,-9,6,17,149
ZF=F,Five-Year US Treasury Note Futu,110.24,5,75,10,-28,62,6,76,9,-29,62,124
ZT=F,"2-Year T-Note Futures,Dec-2024",104.32,2,65,10,-28,49,6,75,9,-28,62,111
ZB=F,"U.S. Treasury Bond Futures,Dec-",124.78,9,61,9,-28,51,18,54,9,-33,48,99
RTY=F,E-mini Russell 2000 Index Futur,2243.6,10,11,44,0,65,9,4,15,4,32,97
SI=F,Silver Dec 24,31.92,-6,12,30,7,43,-24,26,29,12,43,86
SIL=F,"Micro Silver Futures,Dec-2024",31.92,-6,12,30,7,43,-24,25,29,12,42,85
ZO=F,"Oat Futures,Dec-2024",385.5,27,15,0,-7,35,28,20,-11,-18,19,54
ZN=F,"10-Year T-Note Futures,Dec-2024",114.72,6,62,10,-28,50,6,14,9,-31,-2,48
NG=F,Natural Gas Nov 24,2.92,15,5,1,-11,10,39,13,1,-15,38,48
PL=F,Platinum Jan 25,1001.7,0,4,1,0,5,7,9,-8,2,10,15
SB=F,Sugar #11 Mar 25,22.62,0,9,-26,38,21,-7,18,-38,-2,-29,-8
ZM=F,"Soybean Meal Futures,Dec-2024",344.2,13,0,-44,-9,-40,8,10,-8,-9,1,-39
ZR=F,"Rough Rice Futures,Nov-2024",15.12,-24,-1,-11,-3,-39,-26,29,-1,-4,-2,-41
KE=F,"KC HRW Wheat Futures,Dec-2024",577.0,0,0,-17,-4,-21,-14,15,-9,-13,-21,-42
CT=F,Cotton Dec 24,72.77,-9,6,-24,-2,-29,-10,25,-22,-18,-25,-54
HE=F,"Lean Hogs Futures,Oct-2024",82.03,0,-40,0,0,-40,1,6,-7,-15,-15,-55
ZS=F,"Soybean Futures,Nov-2024",1066.0,5,0,-65,-9,-69,3,12,-10,-15,-10,-79
ZC=F,"Corn Futures,Dec-2024",417.5,6,1,-84,-12,-89,3,15,-11,-16,-9,-98
ZL=F,"Soybean Oil Futures,Dec-2024",42.41,-11,0,-54,-10,-75,-16,5,-9,-16,-36,-111
CL=F,Crude Oil Nov 24,68.64,0,-33,-10,0,-43,6,-48,-15,-16,-73,-116
BZ=F,Brent Crude Oil Last Day Financ,71.98,0,-45,-10,-1,-56,6,-50,-15,-16,-75,-131
PA=F,Palladium Dec 24,1016.0,-21,14,0,-19,-26,-23,30,-95,-19,-107,-133
RB=F,RBOB Gasoline Oct 24,1.96,-52,-41,-7,-1,-101,2,-49,-12,-16,-75,-176
HO=F,Heating Oil Oct 24,2.15,1,-44,-32,-2,-77,-9,-50,-43,-17,-119,-196
