Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4133.7,8,66,107,75,256,7,1,104,25,137,393
GC=F,Gold Dec 25,4133.8,8,66,107,66,247,7,-16,104,23,118,365
SIL=F,"Micro Silver Futures,Dec-2025",51.17,6,137,34,18,195,24,9,25,23,81,276
NQ=F,Nasdaq 100 Dec 25,24962.75,8,1,32,157,198,25,-6,25,22,66,264
ES=F,E-Mini S&P 500 Dec 25,6725.0,8,1,31,145,185,26,-5,25,24,70,255
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46529.0,7,2,23,145,177,-3,23,23,24,67,244
SI=F,Silver Dec 25,51.15,6,68,34,18,126,24,9,25,23,81,207
GF=F,WisdomTree International High D,304.98,-30,-17,64,36,53,-16,-19,54,50,69,122
RTY=F,E-mini Russell 2000 Index Futur,2422.2,26,0,16,10,52,26,-12,23,15,52,104
PL=F,Platinum Jan 26,1558.7,10,0,30,6,46,26,1,25,6,58,104
ZT=F,"2-Year T-Note Futures,Dec-2025",104.28,52,0,41,-39,54,3,-15,9,9,6,60
LE=F,"Live Cattle Futures,Dec-2025",207.52,-44,-16,63,43,46,-23,-15,-2,50,10,56
NG=F,Natural Gas Dec 25,4.51,-1,26,5,-22,8,-20,56,5,5,46,54
ZN=F,"10-Year T-Note Futures,Dec-2025",113.45,54,2,18,-39,35,18,-15,13,1,17,52
HG=F,Copper Dec 25,5.0,17,9,10,18,54,-5,-9,-9,17,-6,48
ZF=F,Five-Year US Treasury Note Futu,109.71,52,2,25,-39,40,7,-18,11,7,7,47
PA=F,Palladium Dec 25,1406.5,9,0,24,-30,3,26,-17,25,2,36,39
ZM=F,S&P Composite 1500 ESG Tilted I,317.9,0,24,0,-20,4,5,26,9,-20,20,24
KC=F,Coffee Dec 25,359.65,-72,-1,0,48,-25,6,-5,9,14,24,-1
ZC=F,"Corn Futures,Dec-2025",437.25,4,51,0,-23,32,-35,21,3,-27,-38,-6
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.78,54,1,0,-39,16,14,-14,9,-44,-35,-19
ZL=F,"Soybean Oil Futures,Jan-2026",50.48,0,-2,33,-21,10,-6,7,-6,-27,-32,-22
ZS=F,"Soybean Futures,Jan-2026",1121.25,-59,27,5,-20,-47,15,23,7,-26,19,-28
KE=F,"KC HRW Wheat Futures,Dec-2025",507.75,-1,21,-23,-15,-18,-10,21,-32,-24,-45,-63
ZO=F,"Oat Futures,Mar-2026",301.0,-9,0,-18,-18,-45,11,11,-13,-29,-20,-65
CC=F,Cocoa Mar 26,5205.0,0,-106,-20,33,-93,-10,-5,-20,50,15,-78
CL=F,--,58.89,2,-41,-23,0,-62,6,-2,-14,-27,-37,-99
BZ=F,Brent Crude Oil Last Day Financ,63.39,2,-40,-23,-9,-70,6,-1,-14,-27,-36,-106
HO=F,Heating Oil Dec 25,2.38,-61,19,6,-13,-49,-52,18,2,-28,-60,-109
HE=F,"Lean Hog Futures,Feb-2026",78.03,-50,-29,-7,-1,-87,-12,-31,-13,9,-47,-134
RB=F,RBOB Gasoline Dec 25,1.83,-6,-2,-13,-12,-33,-82,16,-13,-27,-106,-139
SB=F,Sugar #11 Mar 26,14.38,-2,-29,-40,0,-71,9,-25,-46,-13,-75,-146
CT=F,Cotton Mar 26,61.48,-1,-10,-85,-13,-109,13,-7,-21,-29,-44,-153
ZR=F,"Rough Rice Futures,Jan-2026",10.4,0,-74,-1,-14,-89,10,-65,-50,-1,-106,-195
OJ=F,Orange Juice Jan 26,137.55,-73,-71,-42,-1,-187,-72,-40,-9,-2,-123,-310
