Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,371.7,63,232,58,35,388,-6,17,48,49,108,496
ES=F,E-Mini S&P 500 Dec 25,6711.0,1,112,25,144,282,3,123,19,23,168,450
MGC=F,"Micro Gold Futures,Dec-2025",4267.1,1,40,101,74,216,-7,36,98,24,151,367
NQ=F,Nasdaq 100 Dec 25,25033.5,3,112,26,156,297,3,25,19,21,68,365
GC=F,Gold Dec 25,4267.9,1,40,101,65,207,-7,36,98,22,149,356
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46428.0,1,111,17,144,273,3,-2,17,23,41,314
LE=F,"Live Cattle Futures,Dec-2025",242.95,57,5,57,42,161,-1,6,49,49,103,264
SIL=F,"Micro Silver Futures,Dec-2025",50.62,-6,111,28,17,150,-10,46,19,22,77,227
RTY=F,E-mini Russell 2000 Index Futur,2469.6,-27,111,10,9,103,1,46,17,14,78,181
SI=F,Silver Dec 25,50.62,-6,42,28,17,81,-10,40,19,22,71,152
KC=F,Coffee Dec 25,396.9,0,43,9,47,99,-17,3,3,13,2,101
PL=F,Platinum Jan 26,1629.8,-11,28,24,5,46,-13,34,19,5,45,91
ZC=F,"Corn Futures,Dec-2025",423.0,41,25,-15,-22,29,54,35,-21,-26,42,71
HG=F,Copper Dec 25,5.0,0,0,4,17,21,4,31,-3,16,48,69
ZT=F,"2-Year T-Note Futures,Dec-2025",104.44,-1,55,35,-38,51,-3,8,3,8,16,67
ZF=F,Five-Year US Treasury Note Futu,109.78,-2,55,19,-38,34,-3,4,5,6,12,46
PA=F,Palladium Dec 25,1516.0,-6,19,18,-29,2,-12,28,19,1,36,38
ZN=F,"10-Year T-Note Futures,Dec-2025",113.45,-1,58,12,-38,31,-3,2,7,-41,-35,-4
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.41,28,43,0,-38,33,-4,4,3,-43,-40,-7
ZS=F,"Soybean Futures,Jan-2026",1037.75,25,1,0,-19,7,6,-14,1,-25,-32,-25
NG=F,Natural Gas Nov 25,3.0,-29,0,-2,-21,-52,3,30,-23,4,14,-38
CC=F,Cocoa Dec 25,5917.0,1,-80,-14,32,-61,-1,-40,-14,49,-6,-67
ZL=F,"Soybean Oil Futures,Dec-2025",51.1,2,-23,27,-20,-14,-15,-48,32,-26,-57,-71
SB=F,Sugar #11 Mar 26,15.53,-5,-3,-34,0,-42,-1,10,-40,-12,-43,-85
KE=F,"KC HRW Wheat Futures,Dec-2025",491.75,5,-23,-17,-14,-49,24,-13,-26,-23,-38,-87
HO=F,Heating Oil Nov 25,2.18,-29,-13,-3,-12,-57,2,-7,-4,-27,-36,-93
CL=F,Crude Oil Nov 25,57.25,-31,-15,-17,0,-63,2,-7,-8,-26,-39,-102
RB=F,RBOB Gasoline Nov 25,1.83,2,-35,-7,-11,-51,3,-26,-7,-26,-56,-107
ZM=F,S&P Composite 1500 ESG Tilted I,281.0,24,-19,-99,-19,-113,48,-28,3,-19,4,-109
BZ=F,Brent Crude Oil Last Day Financ,61.33,-32,-14,-17,-8,-71,2,-7,-8,-26,-39,-110
HE=F,"Lean Hogs Futures,Dec-2025",82.35,-56,-3,-1,0,-60,-81,-5,-7,8,-85,-145
ZO=F,"Oat Futures,Dec-2025",295.0,2,-57,-12,-17,-84,-21,-11,-7,-28,-67,-151
CT=F,Cotton Dec 25,64.29,11,-22,-79,-12,-102,16,-37,-15,-28,-64,-166
ZR=F,"Rough Rice Futures,Jan-2026",10.87,-43,-48,-1,-13,-105,-44,-39,-44,-1,-128,-233
OJ=F,Orange Juice Jan 26,185.1,-78,-45,-36,0,-159,-87,-14,-3,-1,-105,-264
