Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29470.25,0,4,73,165,242,-15,-1,15,30,29,271
HG=F,Copper Dec 26,6.85,76,29,51,26,182,8,36,19,25,88,270
ZR=F,"Rough Rice Futures,Nov-2026",15.93,102,89,13,-22,182,12,51,27,-22,68,250
ES=F,E-Mini S&P 500 Sep 26,7655.0,-29,29,72,153,225,-47,-1,15,32,-1,224
HO=F,Heating Oil Oct 26,4.77,29,39,30,3,101,19,44,27,5,95,196
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52542.0,-43,0,64,153,174,-49,-4,15,32,-6,168
MGC=F,"Micro Gold Futures,Dec-2026",4440.4,0,5,0,83,88,15,25,-19,33,54,142
PL=F,Platinum Oct 26,1903.3,76,4,0,14,94,18,32,-24,14,40,134
BZ=F,Brent Crude Oil Last Day Financial Futures,101.31,46,6,30,1,83,42,13,-11,6,50,133
GC=F,Gold Dec 26,4440.3,0,5,0,74,79,15,25,-20,31,51,130
RTY=F,E-mini Russell 2000 Index Futur,2925.2,-18,0,57,18,57,-19,-6,64,23,62,119
ZS=F,"Soybean Futures,Nov-2026",1307.5,0,20,36,0,56,-1,10,48,3,60,116
KE=F,"KC HRW Wheat Futures,Dec-2026",804.5,-5,41,30,-1,65,-7,12,38,1,44,109
CC=F,Cocoa Dec 26,5937.0,-28,87,0,41,100,-17,20,10,-7,6,106
SB=F,Sugar #11 Oct 26,19.35,11,38,3,0,52,15,44,6,-21,44,96
SIL=F,"Micro Silver Futures,Dec-2026",67.93,24,1,-9,26,42,16,25,-24,31,48,90
SI=F,Silver Dec 26,67.93,24,1,-9,26,42,16,25,-24,31,48,90
CL=F,Crude Oil Oct 26,96.52,43,6,28,1,78,42,13,-10,-35,10,88
KC=F,Coffee Dec 26,291.15,-3,-1,-2,56,50,3,-2,5,22,28,78
LE=F,"Live Cattle Futures,Oct-2026",215.52,11,-49,-2,51,11,18,-18,-9,58,49,60
ZL=F,"Soybean Oil Futures,Dec-2026",70.61,14,-13,35,6,42,31,-24,-2,6,11,53
CT=F,Cotton Mar 26,87.07,-5,28,25,0,48,-15,43,19,-44,3,51
ZM=F,Soybean Meal Futures,350.5,-1,10,31,-28,12,3,10,50,-28,35,47
GF=F,Feeder Cattle,325.73,11,-36,-3,44,16,25,-41,-13,58,29,45
RB=F,RBOB Gasoline Oct 26,3.05,-3,-6,28,6,25,-11,13,-1,-35,-34,-9
HE=F,"Lean Hog Futures,Oct-2026",83.05,0,-17,-4,0,-21,4,-21,29,-2,10,-11
ZO=F,"Oat Futures,Dec-2026",368.25,0,10,3,-26,-13,27,9,2,-37,1,-12
ZC=F,"Corn Futures,Dec-2026",527.5,-26,20,10,-31,-27,-24,17,2,3,-2,-29
PA=F,Palladium Dec 26,1370.5,-32,5,-13,-38,-78,3,36,-24,10,25,-53
NG=F,Natural Gas Oct 26,2.8,-34,-2,-31,-30,-97,-26,8,-3,13,-8,-105
ZT=F,"2-Year T-Note Futures,Dec-2026",102.46,-49,-10,-20,-6,-85,-31,-8,-27,17,-49,-134
OJ=F,Orange Juice Nov 26,147.75,0,-11,-83,-6,-100,-3,-9,-50,-10,-72,-172
ZN=F,"10-Year T-Note Futures,Dec-2026",107.06,-34,-50,-18,-47,-149,-42,-8,-33,-3,-86,-235
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.12,-10,-46,-27,-47,-130,-25,-1,-34,-52,-112,-242
ZF=F,"5-Year T-Note Futures,Dec-2026",105.27,-49,-126,-20,-47,-242,-62,-8,-33,-1,-104,-346
