Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49858.0,5,20,47,149,221,1,22,-5,28,46,267
NQ=F,Nasdaq 100 Jun 26,29146.0,0,22,56,161,239,-21,21,-8,26,18,257
ES=F,E-Mini S&P 500 Jun 26,7421.5,0,22,55,149,226,-19,21,-7,28,23,249
LE=F,"Live Cattle Futures,Jun-2026",247.6,-7,30,87,47,157,-10,30,16,54,90,247
CT=F,Cotton Mar 26,87.27,138,45,8,0,191,33,54,2,-40,49,240
HG=F,Copper Jul 26,6.63,70,6,34,22,132,62,23,2,21,108,240
MGC=F,"Micro Gold Futures,Jun-2026",4725.7,4,0,131,79,214,-13,-6,-2,29,8,222
ZL=F,"Soybean Oil Futures,Jul-2026",75.29,3,83,18,2,106,9,82,13,2,106,212
SI=F,Silver Jul 26,87.5,114,0,58,22,194,-8,4,-7,27,16,210
GC=F,Gold Jun 26,4725.6,4,0,131,70,205,-13,-7,-3,27,4,209
SIL=F,"Micro Silver Futures,Jul-2026",87.5,114,0,58,22,194,-8,1,-7,27,13,207
RB=F,RBOB Gasoline Jul 26,3.52,47,74,11,2,134,41,14,10,-31,34,168
GF=F,Feeder Cattle,356.0,-17,-1,88,40,110,-18,-4,16,54,48,158
KE=F,"KC HRW Wheat Futures,Jul-2026",731.25,29,77,13,-19,100,35,14,21,-28,42,142
BZ=F,Brent Crude Oil Last Day Financ,107.37,48,3,13,2,66,48,9,13,2,72,138
RTY=F,E-mini Russell 2000 Index Futur,2849.0,-10,24,40,14,68,-19,21,47,19,68,136
HO=F,Heating Oil Jun 26,4.12,58,1,13,2,74,48,2,10,1,61,135
CL=F,Crude Oil Jun 26,101.99,48,14,11,2,75,47,8,13,-31,37,112
PL=F,Platinum Jul 26,2147.1,35,0,54,10,99,-13,1,-7,10,-9,90
ZM=F,Soybean Meal Futures,328.6,42,3,14,-24,35,46,-1,33,-24,54,89
ZR=F,"Rough Rice Futures,Jul-2026",12.44,54,-1,-1,-18,34,66,-22,10,-1,53,87
ZC=F,"Corn Futures,Jul-2026",478.75,29,3,12,-27,17,52,10,27,-31,58,75
ZS=F,"Soybean Futures,Jul-2026",1225.25,42,10,19,-24,47,5,15,31,-30,21,68
CC=F,Cocoa Sep 26,4598.0,84,5,-44,37,82,15,17,-44,-3,-15,67
HE=F,"Lean Hog Futures,Jun-2026",98.45,-4,1,1,2,0,5,16,12,13,46,46
KC=F,Coffee Sep 26,281.25,2,-5,-15,52,34,11,-4,-15,18,10,44
ZO=F,"Oat Futures,Jul-2026",362.75,13,1,1,-22,-7,22,1,13,-33,3,-4
PA=F,Palladium Jun 26,1509.0,0,0,48,-34,14,-13,-5,-7,6,-19,-5
OJ=F,Orange Juice Jul 26,191.3,5,1,-66,-2,-62,10,2,-33,-6,-27,-89
NG=F,Natural Gas Jun 26,2.83,0,-70,-14,-26,-110,-8,2,-7,9,-4,-114
SB=F,Sugar #11 Jul 26,14.98,1,0,-64,0,-63,13,5,-70,-17,-69,-132
ZT=F,"2-Year T-Note Futures,Jun-2026",103.36,-54,-50,-3,-2,-109,-46,-7,-10,13,-50,-159
ZN=F,"10-Year T-Note Futures,Jun-2026",110.03,-48,-39,-1,-43,-131,-46,-7,-16,5,-64,-195
ZF=F,"5-Year T-Note Futures,Jun-2026",107.38,-48,-44,-3,-43,-138,-46,-9,-16,11,-60,-198
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.28,-46,-39,-10,-43,-138,-46,-7,-17,-48,-118,-256
