Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,30823.0,52,45,61,162,320,58,44,3,27,132,452
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52105.0,51,43,52,150,296,52,45,3,29,129,425
ES=F,E-Mini S&P 500 Jun 26,7619.75,52,45,60,150,307,52,-2,3,29,82,389
RTY=F,E-mini Russell 2000 Index Futur,2987.6,62,47,45,15,169,58,15,52,20,145,314
MGC=F,"Micro Gold Futures,Aug-2026",4336.8,32,-21,136,80,227,52,-29,-7,30,46,273
GC=F,Gold Aug 26,4336.7,32,-21,136,71,218,52,-30,-8,28,42,260
LE=F,"Live Cattle Futures,Aug-2026",243.38,9,0,92,48,149,18,-23,21,55,71,220
HG=F,Copper Jul 26,6.48,52,29,39,23,143,-4,46,7,22,71,214
GF=F,Feeder Cattle,361.38,26,-16,93,41,144,18,-27,-1,55,45,189
SI=F,Silver Jul 26,69.94,50,-10,63,23,126,60,-13,-12,28,63,189
SIL=F,"Micro Silver Futures,Jul-2026",69.93,50,-19,63,23,117,60,-13,-12,28,63,180
ZL=F,"Soybean Oil Futures,Jul-2026",74.39,1,106,23,3,133,-11,-2,18,3,8,141
PL=F,Platinum Jul 26,1771.9,25,-21,59,11,74,23,-14,-12,11,8,82
KC=F,Coffee Jul 26,259.1,16,-28,-20,53,21,27,-27,-20,19,-1,20
PA=F,Palladium Sep 26,1348.0,68,-22,0,-35,11,23,-28,-12,7,-10,1
NG=F,Natural Gas Jul 26,3.16,6,13,-19,-27,-27,3,25,-12,10,26,-1
HE=F,"Lean Hog Futures,Jul-2026",95.72,-42,1,1,3,-37,7,-5,17,14,33,-4
KE=F,"KC HRW Wheat Futures,Sep-2026",646.0,6,0,18,-20,4,1,-11,26,-29,-13,-9
ZS=F,"Soybean Futures,Nov-2026",1134.5,4,-9,24,-25,-6,-4,-10,36,-31,-9,-15
CC=F,Cocoa Dec 26,3998.0,11,28,-49,38,28,11,-7,-49,-4,-49,-21
ZM=F,Soybean Meal Futures,302.3,-12,-8,19,-25,-26,-6,-10,38,-25,-3,-29
ZT=F,"2-Year T-Note Futures,Sep-2026",103.17,52,-73,-8,-3,-32,24,-30,-15,14,-7,-39
RB=F,RBOB Gasoline Aug 26,2.91,-45,0,16,3,-26,-25,-14,15,-32,-56,-82
ZF=F,"5-Year T-Note Futures,Sep-2026",107.02,52,-67,-8,-44,-67,23,-32,-21,12,-18,-85
CT=F,Cotton Mar 26,76.5,-58,0,13,-2,-47,6,-14,7,-41,-42,-89
ZR=F,"Rough Rice Futures,Jul-2026",11.82,-36,30,0,-19,-25,-59,-2,15,-19,-65,-90
HO=F,Heating Oil Aug 26,3.23,-52,-5,18,0,-39,-56,-14,15,2,-53,-92
BZ=F,Brent Crude Oil Last Day Financ,83.8,-52,-7,18,0,-41,-60,-15,18,3,-54,-95
ZN=F,"10-Year T-Note Futures,Sep-2026",109.64,62,-62,-6,-44,-50,-3,-30,-21,6,-48,-98
ZC=F,"Corn Futures,Jul-2026",415.5,0,-12,-2,-28,-42,-56,-10,32,-32,-66,-108
ZO=F,"Oat Futures,Jul-2026",298.0,-26,-10,-3,-23,-62,-27,-9,18,-34,-52,-114
CL=F,Crude Oil Jul 26,81.47,-52,-5,16,0,-41,-59,-14,18,-32,-87,-128
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.44,60,-62,-15,-44,-61,-6,8,-22,-49,-69,-130
OJ=F,Orange Juice Jul 26,154.05,-4,-3,-71,-3,-81,-9,-13,-38,-7,-67,-148
SB=F,Sugar #11 Oct 26,14.16,0,-7,-69,0,-76,7,-11,-75,-18,-97,-173
