Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 25,6702.5,-6,133,30,145,302,-5,18,24,24,61,363
NQ=F,Nasdaq 100 Dec 25,24928.0,-5,133,31,157,316,-5,-1,24,22,40,356
MGC=F,"Micro Gold Futures,Dec-2025",4054.5,-35,61,106,75,207,-6,-11,103,25,111,318
GC=F,Gold Dec 25,4055.0,-35,61,106,66,198,-6,-11,103,23,109,307
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46730.0,-51,132,22,145,248,-7,18,22,24,57,305
SIL=F,"Micro Silver Futures,Dec-2025",50.12,-35,132,33,18,148,-6,4,24,23,45,193
GF=F,WisdomTree International High D,326.08,-1,-12,63,36,86,3,-14,53,50,92,178
LE=F,"Live Cattle Futures,Feb-2026",221.95,-14,-11,62,43,80,-14,-10,54,50,80,160
KC=F,Coffee Mar 26,403.75,1,64,14,48,127,7,-1,8,14,28,155
SI=F,Silver Dec 25,50.12,-35,63,33,18,79,-6,4,24,23,45,124
RTY=F,E-mini Russell 2000 Index Futur,2350.4,-6,0,15,10,19,-6,-7,22,15,24,43
NG=F,Natural Gas Dec 25,4.34,-24,21,4,-22,-21,-11,51,4,5,49,28
ZM=F,S&P Composite 1500 ESG Tilted I,331.3,4,19,0,-20,3,4,21,8,-20,13,16
ZS=F,"Soybean Futures,Jan-2026",1157.5,6,22,4,-20,12,6,18,6,-26,4,16
PL=F,Platinum Jan 26,1549.6,-42,0,29,6,-7,-7,-14,24,6,9,2
ZC=F,"Corn Futures,Dec-2025",434.75,-3,46,0,-23,20,-15,16,2,-27,-24,-4
ZL=F,"Soybean Oil Futures,Dec-2025",51.14,5,0,32,-21,16,9,2,-5,-27,-21,-5
HO=F,Heating Oil Jan 26,2.49,0,14,5,-13,6,6,13,-9,-28,-18,-12
PA=F,Palladium Dec 25,1412.5,-51,40,23,-30,-18,-21,-12,24,2,-7,-25
HG=F,Copper Dec 25,4.99,-51,4,9,18,-20,-20,-4,-8,17,-15,-35
ZF=F,Five-Year US Treasury Note Futu,109.14,-32,0,24,-39,-47,-2,-13,10,7,2,-45
ZN=F,"10-Year T-Note Futures,Dec-2025",112.59,-32,0,17,-39,-54,5,-10,12,1,8,-46
ZT=F,"2-Year T-Note Futures,Dec-2025",104.09,-32,0,40,-39,-31,-25,-10,8,9,-18,-49
KE=F,"KC HRW Wheat Futures,Mar-2026",529.25,-1,16,-22,-15,-22,4,16,-31,-24,-35,-57
ZO=F,"Oat Futures,Dec-2025",309.5,2,0,-17,-18,-33,2,6,-12,-29,-33,-66
RB=F,RBOB Gasoline Jan 26,1.91,-7,0,-12,-12,-31,-17,11,-12,-27,-45,-76
CL=F,Crude Oil Dec 25,59.7,0,-36,-22,0,-58,8,10,-13,-27,-22,-80
BZ=F,Brent Crude Oil Last Day Financ,63.55,0,-35,-22,-9,-66,11,10,-13,-27,-19,-85
SB=F,Sugar #11 Mar 26,14.33,31,-24,-39,0,-32,18,-20,-45,-13,-60,-92
HE=F,"Lean Hogs Futures,Dec-2025",78.38,-20,-24,-6,-1,-51,-17,-26,-12,9,-46,-97
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.62,-32,0,0,-39,-71,6,-9,8,-44,-39,-110
CT=F,Cotton Mar 26,62.46,-1,-5,-84,-13,-103,-32,-2,-20,-29,-83,-186
ZR=F,"Rough Rice Futures,Jan-2026",10.45,0,-69,-1,-14,-84,2,-60,-49,-1,-108,-192
CC=F,Cocoa Mar 26,5401.0,-73,-101,-19,33,-160,-80,9,-19,50,-40,-200
OJ=F,Orange Juice Jan 26,155.75,-43,-66,-41,0,-150,-42,-35,-8,-2,-87,-237
