Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4236.8,4,67,108,76,255,21,2,105,26,154,409
GC=F,Gold Feb 26,4236.2,4,67,108,67,246,21,1,105,24,151,397
SIL=F,"Micro Silver Futures,Dec-2025",58.94,132,138,35,19,324,-4,10,26,24,56,380
NQ=F,Nasdaq 100 Dec 25,25648.25,134,2,33,158,327,-4,-7,26,23,38,365
SI=F,Silver Mar 26,58.94,132,69,35,19,255,-4,10,26,24,56,311
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48001.0,24,3,24,146,197,29,-1,24,25,77,274
ES=F,E-Mini S&P 500 Dec 25,6862.5,8,2,32,146,188,-9,-6,26,25,36,224
GF=F,WisdomTree International High D,331.85,12,-18,65,37,96,23,-20,55,51,109,205
NG=F,Natural Gas Jan 26,4.99,87,27,6,-23,97,14,57,6,6,83,180
LE=F,"Live Cattle Futures,Dec-2025",218.95,12,-17,64,44,103,21,-16,-3,51,53,156
PL=F,Platinum Jan 26,1681.3,4,1,31,7,43,21,2,26,7,56,99
HG=F,Copper Dec 25,5.39,21,10,11,19,61,15,1,1,18,35,96
KC=F,Coffee May 26,355.35,-13,-1,0,49,35,-12,-6,10,15,7,42
RTY=F,E-mini Russell 2000 Index Futur,2514.0,8,1,17,11,37,-30,-13,24,16,-3,34
ZT=F,"2-Year T-Note Futures,Mar-2026",104.27,-1,0,42,-40,1,28,-16,10,10,32,33
PA=F,Palladium Mar 26,1517.0,8,1,25,-31,3,5,-18,26,3,16,19
ZF=F,Five-Year US Treasury Note Futu,109.61,0,3,26,-40,-11,25,-19,12,8,26,15
ZN=F,"10-Year T-Note Futures,Mar-2026",113.05,0,0,19,-40,-21,25,-16,14,2,25,4
ZC=F,"Corn Futures,Mar-2026",431.5,-1,52,-22,-24,5,-6,22,4,-28,-8,-3
ZL=F,"Soybean Oil Futures,Jan-2026",51.35,0,0,34,-22,12,-9,8,-7,-28,-36,-24
ZS=F,"Soybean Futures,Jan-2026",1115.75,-22,28,6,-21,-9,-24,24,8,-27,-19,-28
ZM=F,S&P Composite 1500 ESG Tilted I,308.4,-46,25,0,-21,-42,-6,27,10,-21,10,-32
KE=F,"KC HRW Wheat Futures,Dec-2025",521.0,-1,22,-24,-16,-19,20,22,-33,-25,-16,-35
CC=F,Cocoa Mar 26,5512.0,34,-107,-21,34,-60,-8,-6,-21,51,16,-44
HE=F,"Lean Hog Futures,Dec-2025",80.55,12,-30,-8,0,-26,-2,-32,-14,10,-38,-64
HO=F,--,2.31,-29,20,7,-14,-16,-39,19,-1,-29,-50,-66
ZO=F,"Oat Futures,Dec-2025",298.25,-1,-1,-19,-19,-40,4,12,-14,-30,-28,-68
CT=F,Cotton Dec 25,64.23,41,-10,-85,-13,-67,35,-7,-21,-29,-22,-89
RB=F,--,1.83,-35,-1,-14,-13,-63,-2,17,-14,-28,-27,-90
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.59,0,0,0,-40,-40,-1,-15,10,-45,-51,-91
CL=F,Crude Oil Jan 26,59.04,0,-42,-24,0,-66,14,-3,-15,-28,-32,-98
BZ=F,Brent Crude Oil Last Day Financ,62.33,-2,-41,-24,-10,-77,12,-1,-15,-28,-32,-109
OJ=F,Orange Juice Jan 26,148.85,0,-72,-43,0,-115,25,-41,-10,-3,-29,-144
SB=F,Sugar #11 Mar 26,14.45,-1,-30,-41,0,-72,5,-26,-47,-14,-82,-154
ZR=F,"Rough Rice Futures,Jan-2026",9.91,-29,-75,-1,-15,-120,-5,2,-51,-1,-55,-175
