Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53301.0,-27,96,62,152,283,-24,15,13,31,35,318
NQ=F,Nasdaq 100 Sep 26,29503.75,0,0,71,164,235,7,14,13,29,63,298
ES=F,E-Mini S&P 500 Sep 26,7703.25,-27,23,70,152,218,-24,15,13,31,35,253
ZS=F,"Soybean Futures,Nov-2026",1291.25,77,14,34,0,125,75,4,46,2,127,252
CT=F,Cotton Mar 26,93.39,76,22,24,0,122,73,37,18,-43,85,207
ZR=F,"Rough Rice Futures,Nov-2026",15.68,57,83,11,-21,130,26,45,25,-21,75,205
HO=F,Heating Oil Oct 26,4.45,16,33,28,2,79,53,38,25,4,120,199
CC=F,Cocoa Dec 26,6768.0,26,81,0,40,147,32,14,9,-6,49,196
HG=F,Copper Dec 26,6.73,2,23,49,25,99,13,30,17,24,84,183
RB=F,RBOB Gasoline Oct 26,3.12,62,-1,26,5,92,55,7,25,-34,53,145
ZL=F,"Soybean Oil Futures,Dec-2026",72.37,42,-7,33,5,73,45,-18,28,5,60,133
RTY=F,E-mini Russell 2000 Index Futur,2961.5,-34,0,55,17,38,-34,15,62,22,65,103
KE=F,"KC HRW Wheat Futures,Dec-2026",832.5,4,35,28,0,67,-10,6,36,-31,1,68
KC=F,Coffee Dec 26,314.0,-32,0,-1,55,22,2,15,4,21,42,64
SB=F,Sugar #11 Oct 26,17.79,6,32,2,0,40,-7,38,5,-20,16,56
CL=F,Crude Oil Oct 26,86.51,35,0,26,0,61,26,7,-8,-34,-9,52
BZ=F,Brent Crude Oil Last Day Financial Futures,88.87,32,-1,28,0,59,-10,7,-9,5,-7,52
MGC=F,"Micro Gold Futures,Dec-2026",4494.0,-80,9,0,82,11,2,19,-17,32,36,47
GC=F,Gold Dec 26,4493.9,-80,12,0,73,5,2,19,-18,30,33,38
ZM=F,Soybean Meal Futures,342.7,0,4,29,-27,6,-5,4,48,-27,20,26
SI=F,Silver Dec 26,67.43,-32,0,-7,25,-14,-4,19,-22,30,23,9
SIL=F,"Micro Silver Futures,Dec-2026",67.39,-32,0,-7,25,-14,-4,19,-22,30,23,9
HE=F,"Lean Hog Futures,Oct-2026",83.68,6,-11,-3,0,-8,2,-15,28,-1,14,6
ZO=F,"Oat Futures,Dec-2026",372.5,70,4,1,-25,50,-8,3,-6,-36,-47,3
ZC=F,"Corn Futures,Dec-2026",535.5,0,14,8,-30,-8,-9,11,-6,2,-2,-10
PL=F,Platinum Oct 26,1807.2,-26,0,-1,13,-14,-27,26,-22,13,-10,-24
LE=F,"Live Cattle Futures,Oct-2026",212.65,-78,-43,-1,50,-72,9,-12,-8,57,46,-26
GF=F,Feeder Cattle,316.62,-81,-30,-2,43,-70,10,-35,-12,57,20,-50
NG=F,Natural Gas Oct 26,2.93,11,-36,-29,-29,-83,16,2,-1,12,29,-54
PA=F,Palladium Dec 26,1384.0,-10,2,-11,-37,-56,-17,30,-22,9,0,-56
ZT=F,"2-Year T-Note Futures,Dec-2026",102.61,-65,-4,-18,-5,-92,-74,-2,-25,16,-85,-177
OJ=F,Orange Juice Nov 26,139.95,-8,-5,-82,-5,-100,-22,-3,-49,-9,-83,-183
ZN=F,"10-Year T-Note Futures,Dec-2026",107.56,-64,-44,-16,-46,-170,-80,-2,-31,-2,-115,-285
ZF=F,"5-Year T-Note Futures,Dec-2026",105.64,-65,-120,-18,-46,-249,-74,-2,-31,14,-93,-342
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.28,-64,-40,-25,-46,-175,-73,-38,-32,-51,-194,-369
