Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53906.0,-7,82,60,152,287,7,1,11,31,50,337
ES=F,E-Mini S&P 500 Sep 26,7755.25,-6,9,68,152,223,-7,1,11,31,36,259
RTY=F,E-mini Russell 2000 Index Futur,3037.2,9,86,53,17,165,11,1,60,22,94,259
NQ=F,Nasdaq 100 Sep 26,29654.0,0,0,69,164,233,-26,-19,11,29,-5,228
MGC=F,"Micro Gold Futures,Dec-2026",4432.1,125,1,0,82,208,-6,5,-15,32,16,224
GC=F,Gold Dec 26,4432.0,124,1,0,73,198,-5,5,-16,30,14,212
HG=F,Copper Sep 26,6.63,0,9,47,25,81,-4,16,15,24,51,132
HO=F,Heating Oil Sep 26,4.28,37,19,26,2,84,-5,24,23,4,46,130
SB=F,Sugar #11 Oct 26,16.74,70,18,0,0,88,27,24,2,-20,33,121
SIL=F,"Micro Silver Futures,Sep-2026",64.98,67,0,-5,25,87,-9,5,-20,30,6,93
SI=F,Silver Sep 26,64.99,68,0,-5,25,88,-10,5,-20,30,5,93
CC=F,Cocoa Dec 26,5637.0,-4,67,0,40,103,-2,-9,6,-6,-11,92
CT=F,Cotton Mar 26,83.79,34,8,21,0,63,27,23,15,-43,22,85
GF=F,Feeder Cattle,344.98,15,-16,0,43,42,6,-21,-9,57,33,75
ZR=F,"Rough Rice Futures,Sep-2026",13.94,-11,69,9,-21,46,-7,31,23,-21,26,72
KC=F,Coffee Dec 26,312.8,-3,30,-28,55,54,-3,-2,1,21,17,71
BZ=F,Brent Crude Oil Last Day Financial Futures,89.26,48,0,26,0,74,-3,-4,-7,5,-9,65
LE=F,"Live Cattle Futures,Oct-2026",226.25,0,-29,0,50,21,5,-21,-5,57,36,57
ZL=F,"Soybean Oil Futures,Dec-2026",68.18,1,-12,31,5,25,-3,-4,26,5,24,49
ZS=F,"Soybean Futures,Nov-2026",1167.75,-7,1,32,-27,-1,-10,-3,44,2,33,32
CL=F,Crude Oil Sep 26,83.52,50,0,24,0,74,-3,-2,-6,-34,-45,29
KE=F,"KC HRW Wheat Futures,Sep-2026",717.0,-5,21,26,-22,20,-19,21,34,-31,5,25
RB=F,RBOB Gasoline Sep 26,2.89,4,-1,24,5,32,-5,-5,23,-34,-21,11
PL=F,Platinum Oct 26,1755.0,0,0,-8,13,5,-4,12,-20,13,1,6
ZO=F,"Oat Futures,Dec-2026",342.75,37,2,1,-25,15,29,-3,-4,-36,-14,1
ZC=F,"Corn Futures,Dec-2026",460.5,-8,1,6,-30,-31,-8,22,-4,2,12,-19
HE=F,"Lean Hog Futures,Oct-2026",83.3,-59,-1,-1,0,-61,9,-1,25,-1,32,-29
PA=F,Palladium Sep 26,1368.5,-10,2,-9,-37,-54,-9,16,-20,9,-4,-58
ZM=F,Soybean Meal Futures,310.8,-43,-3,27,-27,-46,-43,-8,46,-27,-32,-78
NG=F,Natural Gas Sep 26,2.75,0,-22,-27,-29,-78,-2,-23,2,12,-11,-89
ZT=F,"2-Year T-Note Futures,Sep-2026",102.96,0,-112,-16,-5,-133,6,1,-23,16,0,-133
OJ=F,Orange Juice Sep 26,139.0,-10,-4,-79,-5,-98,-19,1,-46,-9,-73,-171
ZN=F,"10-Year T-Note Futures,Sep-2026",108.47,-35,-30,-14,-46,-125,4,-23,-29,-2,-50,-175
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.03,-33,-26,-23,-46,-128,3,-24,-30,-51,-102,-230
ZF=F,"5-Year T-Note Futures,Sep-2026",106.3,-34,-106,-16,-46,-202,5,-25,-29,14,-35,-237
