Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5758.25,39,9,71,134,253,1,22,39,13,75,328
GC=F,Gold Dec 24,2647.1,30,52,45,55,182,34,55,42,12,143,325
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42436.0,36,10,47,134,227,-2,22,39,13,72,299
MGC=F,"Micro Gold Futures,Dec-2024",2647.1,30,40,45,64,179,34,25,42,14,115,294
OJ=F,Orange Juice Nov 24,492.0,0,26,169,27,222,-4,-1,26,39,60,282
NQ=F,Nasdaq 100 Dec 24,20015.5,39,8,71,146,264,1,1,-1,11,12,276
SI=F,Silver Dec 24,31.5,38,7,29,7,81,37,21,28,12,98,179
SIL=F,"Micro Silver Futures,Dec-2024",31.49,38,7,29,7,81,37,20,28,12,97,178
CC=F,Cocoa Dec 24,7699.0,0,-5,92,22,109,-4,32,-6,39,61,170
KC=F,Coffee Dec 24,252.4,-6,33,26,37,90,-16,25,41,3,53,143
SB=F,Sugar #11 Mar 25,22.72,46,4,-25,38,63,72,13,-37,-2,46,109
ZF=F,Five-Year US Treasury Note Futu,110.25,-2,70,9,-28,49,-7,71,8,-29,43,92
ZT=F,"2-Year T-Note Futures,Dec-2024",104.31,0,60,9,-28,41,-7,70,8,-28,43,84
GF=F,"Feeder Cattle Futures,Oct-2024",243.9,41,-35,2,25,33,10,1,-3,39,47,80
ZR=F,"Rough Rice Futures,Nov-2024",15.56,35,-1,-10,-3,21,25,24,-1,-4,44,65
LE=F,"Live Cattle Futures,Oct-2024",182.57,9,-14,1,32,28,49,-50,-3,39,35,63
HG=F,Copper Dec 24,4.33,3,1,31,7,42,-6,20,-8,6,12,54
RTY=F,E-mini Russell 2000 Index Futur,2255.5,0,6,43,0,49,-17,-5,14,4,-4,45
ZO=F,"Oat Futures,Dec-2024",365.5,14,10,-19,-7,-2,35,15,-10,-18,22,20
ZN=F,"10-Year T-Note Futures,Dec-2024",114.73,-4,57,9,-28,34,-4,9,8,-31,-18,16
PL=F,Platinum Oct 24,980.1,-2,2,0,-3,-3,11,4,-7,2,10,7
CT=F,Cotton Dec 24,73.56,22,1,-23,-2,-2,27,20,-21,-18,8,6
NG=F,Natural Gas Oct 24,2.46,7,0,0,-11,-4,21,8,-4,-15,10,6
HE=F,"Lean Hogs Futures,Oct-2024",82.25,24,-35,0,0,-11,29,1,-6,-15,9,-2
ZB=F,"U.S. Treasury Bond Futures,Dec-",125.06,-60,56,8,-28,-24,-4,49,8,-33,20,-4
ZL=F,"Soybean Oil Futures,Dec-2024",41.35,65,-40,-53,-10,-38,31,-5,-8,-16,2,-36
CL=F,Crude Oil Nov 24,71.25,32,-28,-9,37,32,5,-43,-14,-16,-68,-36
RB=F,RBOB Gasoline Oct 24,2.05,57,-36,-6,-1,14,-12,-44,-11,-16,-83,-69
BZ=F,Brent Crude Oil Last Day Financ,74.72,42,-40,-9,-1,-8,-8,-45,-14,-16,-83,-91
HO=F,Heating Oil Oct 24,2.17,77,-39,-31,-2,5,-13,-45,-42,-17,-117,-112
PA=F,Palladium Dec 24,1070.5,-8,9,0,-19,-18,-15,25,-94,-19,-103,-121
KE=F,"KC HRW Wheat Futures,Dec-2024",565.75,-82,0,-16,-4,-102,-8,10,-8,-13,-19,-121
ZM=F,"Soybean Meal Futures,Dec-2024",320.2,-8,-49,-43,-9,-109,-2,5,-7,-9,-13,-122
ZS=F,"Soybean Futures,Nov-2024",1013.5,3,-67,-64,-9,-137,-2,7,-9,-15,-19,-156
ZC=F,"Corn Futures,Dec-2024",401.5,-30,0,-83,-12,-125,-34,10,-10,-16,-50,-175
