Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 25,26109.5,0,123,29,157,309,13,36,22,22,93,402
MGC=F,"Micro Gold Futures,Dec-2025",4013.4,0,51,104,75,230,12,-1,101,25,137,367
ES=F,E-Mini S&P 500 Dec 25,6884.0,0,123,28,145,296,6,8,22,24,60,356
GC=F,Gold Dec 25,4013.7,0,51,104,66,221,12,-1,101,23,135,356
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47456.0,-21,122,20,145,266,-8,8,20,24,44,310
LE=F,"Live Cattle Futures,Dec-2025",230.3,0,-1,60,43,102,16,17,52,50,135,237
RTY=F,E-mini Russell 2000 Index Futur,2484.7,0,122,13,10,145,-8,57,20,15,84,229
ZM=F,S&P Composite 1500 ESG Tilted I,320.6,225,9,0,-20,214,-1,11,6,-20,-4,210
SIL=F,"Micro Silver Futures,Dec-2025",47.9,-1,122,31,18,170,-5,-2,22,23,38,208
GF=F,WisdomTree International High D,336.38,-2,-2,61,36,93,16,-4,51,50,113,206
KC=F,Coffee Dec 25,408.65,0,54,12,48,114,23,14,6,14,57,171
SI=F,Silver Dec 25,47.91,-1,53,31,18,101,-5,-2,22,23,38,139
ZT=F,"2-Year T-Note Futures,Dec-2025",104.12,-1,66,38,-39,64,-6,19,6,9,28,92
PL=F,Platinum Jan 26,1579.0,-9,39,27,6,63,-3,-4,22,6,21,84
ZS=F,"Soybean Futures,Nov-2025",1120.0,46,12,2,-20,40,54,8,4,-26,40,80
PA=F,Palladium Dec 25,1467.0,0,30,21,-30,21,11,-2,22,2,33,54
HG=F,Copper Dec 25,5.05,-54,0,7,18,-29,-8,42,-6,17,45,16
ZN=F,"10-Year T-Note Futures,Dec-2025",112.66,-1,0,15,-39,-25,-9,13,10,1,15,-10
ZF=F,Five-Year US Treasury Note Futu,109.18,-1,0,22,-39,-18,-6,-3,8,7,6,-12
ZC=F,"Corn Futures,Dec-2025",434.75,3,36,0,-23,16,16,6,-24,-27,-29,-13
KE=F,"KC HRW Wheat Futures,Dec-2025",532.75,22,6,-20,-15,-7,17,6,-29,-24,-30,-37
HO=F,Heating Oil Dec 25,2.41,-1,4,3,-13,-7,-13,3,-7,-28,-45,-52
CC=F,Cocoa Dec 25,6553.0,7,-91,-17,33,-68,19,-51,-17,50,1,-67
CL=F,Crude Oil Dec 25,61.02,31,-26,-20,0,-15,-1,-18,-11,-27,-57,-72
ZL=F,"Soybean Oil Futures,Dec-2025",49.93,1,-34,30,-21,-24,-32,-2,-3,-27,-64,-88
BZ=F,Brent Crude Oil Last Day Financ,64.4,22,-25,-20,-9,-32,-1,-18,-11,-27,-57,-89
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.12,-71,54,0,-39,-56,-20,15,6,-44,-43,-99
SB=F,Sugar #11 Mar 26,14.68,0,-14,-37,0,-51,12,-10,-43,-13,-54,-105
CT=F,Cotton Dec 25,65.69,6,1,-82,-13,-88,18,6,-18,-29,-23,-111
HE=F,"Lean Hogs Futures,Dec-2025",82.05,-41,-14,-4,0,-59,-47,-16,-10,9,-64,-123
ZO=F,"Oat Futures,Dec-2025",297.0,16,-68,-15,-18,-85,14,-22,-10,-29,-47,-132
RB=F,RBOB Gasoline Dec 25,1.92,-45,-46,-10,-12,-113,-16,1,-10,-27,-52,-165
ZR=F,"Rough Rice Futures,Nov-2025",10.16,-1,-58,-1,-13,-73,-10,-49,-46,5,-100,-173
OJ=F,Orange Juice Jan 26,179.15,-28,-56,-39,0,-123,-33,-25,-6,-2,-66,-189
