Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,19776.75,-29,0,67,145,183,4,3,79,10,96,279
ES=F,S&P Futures,5650.75,3,7,67,133,210,7,3,35,12,57,267
YM=F,Dow Futures,41273.0,10,12,43,133,198,11,3,35,12,61,259
GC=F,Gold,2548.7,7,33,41,54,135,13,36,38,11,98,233
MGC=F,"Micro Gold Futures,Dec-2024",2548.7,5,21,41,63,130,13,6,38,13,70,200
CC=F,Cocoa Dec 24,7856.0,-4,-1,88,19,102,7,13,-2,29,47,149
KC=F,Coffee Dec 24,250.6,1,14,22,36,73,-16,6,37,2,29,102
SI=F,Silver,29.86,6,0,25,6,37,13,2,24,11,50,87
SIL=F,"Micro Silver Futures,Sep-2024",29.86,6,0,25,6,37,13,1,24,11,49,86
LE=F,"Live Cattle Futures,Oct-2024",182.5,1,-7,15,31,40,4,-31,28,38,39,79
ZF=F,Five-Year US Treasury Note Futu,109.22,7,51,5,-27,36,7,52,4,-28,35,71
ZN=F,"10-Year T-Note Futures,Sep-2024",113.73,4,38,5,-27,20,7,57,4,-30,38,58
ZB=F,"U.S. Treasury Bond Futures,Sep-",124.66,0,37,4,-27,14,8,30,4,-32,10,24
HG=F,Copper Sep 24,4.2,7,-30,27,6,10,10,1,-4,5,12,22
ZT=F,"2-Year T-Note Futures,Sep-2024",103.36,7,41,5,-27,26,-33,51,4,-27,-5,21
CL=F,Crude Oil,74.96,10,-9,-5,36,32,27,-24,-10,-15,-22,10
GF=F,WisdomTree International High D,238.43,-35,-16,19,24,-8,7,-28,-1,38,16,8
ZR=F,"Rough Rice Futures,Nov-2024",15.03,4,-30,-6,-2,-34,2,-1,33,-2,32,-2
CT=F,Cotton Oct 24,71.1,25,0,-19,-5,1,25,1,-17,-17,-8,-7
RB=F,RBOB Gasoline Sep 24,2.29,21,-17,-2,0,2,28,-25,-7,-15,-19,-17
PL=F,Platinum Oct 24,970.2,4,-27,0,-2,-25,7,2,-3,1,7,-18
HE=F,"Lean Hogs Futures,Oct-2024",80.57,0,-16,0,0,-16,19,-7,-2,-14,-4,-20
BZ=F,Brent Crude Oil Last Day Financ,78.24,18,-21,-5,0,-8,27,-26,-10,-15,-24,-32
SB=F,Sugar #11 Oct 24,18.4,9,-18,-21,37,7,14,-27,-33,-1,-47,-40
HO=F,Heating Oil Sep 24,2.31,14,-20,-27,-1,-34,22,-26,-38,-16,-58,-92
ZO=F,"Oat Futures,Dec-2024",309.0,-19,-2,-15,-6,-42,-21,-14,-6,-17,-58,-100
ZL=F,"Soybean Oil Futures,Dec-2024",40.41,11,-21,-49,-9,-68,8,-21,-4,-15,-32,-100
NG=F,Natural Gas Sep 24,2.03,-41,-30,-30,-10,-111,-34,5,9,-14,-34,-145
ZS=F,"Soybean Futures,Nov-2024",973.0,-4,-48,-60,-8,-120,5,-53,-5,-14,-67,-187
ZM=F,S&P Composite 1500 ESG Tilted I,304.8,-31,-30,-39,-8,-108,-54,-27,-3,-8,-92,-200
KE=F,"KC HRW Wheat Futures,Sep-2024",536.25,-25,-49,-12,-3,-89,-43,-53,-4,-12,-112,-201
PA=F,Palladium Sep 24,952.0,6,-28,-104,-18,-144,7,6,-90,-18,-95,-239
ZC=F,"Corn Futures,Dec-2024",391.25,-24,-45,-79,-11,-159,-38,-56,-6,-15,-115,-274
