Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,30687.25,19,36,59,162,276,10,35,1,27,73,349
ES=F,E-Mini S&P 500 Jun 26,7621.75,9,36,58,150,253,9,35,1,29,74,327
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51379.0,9,34,50,150,243,9,36,1,29,75,318
ZL=F,"Soybean Oil Futures,Jul-2026",78.38,81,97,21,3,202,-6,96,16,3,109,311
HG=F,Copper Jul 26,6.66,77,20,37,23,157,45,37,5,22,109,266
MGC=F,"Micro Gold Futures,Aug-2026",4503.0,-2,-12,134,80,200,-2,-20,-5,30,3,203
RTY=F,E-mini Russell 2000 Index Futur,2927.0,9,38,43,15,105,11,6,50,20,87,192
GC=F,Gold Aug 26,4503.1,-2,-12,134,71,191,-2,-21,-6,28,-1,190
LE=F,"Live Cattle Futures,Aug-2026",239.8,-54,-1,90,48,83,-13,-14,19,55,47,130
GF=F,Feeder Cattle,348.9,-47,-7,91,41,78,-13,-18,19,55,43,121
SI=F,Silver Jul 26,75.01,-1,-1,61,23,82,-5,-4,-10,28,9,91
SIL=F,"Micro Silver Futures,Jul-2026",75.03,-1,-10,61,23,73,-5,-4,-10,28,9,82
HO=F,Heating Oil Jul 26,3.72,45,0,16,3,64,4,-5,13,2,14,78
BZ=F,Brent Crude Oil Last Day Financ,97.0,33,0,16,3,52,4,-6,16,3,17,69
PL=F,Platinum Jul 26,1935.5,0,-12,57,11,56,-6,-5,-10,11,-10,46
CL=F,Crude Oil Jul 26,94.93,33,1,14,1,49,5,-5,16,-32,-16,33
HE=F,"Lean Hog Futures,Jul-2026",98.75,-18,12,4,3,1,-12,12,15,14,29,30
RB=F,RBOB Gasoline Jul 26,3.14,11,0,14,3,28,6,-5,13,-32,-18,10
CC=F,Cocoa Sep 26,4074.0,0,19,-47,38,10,3,31,-47,-4,-17,-7
ZR=F,"Rough Rice Futures,Jul-2026",12.69,-17,-1,-1,-19,-38,-18,15,13,-1,9,-29
KC=F,Coffee Sep 26,259.15,-15,-19,-18,53,1,-21,-18,-18,19,-38,-37
CT=F,Cotton Mar 26,78.1,-28,59,11,-2,40,-38,-5,5,-41,-79,-39
PA=F,Palladium Sep 26,1389.0,9,-13,0,-35,-39,-5,-19,-10,7,-27,-66
ZS=F,"Soybean Futures,Jul-2026",1164.5,-25,-1,22,-25,-29,-40,-1,34,-31,-38,-67
ZM=F,Soybean Meal Futures,326.4,-30,0,17,-25,-38,-43,-1,36,-25,-33,-71
NG=F,Natural Gas Jul 26,3.17,-29,4,-17,-27,-69,-30,16,-10,10,-14,-83
ZT=F,"2-Year T-Note Futures,Sep-2026",103.19,-2,-64,-6,-3,-75,-3,-21,-13,14,-23,-98
ZO=F,"Oat Futures,Jul-2026",335.0,-37,-1,0,-23,-61,-43,15,16,-34,-46,-107
ZN=F,"10-Year T-Note Futures,Sep-2026",109.66,0,-53,-4,-44,-101,-2,-21,-19,6,-36,-137
SB=F,Sugar #11 Jul 26,14.38,0,0,-67,0,-67,21,-2,-73,-18,-72,-139
ZF=F,"5-Year T-Note Futures,Sep-2026",107.05,-1,-58,-6,-44,-109,-2,-23,-19,12,-32,-141
OJ=F,Orange Juice Jul 26,160.0,-16,-13,-69,-3,-101,-22,-4,-36,-7,-69,-170
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.44,24,-53,-13,-44,-86,-1,-21,-20,-49,-91,-177
ZC=F,"Corn Futures,Jul-2026",440.0,-153,-3,15,-28,-169,-48,-1,30,-32,-51,-220
KE=F,"KC HRW Wheat Futures,Jul-2026",635.5,-153,91,16,-20,-66,-169,-2,24,-29,-176,-242
