Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 25,6546.5,51,85,20,143,299,23,96,14,22,155,454
GF=F,WisdomTree International High D,350.4,-23,205,53,34,269,-46,99,43,48,144,413
NQ=F,Nasdaq 100 Sep 25,23905.0,119,85,21,155,380,-2,-1,14,20,31,411
MGC=F,"Micro Gold Futures,Dec-2025",3678.0,0,13,96,73,182,12,9,93,23,137,319
GC=F,Gold Dec 25,3678.1,0,13,96,64,173,12,9,93,21,135,308
YM=F,Mini Dow Jones Indus.-$5 Sep 25,45573.0,0,84,12,143,239,-8,18,12,22,44,283
SIL=F,"Micro Silver Futures,Dec-2025",41.63,0,84,23,16,123,13,19,14,21,67,190
LE=F,"Live Cattle Futures,Oct-2025",231.27,-23,48,52,41,118,-29,-1,44,48,62,180
KC=F,Coffee Dec 25,384.5,25,16,4,46,91,24,19,-13,12,42,133
RTY=F,E-mini Russell 2000 Index Futur,2381.8,-9,84,5,8,88,-2,19,12,13,42,130
SI=F,Silver Dec 25,41.62,0,15,23,16,54,13,13,14,21,61,115
HE=F,"Lean Hogs Futures,Oct-2025",96.7,78,-18,28,5,93,22,-12,-2,7,15,108
PL=F,Platinum Oct 25,1402.0,6,1,19,4,30,14,7,14,4,39,69
HG=F,Copper Dec 25,4.61,12,-29,1,16,0,22,4,14,15,55,55
OJ=F,Orange Juice Nov 25,253.95,0,-18,-31,36,-13,9,-2,4,48,59,46
PA=F,Palladium Dec 25,1216.5,53,0,13,-28,38,20,1,14,-28,7,45
CT=F,Cotton Dec 25,66.72,40,1,0,-11,30,58,-10,-10,-27,11,41
ZF=F,Five-Year US Treasury Note Futu,109.83,-4,28,14,-37,1,2,28,-4,5,31,32
RB=F,RBOB Gasoline Oct 25,2.01,33,-8,-2,-10,13,33,8,-2,-25,14,27
ZT=F,"2-Year T-Note Futures,Dec-2025",104.39,-28,28,30,-37,-7,6,19,-11,7,21,14
CC=F,Cocoa Dec 25,7431.0,0,-53,-9,31,-31,9,-13,-9,48,35,4
ZN=F,"10-Year T-Note Futures,Dec-2025",113.44,8,31,7,-37,9,2,28,2,-40,-8,1
BZ=F,Brent Crude Oil Last Day Financ,67.59,41,-28,-12,-7,-6,18,1,-3,-25,-9,-15
CL=F,Crude Oil Oct 25,63.77,40,-27,-12,0,1,16,-21,-3,-25,-33,-32
ZS=F,"Soybean Futures,Nov-2025",1025.0,-6,1,0,-18,-23,-14,14,-4,-24,-28,-51
HO=F,Heating Oil Oct 25,2.34,8,-6,-7,-11,-16,-23,4,10,-26,-35,-51
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.41,11,16,0,-37,-10,4,4,-14,-42,-48,-58
SB=F,Sugar #11 Mar 26,16.54,0,1,-29,0,-28,15,-10,-35,-11,-41,-69
ZC=F,"Corn Futures,Dec-2025",417.0,-6,0,-10,-21,-37,-15,8,-16,-25,-48,-85
ZL=F,"Soybean Oil Futures,Dec-2025",50.98,-44,-6,22,-19,-47,-26,-21,27,-25,-45,-92
NG=F,Natural Gas Oct 25,3.03,-14,-37,-1,-20,-72,-18,3,-18,3,-30,-102
ZM=F,S&P Composite 1500 ESG Tilted I,285.7,42,4,-94,-18,-66,-3,-1,-58,-18,-80,-146
KE=F,"KC HRW Wheat Futures,Dec-2025",506.75,-6,-35,-12,-13,-66,-18,-26,-21,-22,-87,-153
ZO=F,"Oat Futures,Dec-2025",317.75,-20,-30,-7,-16,-73,-12,-39,-2,-27,-80,-153
ZR=F,"Rough Rice Futures,Nov-2025",11.55,-35,-21,-1,-12,-69,-35,-12,-39,-1,-87,-156
