Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Mar 25,20997.75,-9,85,87,148,311,-2,-1,14,13,24,335
GC=F,Gold Feb 25,2717.4,80,2,61,57,200,55,1,58,14,128,328
MGC=F,"Micro Gold Futures,Apr-2025",2717.6,49,3,61,66,179,55,1,58,16,130,309
GF=F,WisdomTree International High D,269.48,64,39,18,27,148,71,38,8,41,158,306
ES=F,E-Mini S&P 500 Mar 25,5861.5,-9,-1,87,136,213,-2,5,55,15,73,286
OJ=F,Orange Juice Jan 25,500.35,-11,6,185,34,214,-43,-4,42,48,43,257
YM=F,Mini Dow Jones Indus.-$5 Mar 25,42213.0,-9,-5,63,136,185,-9,-16,55,15,45,230
LE=F,"Live Cattle Futures,Feb-2025",198.82,61,22,17,34,134,9,23,9,41,82,216
KC=F,Coffee Mar 25,324.95,6,41,42,39,128,6,-1,57,5,67,195
NG=F,Natural Gas Feb 25,3.98,33,77,12,-13,109,31,42,11,-17,67,176
SI=F,Silver Mar 25,31.3,37,0,45,9,91,37,-11,44,14,84,175
PL=F,Platinum Apr 25,992.5,138,1,0,-5,134,22,-41,-2,4,-17,117
HG=F,Copper Mar 25,4.29,0,0,-9,9,0,124,-11,-6,8,115,115
ZC=F,"Corn Futures,Mar-2025",471.0,6,73,0,-14,65,13,45,9,-18,49,114
CC=F,Cocoa Mar 25,10579.0,-13,33,8,24,52,-5,-2,3,41,37,89
SIL=F,"Micro Silver Futures,Mar-2025",31.3,37,-20,45,9,71,-9,-11,-2,14,-8,63
ZL=F,"Soybean Oil Futures,Mar-2025",45.74,67,1,-9,-12,47,24,1,2,-18,9,56
RTY=F,E-mini Russell 2000 Index Futur,2197.4,-9,-9,59,0,41,-20,-16,30,6,0,41
HO=F,Heating Oil Feb 25,2.5,31,10,-47,-4,-10,33,14,1,-19,29,19
BZ=F,Brent Crude Oil Last Day Financ,79.68,26,6,-25,0,7,29,13,-30,-18,-6,1
CL=F,Crude Oil Feb 25,76.57,18,7,-25,1,1,27,17,-30,-18,-4,-3
RB=F,RBOB Gasoline Feb 25,2.07,21,2,-22,-3,-2,27,7,-27,-18,-11,-13
ZR=F,"Rough Rice Futures,Mar-2025",14.42,16,-15,-1,-5,-5,16,-16,-4,-6,-10,-15
HE=F,"Lean Hogs Futures,Feb-2025",82.5,0,2,-3,0,-1,6,-8,-22,-17,-41,-42
PA=F,Palladium Mar 25,968.0,28,-32,0,-21,-25,44,-42,-2,-21,-21,-46
SB=F,Sugar #11 Mar 25,19.21,-30,-19,-4,40,-13,5,-54,12,-4,-41,-54
ZT=F,"2-Year T-Note Futures,Mar-2025",102.54,-9,-1,25,-30,-15,-13,-5,-6,-30,-54,-69
KE=F,"KC HRW Wheat Futures,Mar-2025",551.0,-7,0,-32,-6,-45,-4,17,-24,-15,-26,-71
ZS=F,"Soybean Futures,Mar-2025",1026.5,19,1,-80,-11,-71,20,6,-25,-17,-16,-87
ZO=F,"Oat Futures,Mar-2025",328.0,-28,-17,-10,-9,-64,3,-12,-1,-20,-30,-94
CT=F,Cotton Mar 25,66.96,-9,-23,-39,-4,-75,-3,-16,-37,-20,-76,-151
ZF=F,Five-Year US Treasury Note Futu,105.53,-14,-57,-3,-30,-104,-18,-15,-6,-31,-70,-174
ZN=F,"10-Year T-Note Futures,Mar-2025",107.5,-14,-57,-4,-30,-105,-18,-15,-6,-33,-72,-177
ZB=F,"U.S. Treasury Bond Futures,Mar-",111.38,-17,-67,-5,-30,-119,-19,-15,-8,-35,-77,-196
ZM=F,S&P Composite 1500 ESG Tilted I,298.3,-101,0,-59,-11,-171,-30,6,-23,-11,-58,-229
