Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53718.0,5,93,62,152,312,22,12,13,31,78,390
ES=F,E-Mini S&P 500 Sep 26,7723.25,8,20,70,152,250,13,12,13,31,69,319
NQ=F,Nasdaq 100 Sep 26,29504.75,8,0,71,164,243,9,11,13,29,62,305
RTY=F,E-mini Russell 2000 Index Futur,3010.5,-2,97,55,17,167,10,12,62,22,106,273
HG=F,Copper Sep 26,6.72,94,20,49,25,188,-5,27,17,24,63,251
ZC=F,"Corn Futures,Dec-2026",535.0,205,11,8,-30,194,24,8,-6,2,28,222
CT=F,Cotton Mar 26,88.66,67,19,23,0,109,64,34,17,-43,72,181
ZR=F,"Rough Rice Futures,Nov-2026",15.32,32,80,11,-21,102,1,42,25,-21,47,149
CC=F,Cocoa Dec 26,5829.0,-6,78,0,40,112,5,11,8,-6,18,130
HO=F,Heating Oil Oct 26,4.1,-9,30,28,2,51,9,35,25,4,73,124
KE=F,"KC HRW Wheat Futures,Dec-2026",819.5,20,32,28,0,80,20,3,36,-31,28,108
ZS=F,"Soybean Futures,Nov-2026",1260.5,20,11,34,-27,38,18,1,46,2,67,105
ZM=F,Soybean Meal Futures,341.8,59,1,29,-27,62,16,1,48,-27,38,100
MGC=F,"Micro Gold Futures,Dec-2026",4675.7,-11,6,0,82,77,-14,16,-17,32,17,94
GC=F,Gold Dec 26,4675.6,-11,9,0,73,71,-14,16,-18,30,14,85
KC=F,Coffee Dec 26,321.0,-5,0,-1,55,49,-8,12,3,21,28,77
SB=F,Sugar #11 Oct 26,17.62,1,29,1,0,31,4,35,4,-20,23,54
ZL=F,"Soybean Oil Futures,Dec-2026",66.5,-2,-4,33,5,32,-2,-15,28,5,16,48
SIL=F,"Micro Silver Futures,Sep-2026",69.01,1,0,-7,25,19,-11,16,-22,30,13,32
SI=F,Silver Sep 26,69.0,1,0,-7,25,19,-11,16,-22,30,13,32
RB=F,RBOB Gasoline Oct 26,2.92,0,-1,26,5,30,11,-1,25,-34,1,31
PL=F,Platinum Oct 26,1856.0,-21,0,-1,13,-9,-10,23,-22,13,4,-5
BZ=F,Brent Crude Oil Last Day Financial Futures,86.75,-53,0,28,0,-25,7,4,-9,5,7,-18
ZT=F,"2-Year T-Note Futures,Sep-2026",102.98,-2,-1,-18,-5,-26,-4,12,-25,16,-1,-27
ZO=F,"Oat Futures,Dec-2026",364.25,19,1,1,-25,-4,15,1,-6,-36,-26,-30
PA=F,Palladium Sep 26,1351.0,0,0,-11,-37,-48,-4,27,-22,9,10,-38
LE=F,"Live Cattle Futures,Oct-2026",210.65,-60,-40,-1,50,-51,-30,-9,-7,57,11,-40
NG=F,Natural Gas Oct 26,2.92,30,-33,-29,-29,-61,27,-34,-1,12,4,-57
HE=F,"Lean Hog Futures,Oct-2026",80.8,-60,-8,-2,0,-70,-3,-12,27,-1,11,-59
GF=F,Feeder Cattle,313.77,-63,-27,-1,43,-48,-31,-32,-11,57,-17,-65
CL=F,Crude Oil Oct 26,81.95,-63,0,26,0,-37,7,4,-8,-34,-31,-68
ZN=F,"10-Year T-Note Futures,Sep-2026",108.67,0,-41,-16,-46,-103,-11,3,-31,-2,-41,-144
OJ=F,Orange Juice Nov 26,148.2,0,-2,-81,-5,-88,-4,1,-48,-9,-60,-148
ZB=F,"U.S. Treasury Bond Futures,Sep-",110.12,40,-37,-25,-46,-68,-4,-35,-32,-51,-122,-190
ZF=F,"5-Year T-Note Futures,Sep-2026",106.39,0,-117,-18,-46,-181,-4,10,-31,14,-11,-192
