Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53932.0,-2,79,59,152,288,-24,-11,10,31,6,294
NQ=F,Nasdaq 100 Sep 26,29508.0,0,0,68,164,232,3,-16,10,29,26,258
ES=F,E-Mini S&P 500 Sep 26,7730.75,0,6,67,152,225,-26,-7,10,31,8,233
HG=F,Copper Sep 26,6.72,81,6,46,25,158,-7,13,14,24,44,202
RTY=F,E-mini Russell 2000 Index Futur,3003.9,-3,83,52,17,149,-26,-11,59,22,44,193
MGC=F,"Micro Gold Futures,Dec-2026",4307.9,58,0,0,82,140,-9,2,-14,32,11,151
GC=F,Gold Dec 26,4307.4,58,0,0,73,131,-9,2,-15,30,8,139
LE=F,"Live Cattle Futures,Oct-2026",225.2,32,-26,0,50,56,45,-18,-4,57,80,136
GF=F,Feeder Cattle,341.75,30,-13,0,43,60,38,-18,-8,57,69,129
HO=F,Heating Oil Sep 26,3.92,10,16,25,2,53,8,21,22,4,55,108
ZR=F,"Rough Rice Futures,Sep-2026",14.2,14,66,8,-21,67,-12,28,22,-21,17,84
ZS=F,"Soybean Futures,Nov-2026",1178.25,0,1,31,-27,5,15,18,43,2,78,83
ZL=F,"Soybean Oil Futures,Dec-2026",67.3,-7,-9,30,5,19,5,-1,25,5,34,53
CT=F,Cotton Mar 26,83.29,22,5,20,0,47,15,20,14,-43,6,53
KC=F,Coffee Dec 26,324.25,0,27,-27,55,55,-8,-2,-27,21,-16,39
CC=F,Cocoa Dec 26,5723.0,0,64,-56,40,48,-10,-6,5,-6,-17,31
KE=F,"KC HRW Wheat Futures,Sep-2026",697.5,-6,18,25,-22,15,-14,18,33,-31,6,21
CL=F,Crude Oil Sep 26,77.89,0,-9,23,0,14,12,13,-5,-34,-14,0
PL=F,Platinum Oct 26,1747.6,0,0,-7,13,6,-13,9,-19,13,-10,-4
BZ=F,--,83.23,0,0,0,0,0,5,0,0,-24,-19,-19
RB=F,RBOB Gasoline Sep 26,2.7,-18,-4,23,0,1,-9,-2,22,-34,-23,-22
SI=F,Silver Sep 26,62.19,1,-46,-4,25,-24,-15,2,-19,30,-2,-26
ZM=F,Soybean Meal Futures,316.3,-54,0,26,-27,-55,13,-5,45,-27,26,-29
SB=F,Sugar #11 Oct 26,15.58,40,15,0,0,55,-6,21,-82,-20,-87,-32
SIL=F,"Micro Silver Futures,Sep-2026",62.2,1,-55,-4,25,-33,-15,2,-19,30,-2,-35
PA=F,Palladium Sep 26,1372.5,1,0,-8,-37,-44,-9,13,-19,9,-6,-50
ZO=F,"Oat Futures,Dec-2026",328.0,0,1,0,-25,-24,-7,17,-3,-36,-29,-53
HE=F,"Lean Hog Futures,Oct-2026",81.68,-41,-1,-1,0,-43,-49,16,24,-1,-10,-53
ZC=F,"Corn Futures,Dec-2026",462.75,-37,1,5,-30,-61,-40,19,-3,2,-22,-83
OJ=F,Orange Juice Sep 26,152.55,31,-1,-78,-5,-53,-1,-15,-45,-9,-70,-123
ZN=F,"10-Year T-Note Futures,Sep-2026",108.5,-10,-27,-13,-46,-96,-14,-20,-28,-2,-64,-160
NG=F,Natural Gas Sep 26,2.62,-61,-19,-26,-29,-135,-32,-20,1,12,-39,-174
ZT=F,"2-Year T-Note Futures,Sep-2026",102.9,-10,-109,-15,-5,-139,-13,-66,-22,16,-85,-224
ZF=F,"5-Year T-Note Futures,Sep-2026",106.27,-10,-103,-15,-46,-174,-14,-22,-28,14,-50,-224
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.28,-10,-23,-22,-46,-101,-30,-21,-29,-51,-131,-232
