Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 26,7690.75,8,34,73,153,268,5,-6,16,32,47,315
NQ=F,Nasdaq 100 Sep 26,29514.5,10,1,74,165,250,5,-6,16,30,45,295
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52565.0,-3,0,65,153,215,-3,-9,16,32,36,251
HO=F,Heating Oil Nov 26,4.97,27,44,31,3,105,31,49,28,5,113,218
HG=F,Copper Dec 26,6.52,14,1,52,26,93,22,41,20,25,108,201
ZS=F,"Soybean Futures,Nov-2026",1314.25,19,25,37,0,81,20,15,49,3,87,168
RTY=F,E-mini Russell 2000 Index Futur,2909.0,0,-5,58,18,71,3,-11,65,23,80,151
KE=F,"KC HRW Wheat Futures,Dec-2026",792.25,0,46,31,-1,76,14,17,39,1,71,147
GC=F,Gold Dec 26,4393.8,10,27,0,74,111,20,-4,-20,31,27,138
ZM=F,Soybean Meal Futures,363.2,23,15,32,-28,42,22,15,51,1,89,131
MGC=F,"Micro Gold Futures,Dec-2026",4393.9,8,10,0,83,101,20,-4,-20,33,29,130
ZR=F,"Rough Rice Futures,Nov-2026",15.77,-10,94,14,-22,76,-12,56,28,-22,50,126
CC=F,Cocoa Dec 26,5985.0,-11,92,0,41,122,-3,-1,11,-7,0,122
LE=F,"Live Cattle Futures,Oct-2026",221.95,38,-54,-3,51,32,45,-23,-10,58,70,102
BZ=F,Brent Crude Oil Last Day Financial Futures,105.18,24,11,31,1,67,18,18,-12,6,30,97
SB=F,Sugar #11 Oct 26,18.8,-2,43,4,0,45,2,49,7,-21,37,82
PL=F,Platinum Oct 26,1792.9,6,9,-4,14,25,22,37,-25,14,48,73
SIL=F,"Micro Silver Futures,Dec-2026",65.1,14,0,-10,26,30,27,-4,-25,31,29,59
SI=F,Silver Dec 26,65.11,14,0,-10,26,30,27,-4,-25,31,29,59
ZO=F,"Oat Futures,Dec-2026",402.0,43,15,4,-26,36,42,14,3,-37,22,58
NG=F,Natural Gas Oct 26,2.9,63,0,-32,-30,1,33,13,-4,13,55,56
ZL=F,"Soybean Oil Futures,Dec-2026",69.64,-2,-4,36,6,36,11,5,-3,6,19,55
ZC=F,"Corn Futures,Dec-2026",530.5,-1,25,11,-31,4,14,22,3,3,42,46
GF=F,Feeder Cattle,331.98,38,-41,0,44,41,-1,-46,-14,58,-3,38
KC=F,Coffee Dec 26,282.65,-51,-2,-3,56,0,-10,-7,6,22,11,11
CL=F,Crude Oil Oct 26,101.97,0,11,29,1,41,-5,18,-11,-35,-33,8
RB=F,RBOB Gasoline Nov 26,3.21,0,5,29,6,40,-1,-1,-2,-35,-39,1
CT=F,Cotton Mar 26,84.51,-17,33,26,0,42,-34,-3,20,-44,-61,-19
PA=F,Palladium Dec 26,1317.5,14,1,-14,-38,-37,22,-4,-25,10,3,-34
ZT=F,"2-Year T-Note Futures,Dec-2026",102.12,3,-15,-21,-6,-39,16,-13,-28,17,-8,-47
HE=F,"Lean Hog Futures,Oct-2026",70.05,-22,-22,-5,-1,-50,-25,-26,30,-2,-23,-73
ZN=F,"10-Year T-Note Futures,Dec-2026",106.2,3,-55,-19,-47,-118,17,-13,-34,-3,-33,-151
OJ=F,Orange Juice Nov 26,144.6,-3,-16,-84,-6,-109,10,3,-51,-10,-48,-157
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.03,5,-51,-28,-47,-121,17,-5,-35,-52,-75,-196
ZF=F,"5-Year T-Note Futures,Dec-2026",104.58,3,-131,-21,-47,-196,17,-13,-34,-1,-31,-227
