Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4074.4,0,62,106,75,243,8,-12,103,25,124,367
GC=F,Gold Dec 25,4074.1,0,62,106,66,234,8,-12,103,23,122,356
SIL=F,"Micro Silver Futures,Dec-2025",50.62,0,133,33,18,184,8,5,24,23,60,244
ES=F,E-Mini S&P 500 Dec 25,6630.5,-30,0,30,145,145,-29,19,24,24,38,183
SI=F,Silver Dec 25,50.62,0,64,33,18,115,8,5,24,23,60,175
NQ=F,Nasdaq 100 Dec 25,24540.5,-29,0,31,157,159,-29,-2,24,22,15,174
GF=F,WisdomTree International High D,325.5,-6,-13,63,36,80,6,-15,53,50,94,174
LE=F,"Live Cattle Futures,Feb-2026",220.02,-20,-12,62,43,73,2,-11,54,50,95,168
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46156.0,-75,0,22,145,92,-31,19,22,24,34,126
KC=F,Coffee Dec 25,384.5,-32,0,14,48,30,17,-1,8,14,38,68
PA=F,Palladium Dec 25,1410.0,0,41,23,-30,34,9,-13,24,2,22,56
ZM=F,S&P Composite 1500 ESG Tilted I,326.4,23,20,0,-20,23,23,22,8,-20,33,56
ZS=F,"Soybean Futures,Jan-2026",1150.5,25,23,4,-20,32,25,19,6,-26,24,56
PL=F,Platinum Jan 26,1544.7,-4,0,29,6,31,8,-15,24,6,23,54
ZL=F,"Soybean Oil Futures,Dec-2025",52.13,24,0,32,-21,35,28,3,-5,-27,-1,34
ZT=F,"2-Year T-Note Futures,Dec-2025",104.16,4,0,40,-39,5,21,-11,8,9,27,32
ZC=F,"Corn Futures,Dec-2025",435.5,0,47,0,-23,24,15,17,2,-27,7,31
RTY=F,E-mini Russell 2000 Index Futur,2351.3,-30,0,15,10,-5,3,-8,22,15,32,27
HO=F,Heating Oil Dec 25,2.61,9,15,5,-13,16,30,14,-9,-28,7,23
ZF=F,Five-Year US Treasury Note Futu,109.34,4,0,24,-39,-11,15,-14,10,7,18,7
ZN=F,"10-Year T-Note Futures,Dec-2025",112.83,1,0,17,-39,-21,15,-11,12,1,17,-4
NG=F,Natural Gas Dec 25,4.36,-48,22,4,-22,-44,-35,52,4,5,26,-18
KE=F,"KC HRW Wheat Futures,Dec-2025",527.0,-1,17,-22,-15,-21,23,17,-31,-24,-15,-36
HG=F,Copper Dec 25,4.96,-75,5,9,18,-43,-1,-5,-8,17,3,-40
ZO=F,"Oat Futures,Dec-2025",309.25,4,0,-17,-18,-31,17,7,-12,-29,-17,-48
CL=F,Crude Oil Dec 25,60.55,9,-37,-22,0,-50,7,11,-13,-27,-22,-72
BZ=F,Brent Crude Oil Last Day Financ,64.79,7,-36,-22,-9,-60,7,11,-13,-27,-22,-82
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.84,0,0,0,-39,-39,-2,-10,8,-44,-48,-87
RB=F,RBOB Gasoline Dec 25,1.91,-6,0,-12,-12,-30,-41,12,-12,-27,-68,-98
SB=F,Sugar #11 Mar 26,14.71,41,-25,-39,0,-23,-3,-21,-45,-13,-82,-105
HE=F,"Lean Hogs Futures,Dec-2025",77.88,-26,-25,-6,-1,-58,-23,-27,-12,9,-53,-111
CT=F,Cotton Dec 25,64.44,13,0,-84,-13,-84,6,-3,-20,-29,-46,-130
ZR=F,"Rough Rice Futures,Jan-2026",10.35,-5,-70,-1,-14,-90,9,-61,-49,-1,-102,-192
CC=F,Cocoa Mar 26,5416.0,-86,-102,-19,33,-174,-54,-1,-19,50,-24,-198
OJ=F,Orange Juice Jan 26,157.4,-49,-67,-41,0,-157,-48,-36,-8,-2,-94,-251
