Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
OJ=F,Orange Juice Jan 25,482.8,12,-5,177,28,212,31,-2,34,40,103,315
ES=F,E-Mini S&P 500 Dec 24,5900.0,-31,49,79,135,232,-31,8,47,14,38,270
NQ=F,Nasdaq 100 Dec 24,20503.25,-32,48,79,147,242,-39,41,6,12,20,262
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43583.0,-31,50,55,135,209,-28,1,47,14,34,243
KC=F,Coffee Mar 25,285.5,72,4,34,38,148,40,2,49,4,95,243
GC=F,Gold Dec 24,2567.4,-3,0,53,56,106,25,-4,50,13,84,190
CC=F,Cocoa Mar 25,8542.0,49,2,0,23,74,63,4,-14,40,93,167
SI=F,Silver Dec 24,30.33,0,0,37,8,45,26,-5,36,13,70,115
SIL=F,"Micro Silver Futures,Dec-2024",30.34,0,0,37,8,45,26,-5,36,13,70,115
GF=F,WisdomTree International High D,246.9,6,2,10,26,44,19,1,-11,40,49,93
MGC=F,"Micro Gold Futures,Feb-2025",2567.5,-120,0,53,65,-2,25,-4,50,15,86,84
RTY=F,E-mini Russell 2000 Index Futur,2316.5,-52,46,51,0,45,-46,8,22,5,-11,34
PL=F,Platinum Jan 25,946.0,0,-4,-1,-4,-9,28,-4,2,3,29,20
ZL=F,"Soybean Oil Futures,Jan-2025",45.46,-1,13,-1,-11,0,9,17,2,-17,11,11
SB=F,Sugar #11 Mar 25,21.62,0,0,-33,39,6,7,-17,4,-3,-9,-3
ZO=F,"Oat Futures,Mar-2025",368.5,4,0,-2,-8,-6,18,-1,4,-19,2,-4
NG=F,Natural Gas Dec 24,2.84,-30,40,4,-12,2,1,5,3,-16,-7,-5
PA=F,Palladium Dec 24,946.5,5,-4,-2,-20,-21,22,-5,6,-20,3,-18
HG=F,Copper Dec 24,4.06,0,-5,-1,8,2,-2,-21,-16,7,-32,-30
LE=F,"Live Cattle Futures,Dec-2024",182.88,-75,0,9,33,-33,-36,-3,1,40,2,-31
ZR=F,"Rough Rice Futures,Jan-2025",15.01,31,0,-18,-4,9,-9,-32,-1,-5,-47,-38
HE=F,"Lean Hogs Futures,Dec-2024",79.43,-18,-3,-5,-1,-27,-10,13,-14,-16,-27,-54
KE=F,"KC HRW Wheat Futures,Mar-2025",552.5,0,-6,-24,-5,-35,4,-17,-16,-14,-43,-78
ZT=F,"2-Year T-Note Futures,Dec-2024",102.64,-3,-16,17,-29,-31,-22,-25,16,-29,-60,-91
RB=F,RBOB Gasoline Dec 24,1.95,-5,-6,-14,-2,-27,-17,-15,-19,-17,-68,-95
CL=F,Crude Oil Dec 24,66.96,-6,-6,-17,0,-29,-20,-18,-22,-17,-77,-106
BZ=F,Brent Crude Oil Last Day Financ,71.04,-6,-6,-17,-2,-31,-20,-18,-22,-17,-77,-108
ZN=F,"10-Year T-Note Futures,Dec-2024",109.41,-2,-20,-1,-29,-52,-18,-31,16,-32,-65,-117
ZC=F,"Corn Futures,Mar-2025",435.0,3,36,-91,-13,-65,-54,8,1,-17,-62,-127
CT=F,Cotton Mar 25,68.93,-6,-5,-31,-3,-45,-17,-22,-29,-19,-87,-132
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.09,-3,-30,-3,-29,-65,-16,-34,16,-34,-68,-133
ZF=F,Five-Year US Treasury Note Futu,106.54,-2,-20,2,-29,-49,-45,-31,16,-30,-90,-139
HO=F,Heating Oil Dec 24,2.17,-6,-5,-39,-3,-53,-22,3,-50,-18,-87,-140
ZS=F,"Soybean Futures,Jan-2025",998.25,-62,-16,-72,-10,-160,2,3,-17,-16,-28,-188
ZM=F,S&P Composite 1500 ESG Tilted I,289.6,-80,-18,-51,-10,-159,-79,-24,-15,-10,-128,-287
