Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4490.4,-60,-2,123,78,139,-5,-4,120,28,139,278
GC=F,Gold Apr 26,4492.0,-60,-2,123,69,130,-5,-4,120,26,137,267
ES=F,E-Mini S&P 500 Mar 26,6588.5,-49,-8,47,148,138,-11,-18,41,27,39,177
NQ=F,Nasdaq 100 Mar 26,24217.25,-48,-11,48,160,149,-11,-28,41,25,27,176
LE=F,"Live Cattle Futures,Jun-2026",233.3,4,0,79,46,129,-4,-12,8,53,45,174
GF=F,Feeder Cattle,351.4,4,0,80,39,123,-5,-17,8,53,39,162
YM=F,Mini Dow Jones Indus.-$5 Mar 26,46110.0,-53,-11,39,148,123,-11,-17,39,27,38,161
ZL=F,"Soybean Oil Futures,May-2026",65.53,0,47,10,1,58,9,46,5,1,61,119
HE=F,"Lean Hog Futures,Apr-2026",104.53,4,34,1,1,40,-10,71,4,12,77,117
BZ=F,Brent Crude Oil Last Day Financ,106.77,0,42,5,1,48,7,49,5,1,62,110
PL=F,Platinum Apr 26,1920.1,-3,-7,46,9,45,-4,-6,41,9,40,85
RB=F,RBOB Gasoline May 26,3.26,8,38,3,1,50,9,44,2,-30,25,75
RTY=F,E-mini Russell 2000 Index Futur,2467.2,-8,-7,32,13,30,-5,-18,39,18,34,64
ZM=F,"Soybean Meal Futures,May-2026",328.0,41,9,6,-23,33,-4,32,25,-23,30,63
KE=F,"KC HRW Wheat Futures,May-2026",603.5,-4,41,5,-18,24,-12,58,13,-27,32,56
ZS=F,"Soybean Futures,May-2026",1160.5,0,32,11,-23,20,-2,39,23,-29,31,51
SI=F,Silver May 26,67.81,-75,-7,50,21,-11,-5,-3,41,26,59,48
SIL=F,"Micro Silver Futures,May-2026",67.82,-75,-8,50,21,-12,-5,-5,41,26,57,45
HO=F,Heating Oil May 26,4.3,7,25,5,1,38,9,15,2,-31,-5,33
ZC=F,"Corn Futures,May-2026",466.25,41,12,4,-26,31,-5,17,19,-30,1,32
CL=F,Crude Oil Apr 26,98.09,5,40,3,1,49,3,-1,5,-30,-23,26
KC=F,Coffee May 26,311.15,20,-66,-7,51,-2,9,5,-7,17,24,22
ZO=F,"Oat Futures,May-2026",356.0,-4,40,2,-21,17,-10,32,5,-32,-5,12
HG=F,Copper May 26,5.3,-72,-3,26,21,-28,-5,-7,16,20,24,-4
CT=F,Cotton Mar 26,67.23,26,9,0,-22,13,31,18,-37,-38,-26,-13
PA=F,Palladium Jun 26,1414.5,-55,-14,40,-33,-62,-4,-7,41,5,35,-27
ZR=F,"Rough Rice Futures,May-2026",11.12,-8,-1,-15,-17,-41,-14,7,-1,-1,-9,-50
NG=F,Natural Gas Apr 26,3.1,-2,-34,-6,-25,-67,-22,-1,21,8,6,-61
SB=F,Sugar #11 May 26,15.63,31,3,-56,0,-22,24,3,-62,-16,-51,-73
ZT=F,"2-Year T-Note Futures,Jun-2026",103.51,-55,-14,-1,-1,-71,-8,-6,-2,12,-4,-75
CC=F,Cocoa May 26,3245.0,-6,-49,-36,36,-55,-22,1,-36,-2,-59,-114
ZF=F,"5-Year T-Note Futures,Jun-2026",107.8,-49,-8,-1,-42,-100,-11,-6,-8,10,-15,-115
ZN=F,"10-Year T-Note Futures,Jun-2026",110.53,-49,-3,-1,-42,-95,-11,-6,-8,4,-21,-116
OJ=F,Orange Juice May 26,160.7,-18,-3,-58,-1,-80,-18,8,-25,-5,-40,-120
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.62,-12,-3,-2,-42,-59,-9,-6,-9,-47,-71,-130
