Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4460.6,59,95,113,77,344,-5,30,110,27,162,506
GC=F,Gold Feb 26,4460.5,59,95,113,68,335,-5,29,110,25,159,494
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49750.0,53,31,29,147,260,59,22,29,26,136,396
SIL=F,"Micro Silver Futures,Mar-2026",78.71,59,166,40,20,285,-3,38,31,25,91,376
ES=F,E-Mini S&P 500 Mar 26,6983.0,45,13,37,147,242,53,22,31,26,132,374
NQ=F,Nasdaq 100 Mar 26,25769.0,41,11,38,159,249,22,21,31,24,98,347
SI=F,Silver Mar 26,78.71,59,97,40,20,216,-3,38,31,25,91,307
GF=F,WisdomTree International High D,362.4,36,5,70,38,149,28,19,-4,52,95,244
LE=F,"Live Cattle Futures,Feb-2026",236.68,25,5,69,45,144,29,18,-8,52,91,235
RTY=F,E-mini Russell 2000 Index Futur,2592.9,51,24,22,12,109,58,22,29,17,126,235
PL=F,Platinum Apr 26,2318.5,6,27,36,8,77,-5,23,31,8,57,134
PA=F,Palladium Mar 26,1799.5,61,22,30,-32,81,-3,20,31,4,52,133
HG=F,Copper Mar 26,5.97,0,38,16,20,74,-12,26,6,19,39,113
ZT=F,"2-Year T-Note Futures,Mar-2026",104.41,1,8,47,0,56,8,10,15,11,44,100
KC=F,--,380.95,18,-16,2,50,54,21,-20,15,16,32,86
ZC=F,"Corn Futures,Mar-2026",445.5,31,80,1,-25,87,-7,19,9,-29,-8,79
CC=F,Cocoa Mar 26,5765.0,-7,0,-26,35,2,-2,19,-26,52,43,45
ZF=F,"5-Year T-Note Futures,Mar-2026",109.37,7,-5,31,-41,-8,11,1,17,9,38,30
OJ=F,Orange Juice Jan 26,205.0,74,3,-48,0,29,1,12,-15,-4,-6,23
ZM=F,"Soybean Meal Futures,Mar-2026",301.0,30,0,0,-22,8,42,-24,15,-22,11,19
HE=F,"Lean Hog Futures,Feb-2026",85.75,12,0,-13,0,-1,5,20,-19,11,17,16
ZN=F,"10-Year T-Note Futures,Mar-2026",112.56,8,-12,24,-41,-21,11,-20,19,3,13,-8
NG=F,Natural Gas Feb 26,3.53,0,-5,0,-24,-29,8,-13,11,7,13,-16
KE=F,"KC HRW Wheat Futures,Mar-2026",526.25,22,3,-29,-17,-21,3,8,3,-26,-12,-33
ZS=F,"Soybean Futures,Mar-2026",1066.0,32,-13,1,-22,-2,3,-21,13,-28,-33,-35
ZO=F,"Oat Futures,Mar-2026",309.75,14,3,-24,-20,-27,17,5,-19,-31,-28,-55
ZL=F,"Soybean Oil Futures,Mar-2026",49.94,36,-17,1,-23,-3,-9,-16,-12,-29,-66,-69
SB=F,Sugar #11 May 26,14.96,0,0,-46,0,-46,5,4,-52,-15,-58,-104
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.75,8,-22,0,-41,-55,11,-43,15,-46,-63,-118
CT=F,Cotton Mar 26,65.29,11,7,-91,-20,-93,14,16,-27,-36,-33,-126
RB=F,RBOB Gasoline Feb 26,1.71,2,-26,-19,-14,-57,-13,-27,-19,-29,-88,-145
HO=F,Heating Oil Feb 26,2.09,-22,-20,-5,-15,-62,-23,-24,-6,-30,-83,-145
ZR=F,"Rough Rice Futures,Mar-2026",10.3,16,-102,-5,-16,-107,10,-23,-56,-1,-70,-177
CL=F,Crude Oil Feb 26,56.99,-18,-70,-29,0,-117,-14,-31,-20,-29,-94,-211
BZ=F,Brent Crude Oil Last Day Financ,60.72,-17,-69,-29,-11,-126,-14,-29,-20,-29,-92,-218
