Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4341.9,0,92,112,77,281,22,27,109,27,185,466
GC=F,Gold Feb 26,4341.9,0,92,112,68,272,22,26,109,25,182,454
SIL=F,"Micro Silver Futures,Mar-2026",72.24,-37,163,39,20,185,10,35,30,25,100,285
NQ=F,Nasdaq 100 Mar 26,25394.5,-7,8,37,159,197,9,18,30,24,81,278
GF=F,WisdomTree International High D,356.35,24,3,69,38,134,23,17,-3,52,89,223
SI=F,Silver Mar 26,72.26,-37,94,39,20,116,10,35,30,25,100,216
ES=F,E-Mini S&P 500 Mar 26,6900.5,-47,10,36,147,146,-7,19,30,26,68,214
LE=F,"Live Cattle Futures,Feb-2026",236.18,16,3,68,45,132,17,16,-7,52,78,210
PL=F,Platinum Apr 26,2161.8,1,24,35,8,68,14,20,30,8,72,140
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48598.0,-65,28,28,147,138,-72,19,28,26,1,139
HG=F,Copper Mar 26,5.7,1,35,15,20,71,15,23,5,19,62,133
RTY=F,E-mini Russell 2000 Index Futur,2521.6,0,21,21,12,54,-8,19,28,17,56,110
PA=F,Palladium Mar 26,1695.5,1,19,29,-32,17,21,17,30,4,72,89
ZT=F,"2-Year T-Note Futures,Mar-2026",104.37,-21,5,46,0,30,-18,7,14,11,14,44
KC=F,--,355.1,2,-13,1,50,40,-14,-17,14,16,-1,39
CC=F,Cocoa Mar 26,5891.0,-6,0,-25,35,4,-21,16,-25,52,22,26
OJ=F,Orange Juice Jan 26,210.0,73,1,-47,0,27,-11,9,-14,-3,-19,8
HE=F,"Lean Hog Futures,Feb-2026",84.05,-3,0,-12,0,-15,-2,18,-18,11,9,-6
ZF=F,"5-Year T-Note Futures,Mar-2026",109.14,-22,-2,30,-41,-35,-18,-17,16,9,-10,-45
ZC=F,"Corn Futures,Mar-2026",437.0,-50,77,0,-25,2,-56,16,8,-29,-61,-59
ZN=F,"10-Year T-Note Futures,Mar-2026",112.19,-26,-9,23,-41,-53,-18,-17,18,3,-14,-67
NG=F,Natural Gas Feb 26,3.64,-33,-2,0,-24,-59,-39,-10,10,7,-32,-91
ZO=F,"Oat Futures,Mar-2026",297.75,-5,-1,-23,-20,-49,-2,2,-18,-31,-49,-98
ZL=F,"Soybean Oil Futures,Mar-2026",48.5,-8,-14,0,-23,-45,-14,-13,-11,-29,-67,-112
CT=F,Cotton Mar 26,64.13,8,5,-90,-20,-97,11,14,-26,-36,-37,-134
HO=F,Heating Oil Feb 26,2.12,-14,-17,-4,-15,-50,-29,-21,-5,-30,-85,-135
SB=F,Sugar #11 May 26,14.6,-5,-1,-45,0,-51,-25,1,-51,-15,-90,-141
ZS=F,"Soybean Futures,Mar-2026",1029.75,-34,-10,-1,-22,-67,-47,-18,12,-28,-81,-148
ZM=F,"Soybean Meal Futures,Mar-2026",291.0,-47,-3,0,-22,-72,-48,-21,14,-22,-77,-149
KE=F,"KC HRW Wheat Futures,Mar-2026",514.5,-31,0,-28,-17,-76,-54,5,2,-26,-73,-149
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.97,-23,-19,0,-41,-83,-18,-40,14,-46,-90,-173
RB=F,RBOB Gasoline Feb 26,1.7,-25,-23,-18,-14,-80,-28,-24,-18,-29,-99,-179
CL=F,Crude Oil Feb 26,57.33,-14,-67,-28,0,-109,-17,-28,-19,-29,-93,-202
BZ=F,Brent Crude Oil Last Day Financ,60.79,-14,-66,-28,-11,-119,-17,-26,-19,-29,-91,-210
ZR=F,"Rough Rice Futures,Mar-2026",9.33,-4,-100,-4,-16,-124,-33,-21,-55,-1,-110,-234
