Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4349.9,-12,89,112,76,265,-17,24,109,26,142,407
GC=F,Gold Feb 26,4350.2,-12,89,112,67,256,-17,23,109,24,139,395
SIL=F,"Micro Silver Futures,Mar-2026",71.6,-7,160,39,19,211,-14,32,30,24,72,283
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48761.0,-2,25,28,146,197,-9,16,28,25,60,257
ES=F,E-Mini S&P 500 Mar 26,6956.5,0,7,36,146,189,-18,16,30,25,53,242
NQ=F,Nasdaq 100 Mar 26,25744.5,-10,5,37,158,190,-18,15,30,23,50,240
SI=F,Silver Mar 26,71.64,-7,91,39,19,142,-14,32,30,24,72,214
LE=F,"Live Cattle Futures,Feb-2026",229.02,-2,1,68,44,111,2,13,-7,51,59,170
GF=F,WisdomTree International High D,347.33,6,0,69,37,112,-8,14,-3,51,54,166
ZT=F,"2-Year T-Note Futures,Mar-2026",104.43,33,2,46,0,81,41,4,14,10,69,150
HE=F,"Lean Hog Futures,Feb-2026",84.55,112,0,-12,0,100,-8,15,-18,10,-1,99
PL=F,Platinum Apr 26,2138.9,-9,21,35,7,54,-14,17,30,7,40,94
HG=F,Copper Mar 26,5.57,-8,32,15,19,58,-10,20,5,18,33,91
OJ=F,Orange Juice Jan 26,209.05,61,0,-47,0,14,75,7,-14,-3,65,79
ZF=F,"5-Year T-Note Futures,Mar-2026",109.47,33,0,30,-40,23,45,-14,16,8,55,78
KC=F,--,351.3,0,-10,0,49,39,20,-14,14,15,35,74
CC=F,Cocoa Mar 26,6255.0,7,0,-25,34,16,12,13,-25,51,51,67
RTY=F,E-mini Russell 2000 Index Futur,2536.5,-31,18,21,11,19,-14,16,28,16,46,65
ZN=F,"10-Year T-Note Futures,Mar-2026",112.75,34,-6,23,-40,11,47,-14,18,2,53,64
PA=F,Palladium Mar 26,1695.5,-17,16,29,-31,-3,-14,14,30,3,33,30
ZC=F,"Corn Futures,Mar-2026",442.5,-6,74,0,-24,44,-12,13,8,-28,-19,25
NG=F,Natural Gas Feb 26,3.94,11,0,10,-23,-2,6,-7,10,6,15,13
ZO=F,"Oat Futures,Mar-2026",305.75,25,0,-23,-19,-17,27,0,-18,-30,-21,-38
SB=F,Sugar #11 May 26,15.23,30,0,-45,0,-15,35,-4,-51,-14,-34,-49
ZL=F,"Soybean Oil Futures,Mar-2026",49.26,20,-11,1,-22,-12,11,-10,-11,-28,-38,-50
ZM=F,"Soybean Meal Futures,Mar-2026",303.5,-3,0,0,-21,-24,-4,-18,14,-21,-29,-53
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.97,49,-16,0,-40,-7,15,-37,14,-45,-53,-60
ZS=F,"Soybean Futures,Mar-2026",1063.75,-3,-7,1,-21,-30,-3,-15,12,-27,-33,-63
KE=F,"KC HRW Wheat Futures,Mar-2026",527.5,0,5,-28,-16,-39,-10,2,2,-25,-31,-70
HO=F,Heating Oil Feb 26,2.13,-30,-14,-4,-14,-62,9,-18,-5,-29,-43,-105
RB=F,RBOB Gasoline Feb 26,1.72,-30,-20,-18,-13,-81,8,-21,-18,-28,-59,-140
CT=F,Cotton Mar 26,64.53,3,2,-90,-19,-104,6,11,-26,-35,-44,-148
CL=F,Crude Oil Feb 26,57.83,-6,-64,-28,0,-98,9,-25,-19,-28,-63,-161
BZ=F,Brent Crude Oil Last Day Financ,61.25,-9,-63,-28,-10,-110,10,-23,-19,-28,-60,-170
ZR=F,"Rough Rice Futures,Mar-2026",9.86,0,-97,-4,-15,-116,-13,-18,-55,-1,-87,-203
