Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4791.9,3,-13,126,78,194,-8,-15,123,28,128,322
GC=F,Gold Jun 26,4792.0,3,-13,126,69,185,-8,-15,123,26,126,311
GF=F,Feeder Cattle,366.42,40,5,83,39,167,60,7,11,53,131,298
LE=F,"Live Cattle Futures,Jun-2026",245.55,41,5,82,46,174,39,5,11,53,108,282
ZL=F,"Soybean Oil Futures,May-2026",69.61,44,58,13,1,116,47,57,8,1,113,229
YM=F,Mini Dow Jones Indus.-$5 Jun 26,47389.0,3,-22,42,148,171,-9,-28,42,27,32,203
ES=F,E-Mini S&P 500 Jun 26,6741.75,3,-19,50,148,182,-4,-29,-2,27,-8,174
NQ=F,Nasdaq 100 Jun 26,24706.0,3,-22,51,160,192,-20,-39,-3,25,-37,155
BZ=F,Brent Crude Oil Last Day Financ,98.14,-1,53,8,1,61,-3,60,8,1,66,127
RB=F,RBOB Gasoline Jun 26,2.99,-1,49,6,1,55,-3,55,5,-30,27,82
CL=F,Crude Oil May 26,102.53,-1,51,6,1,57,23,11,8,-30,12,69
SI=F,Silver May 26,74.83,3,-18,53,21,59,-10,-14,-2,26,0,59
SIL=F,"Micro Silver Futures,May-2026",74.9,3,-19,53,21,58,-10,-16,-2,26,-2,56
RTY=F,E-mini Russell 2000 Index Futur,2605.7,3,-18,35,13,33,-10,-29,42,18,21,54
HO=F,Heating Oil May 26,4.07,-1,36,8,1,44,-2,26,5,-31,-2,42
ZS=F,"Soybean Futures,May-2026",1158.0,-5,43,14,-23,29,22,-7,26,-29,12,41
HE=F,"Lean Hog Futures,Jun-2026",107.07,16,1,1,1,19,9,-10,7,12,18,37
KE=F,"KC HRW Wheat Futures,May-2026",607.25,-38,52,8,-18,4,-30,69,16,-27,28,32
CT=F,Cotton Mar 26,71.05,59,19,3,-23,58,19,28,-40,-39,-32,26
ZC=F,"Corn Futures,May-2026",448.75,-5,23,7,-26,-1,-5,28,22,-30,15,14
KC=F,Coffee Sep 26,269.4,-18,-8,-10,51,15,-9,-1,-10,17,-3,12
HG=F,Copper May 26,5.66,1,-14,29,21,37,-29,-18,-1,20,-28,9
PL=F,Platinum Jul 26,1989.1,1,-18,49,9,41,-24,-17,-2,9,-34,7
ZO=F,"Oat Futures,May-2026",340.5,-3,51,0,-21,27,-7,-2,8,-32,-33,-6
ZM=F,"Soybean Meal Futures,May-2026",311.9,-4,20,9,-23,2,-13,-1,28,-23,-9,-7
OJ=F,Orange Juice May 26,199.95,30,4,-61,0,-27,28,2,-28,-5,-3,-30
ZT=F,"2-Year T-Note Futures,Jun-2026",103.81,3,-25,0,-1,-23,-7,-17,-5,12,-17,-40
ZR=F,"Rough Rice Futures,May-2026",11.12,-1,-1,-18,-17,-37,-22,-1,5,-1,-19,-56
PA=F,Palladium Jun 26,1496.0,0,-25,43,-33,-15,-27,-18,-2,5,-42,-57
ZF=F,"5-Year T-Note Futures,Jun-2026",108.34,3,-19,0,-42,-58,-7,-17,-11,10,-25,-83
ZN=F,"10-Year T-Note Futures,Jun-2026",111.33,3,-14,0,-42,-53,-7,-17,-11,4,-31,-84
NG=F,Natural Gas May 26,2.79,-32,-45,-9,-25,-111,5,-12,-2,8,-1,-112
CC=F,Cocoa Sep 26,3138.0,-8,-60,-39,36,-71,-18,12,-39,-2,-47,-118
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.47,3,-14,-5,-42,-58,-8,-17,-12,-47,-84,-142
SB=F,Sugar #11 May 26,14.57,-36,14,-59,0,-81,-45,14,-65,-16,-112,-193
