Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4334.5,0,80,110,76,266,-2,15,107,26,146,412
GC=F,Gold Feb 26,4334.3,0,80,110,67,257,-2,14,107,24,143,400
SIL=F,"Micro Silver Futures,Dec-2025",64.12,4,151,37,19,211,12,23,28,24,87,298
LE=F,"Live Cattle Futures,Feb-2026",230.57,60,0,66,44,170,69,4,-5,51,119,289
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48845.0,1,16,26,146,189,14,7,26,25,72,261
ES=F,E-Mini S&P 500 Dec 25,6824.25,-30,15,34,146,165,4,7,28,25,64,229
SI=F,Silver Dec 25,64.13,4,82,37,19,142,12,23,28,24,87,229
PL=F,Platinum Jan 26,1815.9,54,12,33,7,106,63,8,28,7,106,212
GF=F,WisdomTree International High D,339.8,60,-31,67,37,133,-2,5,-1,51,53,186
NQ=F,Nasdaq 100 Dec 25,25101.5,-31,0,35,158,162,-34,6,28,23,23,185
ZT=F,"2-Year T-Note Futures,Mar-2026",104.35,72,1,44,0,117,21,-3,12,10,40,157
PA=F,Palladium Mar 26,1622.0,52,7,27,-31,55,16,5,28,3,52,107
HG=F,Copper Mar 26,5.41,3,23,13,19,58,12,11,3,18,44,102
RTY=F,E-mini Russell 2000 Index Futur,2533.4,-7,9,19,11,32,-8,7,26,16,41,73
KC=F,Coffee Dec 25,360.9,-17,-1,0,49,31,-12,-5,12,15,10,41
HE=F,"Lean Hog Futures,Dec-2025",83.82,60,-43,-10,0,7,21,6,-16,10,21,28
ZF=F,Five-Year US Treasury Note Futu,109.2,2,-8,28,-40,-18,16,-5,14,8,33,15
ZN=F,"10-Year T-Note Futures,Dec-2025",112.33,0,-7,21,-40,-26,15,-5,16,2,28,2
ZM=F,--,303.9,3,1,0,-21,-17,10,-9,12,-21,-8,-25
NG=F,Natural Gas Jan 26,4.04,-123,40,8,-23,-98,-11,70,8,6,73,-25
ZC=F,--,439.5,-23,65,0,-24,18,-28,4,6,-28,-46,-28
SB=F,Sugar #11 May 26,14.93,35,-1,-43,0,-9,-6,13,-49,-14,-56,-65
CC=F,Cocoa Mar 26,5875.0,-2,-120,-23,34,-111,-10,4,-23,51,22,-89
ZS=F,"Soybean Futures,Jan-2026",1073.0,-30,0,8,-21,-43,-30,-6,10,-27,-53,-96
ZL=F,--,49.47,-62,-2,36,-22,-50,-28,-1,-9,-28,-66,-116
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.94,-42,-7,-1,-40,-90,12,-28,12,-45,-49,-139
HO=F,Heating Oil Jan 26,2.18,-66,-5,-2,-14,-87,-31,-9,1,-29,-68,-155
ZR=F,"Rough Rice Futures,Mar-2026",9.99,-2,-88,-2,-15,-107,10,-9,-53,-1,-53,-160
OJ=F,Orange Juice Jan 26,163.05,12,-85,-45,0,-118,26,-54,-12,-3,-43,-161
CT=F,Cotton Mar 26,63.93,-4,-24,-88,-14,-130,13,2,-24,-30,-39,-169
KE=F,--,512.0,-35,0,-26,-16,-77,-37,-11,-35,-25,-108,-185
RB=F,RBOB Gasoline Feb 26,1.73,-69,-11,-16,-13,-109,-27,-12,-16,-28,-83,-192
ZO=F,--,281.5,-81,-6,-21,-19,-127,-43,-5,-16,-30,-94,-221
BZ=F,Brent Crude Oil Last Day Financ,60.39,-65,-54,-26,-10,-155,-12,-14,-17,-28,-71,-226
CL=F,Crude Oil Jan 26,56.68,-65,-55,-26,0,-146,-27,-16,-17,-28,-88,-234
