Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 26,30876.25,72,3,74,165,314,28,-9,16,30,65,379
ES=F,E-Mini S&P 500 Dec 26,7833.0,65,3,73,153,294,23,-9,16,32,62,356
HG=F,Copper Dec 26,6.8,72,4,52,26,154,66,44,20,25,155,309
YM=F,Mini Dow Jones Indus.-$5 Dec 26,52403.0,10,0,65,153,228,21,-12,16,32,57,285
RTY=F,E-mini Russell 2000 Index Futur,2896.5,10,-8,58,18,78,20,-14,65,23,94,172
ZR=F,"Rough Rice Futures,Nov-2026",16.02,3,97,14,-22,92,3,59,28,-22,68,160
ZS=F,"Soybean Futures,Nov-2026",1325.0,8,28,37,0,73,13,18,49,3,83,156
KE=F,"KC HRW Wheat Futures,Dec-2026",792.0,-3,49,31,-1,76,17,20,39,1,77,153
HO=F,Heating Oil Nov 26,4.72,-26,47,31,3,55,-26,52,28,5,59,114
GC=F,Gold Dec 26,4389.6,0,30,0,74,104,2,-7,-20,31,6,110
MGC=F,"Micro Gold Futures,Dec-2026",4389.3,0,13,0,83,96,2,-7,-20,33,8,104
ZM=F,Soybean Meal Futures,367.8,0,18,32,-28,22,7,18,51,1,77,99
ZC=F,"Corn Futures,Dec-2026",543.0,11,28,11,-31,19,17,25,3,3,48,67
SB=F,Sugar #11 Oct 26,18.38,-29,46,5,0,22,2,52,8,-21,41,63
PL=F,Platinum Oct 26,1807.6,7,12,-4,14,29,-3,40,-25,14,26,55
ZL=F,"Soybean Oil Futures,Dec-2026",68.84,0,-7,36,6,35,4,8,-3,6,15,50
LE=F,"Live Cattle Futures,Dec-2026",222.18,3,-57,-4,51,-7,-17,1,-11,58,31,24
GF=F,Feeder Cattle,326.55,0,-44,-1,44,-1,-22,2,-15,58,23,22
BZ=F,Brent Crude Oil Last Day Financial Futures,96.78,-12,14,31,1,34,-41,21,-12,6,-26,8
ZO=F,"Oat Futures,Dec-2026",412.0,14,18,4,-26,10,9,17,3,-37,-8,2
SIL=F,"Micro Silver Futures,Dec-2026",66.95,3,2,-10,26,21,-19,-7,-25,31,-20,1
SI=F,Silver Dec 26,66.96,3,2,-10,26,21,-21,-7,-25,31,-22,-1
KC=F,Coffee Dec 26,274.5,-83,-5,-4,56,-36,7,-10,7,22,26,-10
CC=F,Cocoa Dec 26,5307.0,-29,0,0,41,12,-28,-4,12,-7,-27,-15
RB=F,RBOB Gasoline Nov 26,3.2,-9,8,29,6,34,-18,3,-2,-35,-52,-18
PA=F,Palladium Dec 26,1323.5,4,2,-14,-38,-46,-3,-7,-25,10,-25,-71
CT=F,Cotton Mar 26,83.53,-28,1,27,0,0,-45,-6,21,-44,-74,-74
NG=F,Natural Gas Oct 26,2.84,-27,0,-32,-30,-89,-23,16,-4,13,2,-87
CL=F,Crude Oil Nov 26,92.77,-75,14,29,1,-31,-42,21,-11,-35,-67,-98
ZT=F,"2-Year T-Note Futures,Dec-2026",101.89,-40,-18,-21,-6,-85,-4,-16,-28,17,-31,-116
HE=F,"Lean Hog Futures,Dec-2026",69.82,-43,-25,-6,-1,-75,-46,-29,31,-2,-46,-121
ZN=F,"10-Year T-Note Futures,Dec-2026",106.05,6,-58,-19,-47,-118,15,-16,-34,-3,-38,-156
OJ=F,Orange Juice Nov 26,147.9,-23,0,-85,-6,-114,-18,6,-52,-10,-74,-188
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.62,9,-54,-28,-47,-120,16,-8,-35,-52,-79,-199
ZF=F,"5-Year T-Note Futures,Dec-2026",104.27,0,-134,-21,-47,-202,-1,-16,-34,-1,-52,-254
