Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 25,25734.0,14,128,30,157,329,19,41,23,22,105,434
MGC=F,"Micro Gold Futures,Dec-2025",4122.8,29,56,105,75,265,37,-6,102,25,158,423
GC=F,Gold Dec 25,4122.9,29,56,105,66,256,37,-6,102,23,156,412
ES=F,E-Mini S&P 500 Dec 25,6861.25,21,128,29,145,323,19,13,23,24,79,402
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47487.0,5,127,21,145,298,19,13,21,24,77,375
SIL=F,"Micro Silver Futures,Dec-2025",50.44,29,127,32,18,206,41,-7,23,23,80,286
SI=F,Silver Dec 25,50.44,29,58,32,18,137,41,-7,23,23,80,217
LE=F,"Live Cattle Futures,Dec-2025",228.38,-27,-6,61,43,71,2,-5,53,50,100,171
PL=F,Platinum Jan 26,1596.8,23,44,28,6,101,37,-9,23,6,57,158
GF=F,WisdomTree International High D,328.83,-28,-7,62,36,63,-21,-9,52,50,72,135
HG=F,Copper Dec 25,5.1,21,0,8,18,47,21,47,-7,17,78,125
KC=F,Coffee Dec 25,415.9,1,59,13,48,121,-24,-4,7,14,-7,114
RTY=F,E-mini Russell 2000 Index Futur,2466.3,23,2,14,10,49,20,-2,21,15,54,103
NG=F,Natural Gas Dec 25,4.38,23,16,3,-22,20,22,46,3,5,76,96
PA=F,Palladium Dec 25,1441.5,18,35,22,-30,45,28,-7,23,2,46,91
ZT=F,"2-Year T-Note Futures,Dec-2025",104.14,-5,71,39,-39,66,-20,-5,7,9,-9,57
ZS=F,"Soybean Futures,Jan-2026",1127.5,19,17,3,-20,19,25,13,5,-26,17,36
ZM=F,S&P Composite 1500 ESG Tilted I,319.1,5,14,0,-20,-1,21,16,7,-20,24,23
ZL=F,"Soybean Oil Futures,Dec-2025",50.53,15,0,31,-21,25,14,-7,-4,-27,-24,1
ZC=F,"Corn Futures,Dec-2025",429.25,-1,41,-19,-23,-2,-6,11,1,-27,-21,-23
ZF=F,Five-Year US Treasury Note Futu,109.2,-3,0,23,-39,-19,-20,-8,9,7,-12,-31
ZN=F,"10-Year T-Note Futures,Dec-2025",112.62,-1,0,16,-39,-24,-19,-5,11,1,-12,-36
HO=F,Heating Oil Dec 25,2.5,0,9,4,-13,0,-24,8,-8,-28,-52,-52
KE=F,"KC HRW Wheat Futures,Dec-2025",526.25,0,11,-21,-15,-25,11,11,-30,-24,-32,-57
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.88,-1,3,0,-39,-37,1,-4,7,-44,-40,-77
CL=F,Crude Oil Dec 25,60.09,5,-31,-21,0,-47,-3,5,-12,-27,-37,-84
BZ=F,Brent Crude Oil Last Day Financ,64.02,5,-30,-21,-9,-55,-2,5,-12,-27,-36,-91
RB=F,RBOB Gasoline Jan 26,1.96,3,-51,-11,-12,-71,6,6,-11,-27,-26,-97
CC=F,Cocoa Dec 25,6088.0,-26,-96,-18,33,-107,-30,4,-18,50,6,-101
HE=F,"Lean Hogs Futures,Dec-2025",82.6,2,-19,-5,0,-22,-77,-21,-11,9,-100,-122
SB=F,Sugar #11 Mar 26,13.86,-3,-19,-38,0,-60,-15,-15,-44,-13,-87,-147
ZO=F,"Oat Futures,Dec-2025",297.25,-16,-73,-16,-18,-123,5,1,-11,-29,-34,-157
OJ=F,Orange Juice Jan 26,181.7,-13,-61,-40,0,-114,-12,-30,-7,-2,-51,-165
ZR=F,"Rough Rice Futures,Jan-2026",10.4,0,-64,-1,-14,-79,3,-55,-48,-1,-101,-180
CT=F,Cotton Dec 25,64.34,-57,0,-83,-13,-153,2,11,-19,-29,-35,-188
