Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21634.0,10,63,82,148,303,8,56,9,13,86,389
ES=F,E-Mini S&P 500 Dec 24,6096.75,9,64,82,136,291,-19,23,50,15,69,360
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44694.0,-25,65,58,136,234,-27,16,50,15,54,288
OJ=F,Orange Juice Jan 25,501.5,0,0,180,29,209,-31,5,37,41,52,261
KC=F,Coffee Mar 25,330.35,14,19,37,39,109,21,17,52,5,95,204
MGC=F,"Micro Gold Futures,Feb-2025",2632.8,-1,-2,56,66,119,12,-19,53,16,62,181
GC=F,Gold Feb 25,2633.4,-1,0,56,57,112,6,-19,53,14,54,166
RTY=F,E-mini Russell 2000 Index Futur,2411.2,-8,61,54,0,107,4,23,25,6,58,165
CC=F,Cocoa Mar 25,9624.0,27,11,3,24,65,24,19,-17,41,67,132
GF=F,WisdomTree International High D,256.15,0,16,13,27,56,-11,15,3,41,48,104
SIL=F,"Micro Silver Futures,Mar-2025",31.12,-1,-2,40,9,46,-2,-20,39,14,31,77
SI=F,Silver Mar 25,31.49,0,0,40,9,49,-9,-20,39,14,24,73
NG=F,Natural Gas Jan 25,3.11,5,55,7,-13,54,2,20,6,-17,11,65
LE=F,"Live Cattle Futures,Feb-2025",186.02,-2,0,12,34,44,-10,-17,4,41,18,62
ZB=F,"U.S. Treasury Bond Futures,Mar-",120.06,53,0,2,-30,25,46,6,-3,-35,14,39
SB=F,Sugar #11 Mar 25,21.74,5,0,0,40,45,5,-32,7,-4,-24,21
ZL=F,"Soybean Oil Futures,Jan-2025",43.0,25,0,-4,-12,9,25,-10,5,-18,2,11
ZC=F,"Corn Futures,Mar-2025",440.0,34,50,-94,-14,-24,23,22,4,-18,31,7
ZF=F,Five-Year US Treasury Note Futu,107.77,53,-35,5,-30,-7,21,5,-1,-31,-6,-13
HG=F,Copper Mar 25,4.14,-1,-20,-4,9,-16,19,-36,-1,8,-10,-26
ZO=F,"Oat Futures,Mar-2025",351.0,-1,-1,-5,-9,-16,11,-14,7,-20,-16,-32
ZN=F,"10-Year T-Note Futures,Mar-2025",111.34,31,-35,2,-30,-32,23,6,-1,-33,-5,-37
HE=F,"Lean Hogs Futures,Feb-2025",87.47,1,5,0,0,6,-14,3,-17,-17,-45,-39
ZT=F,"2-Year T-Note Futures,Mar-2025",103.08,11,-31,20,-30,-30,19,1,-1,-30,-11,-41
ZR=F,"Rough Rice Futures,Mar-2025",15.17,0,-1,-21,-5,-27,-14,-1,-1,-6,-22,-49
PL=F,Platinum Jan 25,934.9,-18,-9,-2,-5,-34,-29,-18,5,4,-38,-72
CT=F,Cotton Mar 25,72.94,1,9,-34,-4,-28,1,4,-32,-20,-47,-75
PA=F,Palladium Mar 25,971.5,-5,-9,-5,-21,-40,-5,-19,9,-21,-36,-76
KE=F,"KC HRW Wheat Futures,Mar-2025",538.75,0,-20,-27,-6,-53,33,-31,-19,-15,-32,-85
ZS=F,"Soybean Futures,Mar-2025",994.75,5,-13,-75,-11,-94,31,-10,-20,-17,-16,-110
RB=F,RBOB Gasoline Jan 25,1.9,-29,-10,-17,-3,-59,-20,-3,-22,-18,-63,-122
BZ=F,Brent Crude Oil Last Day Financ,71.06,-50,-21,-20,-3,-94,-21,-2,-25,-18,-66,-160
ZM=F,S&P Composite 1500 ESG Tilted I,284.5,-5,-32,-54,-11,-102,-5,-38,-18,-11,-72,-174
CL=F,Crude Oil Jan 25,67.17,-50,-21,-20,0,-91,-21,-33,-25,-18,-97,-188
HO=F,Heating Oil Jan 25,2.13,-53,-8,-42,-4,-107,-21,-3,-53,-19,-96,-203
