Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4237.0,0,76,109,76,261,8,11,106,26,151,412
GC=F,Gold Feb 26,4237.0,0,76,109,67,252,8,10,106,24,148,400
SIL=F,"Micro Silver Futures,Dec-2025",61.15,15,147,36,19,217,8,19,27,24,78,295
GF=F,WisdomTree International High D,335.42,36,-27,66,37,112,47,1,56,51,155,267
ES=F,E-Mini S&P 500 Dec 25,6847.75,-23,11,33,146,167,6,3,27,25,61,228
SI=F,Silver Dec 25,61.14,15,78,36,19,148,8,19,27,24,78,226
NQ=F,Nasdaq 100 Dec 25,25678.75,0,11,34,158,203,-29,2,27,23,23,226
LE=F,"Live Cattle Futures,Dec-2025",226.98,36,-26,65,44,119,45,-25,-4,51,67,186
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47600.0,-23,12,25,146,160,-32,3,25,25,21,181
PL=F,Platinum Jan 26,1709.4,10,8,32,7,57,8,4,27,7,46,103
PA=F,Palladium Dec 25,1550.0,55,3,26,-31,53,8,1,27,3,39,92
ZC=F,"Corn Futures,Dec-2025",448.0,20,61,0,-24,57,29,1,5,-28,7,64
RTY=F,E-mini Russell 2000 Index Futur,2529.3,0,5,18,11,34,-23,3,25,16,21,55
HG=F,Copper Dec 25,5.33,-10,19,12,19,40,-21,7,2,18,6,46
ZT=F,"2-Year T-Note Futures,Dec-2025",104.14,-8,-3,43,-40,-8,23,4,11,10,48,40
NG=F,Natural Gas Jan 26,4.59,-32,36,7,-23,-12,-42,66,7,6,37,25
KC=F,Coffee May 26,367.6,-30,-1,0,49,18,-22,-1,11,15,3,21
CC=F,Cocoa Mar 26,5877.0,74,-116,-22,34,-30,29,-15,-22,51,43,13
ZM=F,S&P Composite 1500 ESG Tilted I,301.4,-1,34,0,-21,12,14,-5,11,-21,-1,11
HE=F,"Lean Hog Futures,Dec-2025",82.05,36,-39,-9,0,-12,-4,2,-15,10,-7,-19
ZL=F,"Soybean Oil Futures,Dec-2025",50.99,-40,0,35,-22,-27,-35,17,-8,-28,-54,-81
ZF=F,Five-Year US Treasury Note Futu,108.9,-80,-4,27,-40,-97,-8,-1,13,8,12,-85
ZN=F,"10-Year T-Note Futures,Mar-2026",112.05,-86,-3,20,-40,-109,6,-1,15,2,22,-87
KE=F,"KC HRW Wheat Futures,Mar-2026",527.0,-4,31,-25,-16,-14,-35,-7,-34,-25,-101,-115
HO=F,Heating Oil Jan 26,2.27,-29,-1,0,-14,-44,-36,-5,-2,-29,-72,-116
SB=F,Sugar #11 May 26,14.66,-3,-39,-42,0,-84,5,9,-48,-14,-48,-132
ZR=F,"Rough Rice Futures,Jan-2026",10.05,0,-84,-1,-15,-100,14,-5,-52,-1,-44,-144
ZS=F,"Soybean Futures,Jan-2026",1087.75,-98,37,7,-21,-75,-50,-2,9,-27,-70,-145
ZO=F,"Oat Futures,Dec-2025",300.0,-21,0,-20,-19,-60,-41,-1,-15,-30,-87,-147
RB=F,RBOB Gasoline Jan 26,1.8,-37,-7,-15,-13,-72,-37,-8,-15,-28,-88,-160
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.22,-73,-3,0,-40,-116,7,-24,11,-45,-51,-167
OJ=F,Orange Juice Jan 26,154.4,3,-81,-44,0,-122,2,-50,-11,-3,-62,-184
CL=F,Crude Oil Jan 26,58.42,-31,-51,-25,0,-107,-37,-12,-16,-28,-93,-200
BZ=F,Brent Crude Oil Last Day Financ,62.13,-29,-50,-25,-10,-114,-35,-10,-16,-28,-89,-203
CT=F,Cotton Dec 25,63.87,-12,-20,-87,-14,-133,-5,-17,-23,-30,-75,-208
