Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4165.1,31,67,107,75,280,30,2,104,25,161,441
GC=F,Gold Dec 25,4165.2,31,67,107,66,271,30,1,104,23,158,429
SIL=F,"Micro Silver Futures,Dec-2025",51.75,29,138,34,18,219,47,10,25,23,105,324
NQ=F,Nasdaq 100 Dec 25,25064.5,31,2,32,157,222,48,-7,25,22,88,310
ES=F,E-Mini S&P 500 Dec 25,6780.75,31,2,31,145,209,49,-6,25,24,92,301
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47195.0,30,3,23,145,201,22,-1,23,24,68,269
SI=F,Silver Dec 25,51.75,29,69,34,18,150,47,10,25,23,105,255
KC=F,Coffee Dec 25,415.05,3,70,15,48,136,15,-6,9,14,32,168
PL=F,Platinum Jan 26,1565.0,33,0,30,6,69,49,2,25,6,82,151
RTY=F,E-mini Russell 2000 Index Futur,2471.9,49,1,16,10,76,49,-13,23,15,74,150
GF=F,WisdomTree International High D,306.38,-30,-18,64,36,52,-20,-20,54,50,64,116
ZN=F,"10-Year T-Note Futures,Dec-2025",113.64,77,3,18,-39,59,41,-16,13,1,39,98
ZF=F,Five-Year US Treasury Note Futu,109.84,75,3,25,-39,64,30,-19,11,7,29,93
PA=F,Palladium Dec 25,1405.5,9,0,24,-30,3,49,-18,25,2,58,61
HG=F,Copper Dec 25,5.02,0,10,10,18,38,19,-10,-9,17,17,55
ZM=F,S&P Composite 1500 ESG Tilted I,317.4,0,25,0,-20,5,24,27,9,-20,40,45
NG=F,Natural Gas Dec 25,4.49,-17,27,5,-22,-7,-17,57,5,5,50,43
ZC=F,"Corn Futures,Dec-2025",438.25,3,52,0,-23,32,12,22,3,-27,10,42
LE=F,"Live Cattle Futures,Dec-2025",206.55,-50,-17,63,43,39,-29,-16,-2,50,3,42
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.25,77,2,0,-39,40,37,-15,9,-44,-13,27
ZT=F,"2-Year T-Note Futures,Dec-2025",104.31,5,1,41,-39,8,9,-16,9,9,11,19
ZS=F,"Soybean Futures,Jan-2026",1124.0,0,28,5,-20,13,-4,24,7,-26,1,14
ZL=F,"Soybean Oil Futures,Jan-2026",50.28,0,-3,33,-21,9,1,8,-6,-27,-24,-15
ZO=F,"Oat Futures,Mar-2026",315.25,2,1,-18,-18,-33,27,12,-13,-29,-3,-36
KE=F,"KC HRW Wheat Futures,Dec-2025",514.75,-1,22,-23,-15,-17,10,22,-32,-24,-24,-41
RB=F,RBOB Gasoline Dec 25,1.86,0,-1,-13,-12,-26,-10,17,-13,-27,-33,-59
HE=F,"Lean Hog Futures,Feb-2026",79.07,0,-30,-7,-1,-38,1,-32,-13,9,-35,-73
CT=F,Cotton Mar 26,64.23,41,0,-85,-13,-57,35,-8,-21,-29,-23,-80
HO=F,Heating Oil Dec 25,2.29,-76,20,0,-13,-69,-10,19,2,-28,-17,-86
CC=F,Cocoa Mar 26,5112.0,-10,-107,-20,33,-104,-20,-6,-20,50,4,-100
ZR=F,"Rough Rice Futures,Jan-2026",10.23,0,-75,-1,-14,-90,17,2,-50,-1,-32,-122
BZ=F,Brent Crude Oil Last Day Financ,61.58,-2,-41,-23,-9,-75,-10,-1,-14,-27,-52,-127
CL=F,--,58.11,-10,-42,-23,0,-75,-10,-3,-14,-27,-54,-129
SB=F,Sugar #11 Mar 26,14.45,-1,-30,-40,0,-71,19,-26,-46,-13,-66,-137
OJ=F,Orange Juice Jan 26,141.0,-79,-72,-42,-1,-194,-78,-41,-9,-2,-130,-324
