Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4038.8,8,49,103,74,234,8,45,100,24,177,411
GC=F,Gold Dec 25,4038.3,8,49,103,65,225,8,45,100,22,175,400
NQ=F,Nasdaq 100 Dec 25,26149.25,0,121,28,156,305,-9,34,21,21,67,372
ES=F,E-Mini S&P 500 Dec 25,6894.0,-9,121,27,144,283,-9,6,21,23,41,324
SIL=F,"Micro Silver Futures,Dec-2025",48.74,39,120,30,17,206,7,55,21,22,105,311
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47741.0,-3,120,19,144,280,-39,6,19,23,9,289
SI=F,Silver Dec 25,48.73,39,51,30,17,137,7,49,21,22,99,236
LE=F,"Live Cattle Futures,Feb-2026",229.57,-31,-4,59,42,66,4,15,51,49,119,185
ZM=F,S&P Composite 1500 ESG Tilted I,314.9,187,7,0,-19,175,7,9,5,-19,2,177
RTY=F,E-mini Russell 2000 Index Futur,2471.3,-26,120,12,9,115,-41,55,19,14,47,162
GF=F,WisdomTree International High D,341.88,-39,-1,60,35,55,4,-2,50,49,101,156
PA=F,Palladium Dec 25,1479.0,8,28,20,-29,27,49,37,21,1,108,135
KC=F,Coffee Dec 25,392.3,-40,52,11,47,70,4,12,5,13,34,104
PL=F,Platinum Jan 26,1610.7,8,37,26,5,76,-9,-2,21,5,15,91
NG=F,Natural Gas Nov 25,4.06,14,9,1,-21,3,13,39,1,4,57,60
HG=F,Copper Dec 25,5.1,-9,0,6,17,14,-18,40,-5,16,33,47
ZS=F,"Soybean Futures,Jan-2026",1107.0,8,10,1,-19,0,16,6,3,-25,0,0
ZC=F,"Corn Futures,Dec-2025",429.5,-1,34,-17,-22,-6,25,4,-23,-26,-20,-26
HO=F,Heating Oil Nov 25,2.39,0,2,2,-12,-8,1,1,-6,-27,-31,-39
ZT=F,"2-Year T-Note Futures,Dec-2025",104.13,-124,64,37,-38,-61,-35,17,5,8,-5,-66
ZF=F,Five-Year US Treasury Note Futu,109.2,-36,0,21,-38,-53,-28,-1,7,6,-16,-69
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.47,-26,52,0,-38,-12,-33,13,5,-43,-58,-70
KE=F,"KC HRW Wheat Futures,Dec-2025",513.0,0,4,-19,-14,-29,-8,4,-28,-23,-55,-84
ZN=F,"10-Year T-Note Futures,Dec-2025",112.67,-31,0,14,-38,-55,-28,11,9,-41,-49,-104
CL=F,Crude Oil Dec 25,60.29,-2,-24,-19,0,-45,-17,-16,-10,-26,-69,-114
BZ=F,Brent Crude Oil Last Day Financ,64.69,0,-23,-19,-8,-50,-16,-16,-10,-26,-68,-118
CT=F,Cotton Dec 25,65.09,11,-1,-81,-12,-83,-13,4,-17,-28,-54,-137
ZL=F,"Soybean Oil Futures,Dec-2025",49.58,-47,-32,29,-20,-70,-47,6,-2,-26,-69,-139
RB=F,RBOB Gasoline Nov 25,2.0,1,-44,-9,-11,-63,-14,-35,-9,-26,-84,-147
CC=F,Cocoa Dec 25,6073.0,-23,-89,-16,32,-96,-35,-49,-16,49,-51,-147
OJ=F,Orange Juice Jan 26,177.95,-16,-54,-38,0,-108,-21,-23,-5,-1,-50,-158
ZR=F,"Rough Rice Futures,Jan-2026",10.64,2,-57,-1,-13,-69,-7,-48,-46,-1,-102,-171
ZO=F,"Oat Futures,Dec-2025",284.25,-8,-66,-14,-17,-105,-10,-20,-9,-28,-67,-172
HE=F,"Lean Hogs Futures,Dec-2025",82.2,-110,-12,-3,0,-125,-35,-14,-9,8,-50,-175
SB=F,Sugar #11 Mar 26,14.25,-74,-12,-36,0,-122,-40,-8,-42,-12,-102,-224
