Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 25,26172.5,73,119,28,156,376,77,32,21,21,151,527
ES=F,E-Mini S&P 500 Dec 25,6927.5,73,119,27,144,363,77,4,21,23,125,488
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47881.0,56,118,19,144,337,71,4,19,23,117,454
MGC=F,"Micro Gold Futures,Dec-2025",3967.5,-46,47,103,74,178,-41,43,100,24,126,304
ZM=F,S&P Composite 1500 ESG Tilted I,306.5,149,5,0,-19,135,173,7,5,-19,166,301
GC=F,Gold Dec 25,3968.1,-46,47,103,65,169,-41,43,100,22,124,293
SIL=F,"Micro Silver Futures,Dec-2025",47.13,-36,118,30,17,129,3,53,21,22,99,228
RTY=F,E-mini Russell 2000 Index Futur,2514.8,-1,118,12,9,138,-29,53,19,14,57,195
SI=F,Silver Dec 25,47.14,-36,49,30,17,60,3,47,21,22,93,153
LE=F,"Live Cattle Futures,Dec-2025",226.93,-19,-2,59,42,80,-43,13,51,49,70,150
GF=F,WisdomTree International High D,324.8,-27,-1,60,35,67,-48,24,50,49,75,142
PL=F,Platinum Jan 26,1586.0,0,35,26,5,66,3,41,21,5,70,136
ZS=F,"Soybean Futures,Jan-2026",1093.5,71,8,0,-19,60,66,4,3,-25,48,108
KC=F,Coffee Dec 25,389.6,-22,50,11,47,86,-24,10,5,13,4,90
HG=F,Copper Dec 25,5.17,5,2,6,17,30,5,38,-5,16,54,84
ZF=F,Five-Year US Treasury Note Futu,109.69,0,62,21,-38,45,-3,11,7,6,21,66
KE=F,"KC HRW Wheat Futures,Dec-2025",520.5,64,2,-19,-14,33,77,2,-28,-23,28,61
ZC=F,"Corn Futures,Dec-2025",431.75,34,32,-17,-22,27,75,2,-23,-26,28,55
PA=F,Palladium Dec 25,1425.0,-36,26,20,-29,-19,3,35,21,1,60,41
ZB=F,"U.S. Treasury Bond Futures,Dec-",119.12,21,50,1,-38,34,24,11,5,-43,-3,31
ZN=F,"10-Year T-Note Futures,Dec-2025",113.5,2,65,14,-38,43,-2,9,9,-41,-25,18
ZT=F,"2-Year T-Note Futures,Dec-2025",104.35,-78,62,37,-38,-17,-3,15,5,8,25,8
NG=F,Natural Gas Nov 25,3.25,-3,7,-4,-21,-21,-13,37,-25,4,3,-18
ZL=F,"Soybean Oil Futures,Dec-2025",50.16,-9,-30,29,-20,-30,-9,4,-2,-26,-33,-63
HO=F,Heating Oil Nov 25,2.39,-5,0,2,-12,-15,-14,-14,-6,-27,-61,-76
CC=F,Cocoa Dec 25,6005.0,-5,-87,-16,32,-76,-17,-47,-16,49,-31,-107
CL=F,Crude Oil Dec 25,60.18,-15,-22,-19,0,-56,-15,-14,-10,-26,-65,-121
RB=F,RBOB Gasoline Nov 25,1.93,1,-42,-9,-11,-61,1,-33,-9,-26,-67,-128
OJ=F,Orange Juice Jan 26,183.3,-4,-52,-38,0,-94,-9,-21,-5,-1,-36,-130
BZ=F,Brent Crude Oil Last Day Financ,64.46,-15,-21,-19,-8,-63,-20,-14,-10,-26,-70,-133
HE=F,"Lean Hogs Futures,Dec-2025",80.65,-98,-10,-3,0,-111,-23,-12,-9,8,-36,-147
ZR=F,"Rough Rice Futures,Jan-2026",10.62,0,-55,-1,-13,-69,4,-46,-46,-1,-89,-158
CT=F,Cotton Dec 25,65.05,5,-29,-81,-12,-117,-16,2,-17,-28,-59,-176
SB=F,Sugar #11 Mar 26,14.39,-56,-10,-36,0,-102,-22,-6,-42,-12,-82,-184
ZO=F,"Oat Futures,Dec-2025",291.25,-21,-64,-14,-17,-116,-23,-18,-9,-28,-78,-194
