Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZR=F,"Rough Rice Futures,Nov-2026",16.12,109,90,13,-22,190,19,52,27,-22,76,266
NQ=F,Nasdaq 100 Sep 26,29143.25,-21,5,73,165,222,-35,-2,15,30,8,230
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52089.0,-63,0,64,153,154,-6,-5,15,32,36,190
ES=F,E-Mini S&P 500 Sep 26,7602.0,-49,30,72,153,206,-67,-2,15,32,-22,184
BZ=F,Brent Crude Oil Last Day Financial Futures,108.95,66,7,30,1,104,62,14,-11,6,71,175
HG=F,Copper Dec 26,6.53,-11,30,51,26,96,-11,37,19,25,70,166
HO=F,Heating Oil Oct 26,5.15,10,40,30,3,83,5,45,27,5,82,165
ZS=F,"Soybean Futures,Nov-2026",1331.75,11,21,36,0,68,5,11,48,3,67,135
CL=F,Crude Oil Oct 26,103.93,63,7,28,1,99,62,14,-10,-35,31,130
SB=F,Sugar #11 Oct 26,19.78,22,39,3,0,64,26,45,6,-21,56,120
CC=F,Cocoa Dec 26,5941.0,-38,88,0,41,91,1,21,10,-7,25,116
MGC=F,"Micro Gold Futures,Dec-2026",4358.4,-11,6,0,83,78,-6,26,-19,33,34,112
GC=F,Gold Dec 26,4358.5,-11,6,0,74,69,-6,26,-20,31,31,100
KE=F,"KC HRW Wheat Futures,Dec-2026",819.0,0,42,30,0,72,-25,13,38,1,27,99
ZM=F,Soybean Meal Futures,356.8,14,11,31,-28,28,21,11,50,-28,54,82
RTY=F,E-mini Russell 2000 Index Futur,2890.8,-38,-1,57,18,36,-39,-7,64,23,41,77
LE=F,"Live Cattle Futures,Oct-2026",217.82,17,-50,-2,51,16,24,-19,-9,58,54,70
ZL=F,"Soybean Oil Futures,Dec-2026",71.97,32,0,35,6,73,-14,1,-2,6,-9,64
GF=F,Feeder Cattle,327.45,17,-37,0,44,24,31,-42,-13,58,34,58
KC=F,Coffee Dec 26,289.95,-13,-1,-2,56,40,-10,-3,5,22,14,54
CT=F,Cotton Mar 26,88.13,-2,29,25,0,52,-19,44,19,-44,0,52
RB=F,RBOB Gasoline Oct 26,3.25,10,1,28,6,45,10,14,-1,-35,-12,33
SIL=F,"Micro Silver Futures,Dec-2026",64.08,-11,0,-9,26,6,-11,26,-24,31,22,28
SI=F,Silver Dec 26,64.09,-11,0,-9,26,6,-11,26,-24,31,22,28
PL=F,Platinum Oct 26,1784.1,-9,5,-3,14,7,-13,33,-24,14,10,17
HE=F,"Lean Hog Futures,Oct-2026",83.2,1,-18,-4,0,-21,-4,-22,29,-2,1,-20
ZO=F,"Oat Futures,Dec-2026",378.75,5,11,3,-26,-7,4,10,2,-37,-21,-28
ZC=F,"Corn Futures,Dec-2026",533.5,-44,21,10,-31,-44,-42,18,2,3,-19,-63
PA=F,Palladium Dec 26,1290.5,-52,6,-13,-38,-97,-12,37,-24,10,11,-86
NG=F,Natural Gas Oct 26,2.84,-54,-3,-31,-30,-118,-46,9,-3,13,-27,-145
ZT=F,"2-Year T-Note Futures,Dec-2026",102.16,-69,-11,-20,-6,-106,-51,-9,-27,17,-70,-176
OJ=F,Orange Juice Nov 26,146.2,-5,-12,-83,-6,-106,-9,-10,-50,-10,-79,-185
ZN=F,"10-Year T-Note Futures,Dec-2026",106.23,-54,-51,-18,-47,-170,-62,-9,-33,-3,-107,-277
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.69,-30,-47,-27,-47,-151,-45,-1,-34,-52,-132,-283
ZF=F,"5-Year T-Note Futures,Dec-2026",104.64,-69,-127,-20,-47,-263,-82,-9,-33,-1,-125,-388
