Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 26,30781.0,68,3,75,165,311,24,-9,17,30,62,373
ES=F,E-Mini S&P 500 Dec 26,7829.25,61,3,74,153,291,19,-9,17,32,59,350
HG=F,Copper Dec 26,6.79,68,4,53,26,151,62,44,21,25,152,303
YM=F,Mini Dow Jones Indus.-$5 Dec 26,52453.0,6,0,66,153,225,17,-12,17,32,54,279
RTY=F,E-mini Russell 2000 Index Futur,2898.8,6,-8,59,18,75,16,-14,66,23,91,166
ZR=F,"Rough Rice Futures,Nov-2026",16.08,2,97,15,-22,92,2,59,29,-22,68,160
KE=F,"KC HRW Wheat Futures,Dec-2026",794.0,-1,49,32,-1,79,15,20,40,1,76,155
ZS=F,"Soybean Futures,Nov-2026",1327.0,6,28,38,0,72,11,18,50,3,82,154
HO=F,Heating Oil Nov 26,4.7,-22,47,32,3,60,-22,52,29,5,64,124
ZM=F,Soybean Meal Futures,367.7,-3,18,33,-28,20,5,18,52,1,76,96
GC=F,Gold Dec 26,4381.0,0,30,0,74,104,-16,-7,-21,31,-13,91
MGC=F,"Micro Gold Futures,Dec-2026",4381.4,0,13,0,83,96,-15,-7,-21,33,-10,86
ZC=F,"Corn Futures,Dec-2026",543.0,9,28,12,-31,18,15,25,4,3,47,65
SB=F,Sugar #11 Oct 26,18.38,-29,46,5,0,22,2,52,8,-21,41,63
PL=F,Platinum Oct 26,1805.5,3,12,-5,14,24,9,40,-26,14,37,61
ZL=F,"Soybean Oil Futures,Dec-2026",68.79,0,-7,37,6,36,2,8,-4,6,12,48
LE=F,"Live Cattle Futures,Dec-2026",222.18,3,-57,-4,51,-7,-17,1,-11,58,31,24
GF=F,Feeder Cattle,326.55,0,-44,-1,44,-1,-22,2,-15,58,23,22
BZ=F,Brent Crude Oil Last Day Financial Futures,95.96,-8,14,32,1,39,-37,21,-13,6,-23,16
ZO=F,"Oat Futures,Dec-2026",409.0,12,18,5,-26,9,7,17,4,-37,-9,0
SIL=F,"Micro Silver Futures,Dec-2026",66.53,0,2,-11,26,17,-15,-7,-26,31,-17,0
SI=F,Silver Dec 26,66.53,0,2,-11,26,17,-17,-7,-26,31,-19,-2
RB=F,RBOB Gasoline Nov 26,3.17,-5,8,30,6,39,-14,3,-3,-35,-49,-10
KC=F,Coffee Dec 26,274.5,-83,-5,-4,56,-36,7,-10,7,22,26,-10
CC=F,Cocoa Dec 26,5307.0,-29,0,0,41,12,-28,-4,12,-7,-27,-15
PA=F,Palladium Dec 26,1319.5,0,2,-15,-38,-51,3,-7,-26,10,-20,-71
CT=F,Cotton Mar 26,83.53,-27,1,27,0,1,-44,-6,21,-44,-73,-72
NG=F,Natural Gas Oct 26,2.83,-23,0,-33,-30,-86,-19,16,-5,13,5,-81
CL=F,Crude Oil Nov 26,91.97,-71,14,30,1,-26,-38,21,-12,-35,-64,-90
ZT=F,"2-Year T-Note Futures,Dec-2026",101.88,-36,-18,-22,-6,-82,10,-16,-29,17,-18,-100
HE=F,"Lean Hog Futures,Dec-2026",69.82,-43,-25,-6,-1,-75,-46,-29,31,-2,-46,-121
ZN=F,"10-Year T-Note Futures,Dec-2026",106.08,2,-58,-20,-47,-123,11,-16,-35,-3,-43,-166
OJ=F,Orange Juice Nov 26,147.9,-23,0,-85,-6,-114,-18,6,-52,-10,-74,-188
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.62,5,-54,-29,-47,-125,12,-8,-36,-52,-84,-209
ZF=F,"5-Year T-Note Futures,Dec-2026",104.29,-33,-134,-22,-47,-236,11,-16,-35,-1,-41,-277
