Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 25,22466.5,66,31,10,153,260,77,44,3,18,142,402
ES=F,E-Mini S&P 500 Sep 25,6144.5,72,31,9,141,253,78,42,3,20,143,396
MGC=F,"Micro Gold Futures,Aug-2025",3346.6,0,116,85,71,272,-3,18,82,21,118,390
GC=F,Gold Aug 25,3346.7,0,115,85,62,262,-3,18,82,19,116,378
YM=F,Mini Dow Jones Indus.-$5 Sep 25,43278.0,72,30,1,141,244,-4,37,1,20,54,298
GF=F,WisdomTree International High D,301.95,-33,152,42,32,193,-51,46,32,46,73,266
HE=F,"Lean Hogs Futures,Jul-2025",112.72,117,49,17,3,186,-5,49,21,5,70,256
PL=F,Platinum Jul 25,1350.7,29,30,8,2,69,59,43,3,2,107,176
SI=F,Silver Jul 25,36.22,6,30,12,14,62,20,24,3,19,66,128
SIL=F,"Micro Silver Futures,Jul-2025",36.22,6,30,12,14,62,20,19,3,19,61,123
LE=F,"Live Cattle Futures,Aug-2025",208.77,-36,0,41,39,44,-56,44,33,46,67,111
HG=F,Copper Jul 25,4.93,7,17,12,14,50,9,22,3,13,47,97
CC=F,Cocoa Sep 25,8737.0,0,-1,0,29,28,18,-16,1,46,49,77
RTY=F,E-mini Russell 2000 Index Futur,2149.7,0,30,-8,6,28,-7,37,1,11,42,70
ZT=F,"2-Year T-Note Futures,Sep-2025",103.91,58,0,19,-35,42,-4,7,13,5,21,63
ZF=F,Five-Year US Treasury Note Futu,108.74,56,0,3,-35,24,-4,7,13,3,19,43
PA=F,Palladium Sep 25,1077.0,0,26,2,-26,2,-12,42,3,-26,7,9
ZN=F,"10-Year T-Note Futures,Sep-2025",111.69,56,0,1,-35,22,-4,11,13,-38,-18,4
HO=F,Heating Oil Jul 25,2.31,-5,8,0,-9,-6,22,12,-14,-24,-4,-10
OJ=F,Orange Juice Sep 25,239.55,-46,-7,-20,34,-39,2,-4,-21,46,23,-16
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.66,56,0,-12,-35,9,-4,11,-3,-40,-36,-27
ZR=F,"Rough Rice Futures,Sep-2025",13.61,-4,-1,-1,-10,-16,-3,21,-28,-1,-11,-27
ZL=F,"Soybean Oil Futures,Dec-2025",52.45,-43,8,11,-17,-41,7,7,16,-23,7,-34
KC=F,Coffee Sep 25,302.6,-100,-20,66,44,-10,-17,-25,-2,10,-34,-44
CL=F,Crude Oil Aug 25,65.02,-61,13,-1,0,-49,5,27,-15,-23,-6,-55
CT=F,Cotton Oct 25,67.74,27,0,-63,-9,-45,27,-26,4,-25,-20,-65
KE=F,"KC HRW Wheat Futures,Sep-2025",539.0,-38,0,-1,-11,-50,-52,20,-10,-20,-62,-112
NG=F,Natural Gas Jul 25,3.4,-74,-1,36,-18,-57,-70,14,-7,1,-62,-119
BZ=F,Brent Crude Oil Last Day Financ,66.5,-51,0,-1,-5,-57,-60,26,-15,-23,-72,-129
RB=F,RBOB Gasoline Jul 25,2.08,-51,0,-1,-8,-60,-60,8,3,-23,-72,-132
ZS=F,"Soybean Futures,Nov-2025",1018.25,-56,-1,-1,-16,-74,-55,7,10,-22,-60,-134
SB=F,Sugar #11 Oct 25,16.62,1,-57,-18,0,-74,-15,-20,-24,-9,-68,-142
ZO=F,"Oat Futures,Dec-2025",341.0,-72,-1,-1,-14,-88,-85,-1,8,-25,-103,-191
ZC=F,"Corn Futures,Dec-2025",422.75,-51,-36,24,-19,-82,-55,-36,-5,-23,-119,-201
ZM=F,S&P Composite 1500 ESG Tilted I,290.4,-27,-7,-83,-16,-133,-19,-7,-47,-16,-89,-222
