Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52161.0,-4,51,53,150,250,-21,53,4,29,65,315
ES=F,E-Mini S&P 500 Sep 26,7397.25,-29,53,61,150,235,3,2,4,29,38,273
NQ=F,Nasdaq 100 Sep 26,29283.0,-21,53,62,162,256,-23,4,4,27,12,268
GF=F,Feeder Cattle,369.7,74,0,94,41,209,-3,7,-2,55,57,266
MGC=F,"Micro Gold Futures,Aug-2026",4103.7,9,-29,137,80,197,29,-37,-8,30,14,211
LE=F,"Live Cattle Futures,Aug-2026",246.07,0,0,93,48,141,-20,7,22,55,64,205
GC=F,Gold Aug 26,4103.0,9,-29,137,71,188,29,-38,-9,28,10,198
RTY=F,E-mini Russell 2000 Index Futur,3024.4,0,55,46,15,116,-21,23,53,20,75,191
HG=F,Copper Jul 26,6.2,11,0,40,23,74,33,-7,8,22,56,130
CC=F,Cocoa Dec 26,5107.0,91,36,-50,38,115,45,5,-50,-4,-4,111
ZR=F,"Rough Rice Futures,Sep-2026",13.64,43,38,2,-19,64,55,-10,16,-19,42,106
SIL=F,"Micro Silver Futures,Jul-2026",59.6,7,-27,64,23,67,10,-21,-13,28,4,71
ZL=F,"Soybean Oil Futures,Dec-2026",67.04,18,-3,24,3,42,17,-10,19,3,29,71
ZN=F,"10-Year T-Note Futures,Sep-2026",110.28,56,0,-7,-44,5,53,8,-22,6,45,50
HE=F,"Lean Hog Futures,Aug-2026",96.62,6,1,1,3,11,1,1,18,14,34,45
NG=F,Natural Gas Jul 26,3.29,25,21,-20,-27,-1,16,33,-13,10,46,45
ZS=F,"Soybean Futures,Nov-2026",1155.0,24,-17,25,-25,7,25,-18,37,-31,13,20
SI=F,Silver Jul 26,59.6,7,-18,0,23,12,10,-21,-13,28,4,16
PL=F,Platinum Jul 26,1629.1,15,-29,-1,11,-4,28,-22,-13,11,4,0
KC=F,Coffee Dec 26,273.95,9,-36,-21,53,5,-10,4,-21,19,-8,-3
HO=F,Heating Oil Aug 26,3.13,0,-13,19,-1,5,-11,-22,16,2,-15,-10
ZT=F,"2-Year T-Note Futures,Sep-2026",103.16,61,-81,-9,-3,-32,56,-38,-16,14,16,-16
ZF=F,"5-Year T-Note Futures,Sep-2026",107.3,55,-75,-9,-44,-73,53,7,-22,12,50,-23
BZ=F,Brent Crude Oil Last Day Financ,73.57,-15,-15,19,-1,-12,-14,-23,19,3,-15,-27
RB=F,RBOB Gasoline Aug 26,2.85,5,-5,17,3,20,-10,-22,16,-32,-48,-28
ZM=F,Soybean Meal Futures,304.3,5,-16,20,-25,-16,-10,-18,39,-25,-14,-30
CT=F,Cotton Mar 26,76.78,1,0,14,-2,13,-4,-22,8,-41,-59,-46
ZO=F,"Oat Futures,Jul-2026",322.5,7,-18,0,-23,-34,12,-17,19,-34,-20,-54
ZC=F,"Corn Futures,Dec-2026",420.5,-1,-20,-3,-28,-52,14,-18,33,-32,-3,-55
KE=F,"KC HRW Wheat Futures,Sep-2026",619.0,-19,-5,19,-20,-25,-11,-19,27,-29,-32,-57
CL=F,Crude Oil Aug 26,70.24,-14,-13,17,0,-10,-13,-22,19,-32,-48,-58
PA=F,Palladium Sep 26,1213.0,11,-30,-2,-35,-56,15,-36,-13,7,-27,-83
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.12,0,2,-16,-44,-58,-22,16,-23,-49,-78,-136
SB=F,Sugar #11 Oct 26,14.55,8,-15,-70,0,-77,22,-19,-76,-18,-91,-168
OJ=F,Orange Juice Sep 26,148.6,-52,-11,-72,-3,-138,-21,-21,-39,-7,-88,-226
