Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4643.0,5,-30,129,78,182,17,13,126,28,184,366
LE=F,"Live Cattle Futures,Jun-2026",254.02,23,22,85,46,176,26,22,14,53,115,291
GF=F,Feeder Cattle,373.6,21,22,86,39,168,26,24,14,53,117,285
ES=F,E-Mini S&P 500 Jun 26,7254.25,8,14,53,148,223,16,13,-5,27,51,274
ZL=F,"Soybean Oil Futures,Jul-2026",74.43,43,75,16,1,135,53,74,11,1,139,274
NQ=F,Nasdaq 100 Jun 26,27606.0,8,14,54,160,236,4,13,-6,25,36,272
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49918.0,9,12,45,148,214,7,14,-3,27,45,259
RB=F,RBOB Gasoline Jun 26,3.64,180,66,9,1,256,-9,6,8,-30,-25,231
GC=F,Gold Jun 26,4642.9,5,-30,129,69,173,17,14,-1,26,56,229
RTY=F,E-mini Russell 2000 Index Futur,2812.5,7,16,38,13,74,7,13,45,18,83,157
CT=F,Cotton Mar 26,82.2,108,37,6,0,151,3,46,-43,-39,-33,118
HG=F,Copper May 26,6.03,2,1,32,21,56,14,15,-4,20,45,101
SI=F,Silver May 26,74.61,5,-35,56,21,47,15,11,-5,26,47,94
SIL=F,"Micro Silver Futures,May-2026",74.63,5,-36,56,21,46,14,10,-5,26,45,91
CL=F,Crude Oil Jun 26,105.79,77,6,9,1,93,-8,-9,11,-30,-36,57
ZS=F,"Soybean Futures,Jul-2026",1195.25,54,2,17,-23,50,-6,7,29,-29,1,51
PL=F,Platinum Jul 26,2002.9,6,-35,52,9,32,15,-1,-5,9,18,50
HE=F,"Lean Hog Futures,Jun-2026",102.2,0,9,1,1,11,9,8,10,12,39,50
KE=F,"KC HRW Wheat Futures,Jul-2026",696.5,0,69,11,-18,62,-15,6,19,-27,-17,45
BZ=F,Brent Crude Oil Last Day Financ,111.55,10,9,11,1,31,1,1,11,1,14,45
PA=F,Palladium Jun 26,1549.0,16,-42,46,-33,-13,23,14,-5,5,37,24
HO=F,Heating Oil Jun 26,4.1,39,9,11,1,60,-7,-10,8,-31,-40,20
ZC=F,"Corn Futures,Jul-2026",474.75,0,40,10,-26,24,-6,2,25,-30,-9,15
CC=F,Cocoa Sep 26,3562.0,7,0,-42,36,1,15,9,-42,-2,-20,-19
ZT=F,"2-Year T-Note Futures,Jun-2026",103.56,0,-42,-1,-1,-44,7,13,-8,12,24,-20
KC=F,Coffee Sep 26,285.7,-10,-1,-13,51,27,-36,-17,-13,17,-49,-22
ZM=F,Soybean Meal Futures,319.1,-14,0,12,-23,-25,-23,15,31,-23,0,-25
ZO=F,"Oat Futures,Jul-2026",348.0,6,0,1,-21,-14,6,-19,11,-32,-34,-48
ZN=F,"10-Year T-Note Futures,Jun-2026",110.62,0,-31,-1,-42,-74,6,10,-14,4,6,-68
ZR=F,"Rough Rice Futures,Jul-2026",11.18,-23,-3,-21,-17,-64,2,-14,8,-1,-5,-69
ZF=F,"5-Year T-Note Futures,Jun-2026",107.86,0,-36,-1,-42,-79,7,-1,-14,10,2,-77
SB=F,Sugar #11 Jul 26,14.61,56,-1,-62,0,-7,23,-14,-68,-16,-75,-82
OJ=F,Orange Juice Jul 26,187.4,6,0,-64,0,-58,12,-7,-31,-5,-31,-89
NG=F,Natural Gas Jun 26,2.76,6,-62,-12,-25,-93,1,-29,-5,8,-25,-118
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.97,-77,-31,-8,-42,-158,6,11,-15,-47,-45,-203
